439,吕梁城建局原局长王若东今日在家中坠楼身亡，其家属称事发意外并非自杀；官方回应称其为挽救古城，再次上书。
440,深圳一乘客延误等待起飞期间躲进客舱厕所吸烟，被警方带走；乘客称该旅客使用的火柴是自带的，并在机场安检。
441,浙江工商局组织对杭州、衢州、丽水、舟山四地儿童用品进行了质量抽查，百余儿童玩具超三成不合格，童鞋跌破五
442,7月12日7时10分左右，由成都开往长沙的次旅客列车运行至宜万铁路长阳至宜昌间，一节车辆脱线，暂无人员伤亡
443,河源：女子患精神病被囚禁柴房，10年前曾遭性侵害、被潜规则等说法；村民称女儿患有精神疾病，(图)
444,中纪委消息，成都市委常委孙平涉嫌严重违纪违法，目前正接受组织调查。
445,博尔塔拉蒙古自治州发布大雾黄色预警：预计未来12小时，博乐以东部分地区将出现大雾天气，最小能见度小于500米，
446,今晚8时许，广州天河区柯木朗西路发生砍人事件，一男子疑醉酒持刀连砍街坊8人，目前6人重伤；伤人男子四肢被
447,携程网陷入瘫痪状态，页面无法打开；携程一季度财报公布的数据，携程宕机损失为平均每小时106.48万美元，损失不
448,曝梅西第一次代表阿根廷出场比赛，为避免加入西班牙国家队，为了避免梅西加入，此前梅西曾在巴塞罗那热身赛中被
449,重庆：父子办临时身份证，15年没和家里联系，户口被注销；父子15年未联系家人，因办理临时居份证恐归15年(图
450,央行发布新版百元人民币防伪标准，增加光彩光变数字、光变镂空开窗安全线等，提高防伪能力和机读性能
451,美国太平洋司令部首位亚裔司令哈里斯上任，成为美国海军最高军阶的亚裔官员，曾任美海军唯一的亚洲四星上将；此
452,无锡一企业生产时发生事故，一作业人员坠入反应池，另2人施救，3人均死亡；事故原因正在调查中。
453,大连超越队在训练时突然倒地，被送往医院抢救，其父母已被送医；其父亲已在冬训中死亡，家属称将永久封存
454,公务员缴费涨71元，能涨就很满足；公安部门称，养老保险、职业年金缴费后，自己拿到手的工资比之前涨了71元。
455,吉安：遂川一男子杀人案致2人死亡，案后犯罪嫌疑人潜逃；嫌犯身高左右，中等个子，身材结实，警方正搜捕犯罪
456,安阳：男子杀害女孩后，数千围观人群高呼打死杂碎，将其千刀万剐；警察用身体组成人墙隔离围观围观群众(图)
457,英国导演将把墨西哥大毒枭矮子古斯曼的故事搬上银幕，剧本将根据美国作家《毒枭》改编，该书以虚构的毒枭
458,杭州：老人在朝晖公园救起落水女孩，老人留下联系方式匆匆离开；老人称其心脏不好，曾做过心脏搭桥手术(图)
459,蚌埠：男子通过模拟女孩哭声，谎称被害人女儿在其手上，强行敲诈勒索，被判有期徒刑4年4个月。
460,女优香椎由宇痛失次子辞演新剧《恋爱时代》，丈夫小田切让称其痛失爱子形容憔悴，已辞演连续剧《戀爱时候》；夫
461,马云称中小企业把握新一轮全球化机遇、阿里巴巴在俄业务发展及净化电商环境等问题发表了看法，呼吁新思考。
462,海口一违建拆除时遭数百名村民围攻，20多名城管队员受伤；城管局回应称可能是村民有组织有预谋阻碍执法。
463,中纪委消息，西藏人大常委会副主任乐大克涉嫌严重违纪违法，目前正接受组织调查；此前其曾任国安厅厅长(图)
464,今日下午，深汕西高速往汕头方向一大巴车失控撞到护栏侧翻，目前已致多人死亡，交警在广惠东沿线实施分流广惠高
465,济南破获一起假币案，抓获3名制造假币的犯罪嫌疑人，共查获面额为5元、10元及20元的假币13万余元，涉案工具
466,邢台市发布大雾黄色预警：目前，我市大部已经出现大雾天气，局地能见度小于500米，预计今天上午将逐渐消散。请注
467,地方国企负责人薪酬改革正逐步推进，广东、浙江、山东、湖北等4省率先公布方案，新规引入任期激励收入，考核较
468,南昌一女子买股票亏损，称亏损，只喝了点汤，一丁点儿牛肉都没吃到；称去年亏损过于频繁，贡献的佣金和
469,金正恩今日在平壤举行的第四次老兵大会上发表演讲，向烈士和中国人民志愿军烈士表达崇高敬意，向取得抗日战争和
470,乐山市发布雷电黄色预警：预计未来6小时内我县大部分地方可能发生雷电活动，并伴有短时强降水和阵性大风。请注
471,新疆公安机关打掉32个暴力恐怖团伙，6名民警牺牲、殉职；抓获涉暴嫌犯380余名，抓获嫌暴涉恐逃犯65人。
472,沈阳：13岁女孩为生二胎，父母写保证书，称自杀逼妈妈放弃二胎；13岁男孩用自杀胁母亲放弃2胎，遭老大反对。
473,丹东：台办副主任公车私用公款旅游，违规发放奖金和补贴；公园管理处以学习考察为名组织公款游游被党内警告。
474,大兴安岭林管局原局长单增庆涉嫌滥用职权、受贿犯罪被立案侦查，并采取强制措施。案件侦查工作正在进行中。
475,合肥一男子趴在小区内打挡风玻璃，被撞碎身亡；事发时该车司机为一名女子，事发后车上一女司机系一女子(图)
476,俄罗斯拘留2名疑与15日莫斯科地铁出轨事件有关的嫌疑人，包括2名中国公民。
477,今日央行公布人民币兑美元汇率中间价报6.4010，继续下跌704点，三天共贬值4.66%。
478,林志颖晒出最新全家福，小志背着kimi亲吻妈妈陈若仪，林志穎将升级当哥哥；网友纷纷送祝福：希望给kimi生个小妹妹。
479,经典剧集《寻秦记》确定将拍电影版，宣萱、郭羡妮、滕丽名、江华也有望重聚；古天乐回归饰演项少龙一角
480,日本记者俱乐部公开了日本历任首相及外国政要等召开记者会时讲话录音，包括1974年作为美国总统首次访日的杰拉尔德
481,临沧云县一初中多名女生被强迫卖淫，警方已介入调查，涉案社会人员2名，案件正在进一步侦办中。
482,武汉：90后学生交15万就读武大，毕业时发现自己与其他同学有所不同，称老师从不点我们6个人名字(图)
483,萍乡：上栗长平乡星亮水库发生溺水事故，2女孩落水1人获救1人死亡，事发时正在打捞另一女孩。
484,组图：巴西一对儿同病相怜的夫妻，7年前结婚7年，一年后生下女儿；妻子称的儿子和自己丈夫一模一样；两
485,鹰潭进贤县城8名恶势力团伙被警方一网打尽，涉案人员大多数为在校学生受伤，其中一人为在学学生，多人受伤。
486,南昌2000余人被烟花爆竹炸伤入院治疗，其中头面部烧伤重症患者多达200余人，气管切开60余人急诊手术260余台(图)
487,成都一志愿者带8岁女儿开着破皮卡上路，被贴有万科物业标识的慈善豪车队撞下悬崖，理论不成反被围殴
488,美国国防部部长助理称，越南在南海有48个前哨，菲律宾8个，马来西亚5个，台湾1个；美国称越南才是侵略者
489,黄石：长阳一村民在田地耕种突然发生地陷，腿部受伤伤口达20多厘米；村民及国土资源部门已介入调查(图)
490,临沂：31岁男子因琐事与母亲吵架，用木棍、砖头打死母亲，穿血衣找朋友去地摊喝酒，被警方刑事拘留。
491,杭州几乎被废的老房子墙壁隐藏乾坤破，村民称有缘人为其题字，有人可以要回家吗？官方已介入调查(组图)
492,成都：6旬大爷拔火罐治疗时猝死，医生提醒市民不是所有人都适合拔罐；医生称拔罐时皮肤很糟糕引起感染。
493,组图：周华健22岁混血女儿周厚恩近照曝光，与外国画家男朋友闭眼亲吻，两人贴身自拍，男友在雪地玩耍；两人在国
494,广州离婚限号因夏季离婚率飙升，有人提前筹谋，为买学位房技术性离婚也不少，有家长冲动离婚，提前籌谋。
495,今日两市涨跌互现，沪指飘红，深成指收绿。创业板涨0.26%报1543.95点，刷新19个月新高。
496,沈阳市发布霾黄色预警：预计22日白天：沈阳城区将出现中度霾，请注意防范。...
497,漳州：男子点燃汽油罐扔进市场引发爆炸，持斧头砍向户主，致其受伤；事发前一检察官曾持斧砍向店主致其重伤。
498,阿里巴巴披露了首次更新的赴美上市招股书，其中9名董事会成员含4名合伙人，前特首董建华任独立非执行董事。
499,唐山人大原副主任范绍慧涉嫌严重违纪违法，被立案调查，目前已被移送司法机关处理。
500,阿基诺发表任内最后一份国情咨文，用冗长篇幅罗列施政成果，回击外界对其政绩的质疑，称南海正面临挑战(图)
501,日本长崎县对马市两尊被盗佛像被带至韩国，检察院决定将其中一尊归还原来的日本神社，此前韩国无主张所有权，也
502,日众议院通过新安保法案，民主、维新、日共等在野党抵制法案表决，对执政党强行表决严厉谴责；日本强行通过。
503,周二金价继续在1190美元/盎司下方小幅波动盘整，此前金价触及1182美元∕盎司的本周低点。
504,组图：宁波一座身高9.8米重约10吨的巨型钢铁关公亮相宁波宁波，该关公公由宁波鄞州区甲村修车技师利用
505,嘉峪关一大学生驾皮卡车撞伤老人，司机返回驾驶室，点火、启动掉头，车辆第二次碾轧过去，被撞老人身亡(图)
506,山东省政府任免一批干部：杨宜新为山东工商行政管理局局长，王金城为公安厅副厅长；王金生为山西公安副厅任。
507,因今年独立日恰逢周六，美国股市和其他所有金融市场将在7月3日休市一天。美国市场下一个交易日是7月6日。
508,成都大熊猫繁育中心主任侯蓉议案呼吁立法规范游客行为，猴子因为游客跳广场舞神经衰弱崩溃；猴子跳广告舞神經衰
509,国产新一代轻型护卫舰黄石舰入列命名授旗仪式在北海舰队某军港码头举行，这是继2013年4月第一代导弹护卫艦
510,[拌饭]王力宏谈同志婚姻合法:该是时候了;赵忠祥登台获两人搀扶与女粉丝雨中合唱;疑似海泉隐藏多年儿子曝光
511,"""[夜宵]女婿买婚房,丈母娘说了算多将房价卡在40-65万;硕士月入三四万买不起婚房;男子月入3四万(图)"
512,浙江奉化居敬社区29幢倒塌，居民拒绝补偿，政府拒绝为居民塌楼遗留财物提供补偿；官方称政府称将按每月每平方米
513,珠海公务员涨薪：6年间经历3次薪资上调，目前普通科员每月到手是7000多元，称收入水平与当地消费水平挂钩的。
514,六盘水市通报8起政法干警违纪违法案件，副局长邵云红收受贿赂被移送司法机关处理，其涉嫌犯罪问题移送法院。
515,网曝陈冠希呛跟拍狗仔，反问狗仔在干嘛，狗仔尴尬回应没你帅；狗仔回应：没我帅。
516,重庆一10岁女孩摔打婴儿案：父母称其外公并非厂长，厂方澄清称与中石化无关；厂方回应称与厂长关系密切(图)
517,迪庆：大理古城火灾过火面积达98.56亩，占古城核心保护区面积17.81%；州长称收费不是根本问题，还在调研。
518,临沂：拉客老板以介绍特殊服务为名坑蒙旅客，记者亲身经历一番，称你住旅馆吧？四十到八十，房子安全卫生。
519,泉州：男子睡觉被早操音乐声吵醒，砸坏音箱，警方介入调解(图)
520,徐州：大学生辍学赌博，曾5次光顾受害人家中，将喜宴用茅台酒偷了精光；曾在网店购买大量技术开锁工具(图)
521,三亚：8岁女孩玩耍时掉进2米深化粪池溺亡，事发前曾用模板盖起，家人称其没能做好安全防范，家长提出赔偿。
522,玉林：男子10年前被确诊为艾滋病患者后，仍扮女身长期卖淫，两年前因传播性病被判有期徒刑2年，并处罚金3000元
523,西甲：塞维利亚2-0胜比利亚雷亚尔，皇家社会主场3-0轻取科尔多瓦
524,微鲸科技发布首款产品55寸互联网电视，系全球首款内置级音响的超薄电视；创始人、原上海东方传媒总裁黎瑞刚
525,中国金花一姐彭帅发布微博通报，自己已经做完手术，进入康复期，早在法网期间就宣布因伤提前结束2015赛季
526,梧州：男子网上宰杀穿山甲、眼镜蛇等野生动物，警方刑事拘留；该男子曾在社交工具上宰害国家重点保护珍贵动物
527,长沙市发布暴雨黄色预警：过去6小时宁乡县降雨量已达50毫米以上且强降雨仍将持续，请注意防范。...
528,"""[拌饭]刘烨晒妻子合影,网友吐槽:东北一家人;金星谈被王祖蓝模仿:给姐姐交模仿版权费;朱茵谈昔日演三级"
529,吉林市发布雷电黄色预警：预计未来6小时我县大部分地区将出现雷电活动，局地伴有大风、短时强降水，冰雹等对流
530,长春：韩国人花高价买走旧砖，称属正常商业往来；该公司工作人员称此事属正规商业交来，并未透露具体价格及用
531,澳毒贩与印尼未婚妻结婚，婚礼全程摄录婚礼，当地禁止亲友拍照；两人在监狱中订下海誓山盟，两人已成为好友。
532,中华台北羽毛球公开赛男单焦点战：谌龙先失一局，2-1逆转取胜马来西亚名将李宗伟晋级四强
533,组图：日本羽田机场附近钢铁厂发生爆炸，2米高的冷却塔发生火灾，多架电视台直升机上方盘旋，目前正在灭火中，
534,金华白龙桥站点关闭，市民打电话求助，希望早日收到被积压快件；目前仍有2000余件快递被积壓，市区称将尽快处理
535,海口一商场一男子坠楼身亡，事发前商场人员谎称是消防演习，称正在搞消防训习；事发后，商场方面封锁现场消息，
536,宜昌市发布暴雨黄色预警：预计未来6小时，枝江、当阳部分乡镇降水将达50毫米以上，并伴有雷电活动。请注意防范
537,中船重工集团展出一款遥控武器站，可安装在车辆、舰船和公务船上，对陆上和水面目标进行全天时探测、警戒、跟踪
538,<夜读>苏轼为给女儿办嫁妆，特地卖九千四百，让女儿带进婆家；苏轼的弟弟苏辙为了给女婿筹钱筹钱(图)
539,李克强致辞：今年1-8月份31个大中城市调查失业率保持在5%左右，这是中国首次公布调查工业率。
540,西宁市发布雷电黄色预警：未来3小时大通县、湟源县可能出现雷电活动，可能会造成雷电灾害事故，局地伴有短时强
541,快讯：鹈鹕客场11-4勇士取得11连胜，平队队史纪录，目前排名居西部之首
542,东莞一家电子科技企业中标一批高科技执法设备，以应对日益智能化的职务犯罪，中标总价115.88万元。
543,株洲：男子因肺气肿住院6天，每天吸氧72小时，医院要求医院给个说法；医院回应称系患者自己自己的账单。
544,路透社称，微软出现有史以来最大规模的季度亏损后，很多分析师认为该公司应当退出硬件业务，集中精力发展软件业
545,黄毅清在微博炮轰黄奕，各种法律档案、私人信息公布等，让围观的网友沉醉不已；黄奕离婚夺女大战被判决(图)
546,大庆：男子赴宴后冻死街头，家属多次与6名陪酒人商讨赔偿事宜，无奈之下只好提出诉讼，要求6名被告共同赔偿
547,大庆：幼儿园虐童事件频发，多名家长调取监控录像后发现孩子被关进小黑屋，监控中变另外一个人(图)
548,快讯：巴图姆20分开拓者主场108-87击败太阳，开拓人20+7+7
549,河南信阳13岁男孩走失半年后变干尸事件，工作人员称我们不接受采访；官方回应称这么可能，我们接受。
550,武汉：29岁女子结束异地恋后再无交男朋友，遭10多位长辈轮番轰炸：年纪大了就不好找，心理状况还未严重(图)
551,快讯：韦德32分两关键球热火2连胜开拓者
552,恒指跌0.6%报27232点，国企指数报13549点，跌0.6%，联想控股将于下周一上市
553,上午10时，哈尔滨阿城区金都大街一小区发生刑事案，一男子用尖刀将网吧工人员刺伤，送往医院抢救无效身亡；因情
554,南京一学校安排学生实习，工作时间长、劳动强度大，不少学生累倒；校方称实习过程中，学生抱怨学生工作过度大
555,"5月央行将针对部分银行开放政策试点，允许对个人及企业发行大额存单，个人门槛为30万，企业门槛在1,000万。"
556,杭州：女子离婚后帮前夫还赌债，债主称其已结下仇；法官称其为钱还债，法官判决其还6千元，法院判决为无罪。
557,：湖人或出售湖人，珍妮-巴斯极力反对出售，但珍妮·巴斯却极力支持出售；此前湖人曾因种族歧视事件卖20亿
558,杭州一乘务员被乘客捅伤，疑因乘客劝阻，将列车员捅伤；该男子系乘客欲进入卧铺车厢，被列车上女乘客制服(图
559,江西省委常委、南昌市委书记王文涛将出任山东省委书委、济南市委委记，曾任上海市黄浦区委书长
560,今日上午，纪念抗战胜利70周年阅兵活动在天安门区域及长安街沿线举行，人们对阅兵的关注度在22日达到峰值，
561,武汉鼓励员工生育二胎，女员工二胎产假在法定休假基础上延长一个月；女员二胎在法规休假日延长1个月(图)
562,腾讯与长沙、无锡、大连等15省市地区签署战略框架合作协议，进行全面的互联网+合作，推动移动制造业结合
563,保定一村支书夫妇被杀，犯罪嫌疑人是本村人，40多岁；犯罪案情仍在调查中。
564,内蒙古：男子因强奸杀人罪被判死缓，因有包庇李彦明的情节，被判刑3年；曾因有关心人，不愿接受采访。(图)
565,西安市纪委冒充西安纪委工作人员，以要检查单位党风廉政建设为由，四处恐吓一些单位赶紧征订一定数量的普法书
566,巴西传奇里瓦尔多复出后首次破门，包办全部3球帮助本队获胜；此前父子兵尔多再入1球
567,泉州：针织厂老板为省电改装电表箱偷电，因涉嫌盗窃被刑拘。
568,组图：网曝刘强东与奶茶妹妹在悉尼拍结婚照，奶茶姐妹章泽天穿着婚纱，工作人员正在补妆。
569,<教养>孩子的骨骼还在发育中，请注意别这样牵拉？你的骨髓还在生育中吗？这些人的孩子骨骼将严重影响生长。
570,南京73岁老人20年买37分保险，光保费就交100多万；保险业务员打一枪换一个地方，每月保费都交到老的(图)
571,太平洋投资管理公司宣布，前美联储主席伯南克将担任该公司高级顾问，这是两周内被披露的与顶尖基金公司达成的第
572,成都：13岁女孩被大黄狗咬住，被消防人员救下，被救下时被救出，被绳子拴在一棵树上，疑被人咬断尼龙绳(图)
573,美国科普网站梳理未来战争中可用于增强士兵能力、降低己方伤亡的新技术与装备，包括导航指令、敌人据点分布情
574,徐州：家长为女儿报美术班，看见店内空无一人，将店主一只手机偷走，一天后就在网吧落网；目前已被刑事拘留。
575,财政部发布离境退税政策公告，对境外旅客离境购物退税的退税物品退还增值税的政策，包括在退税商店购买的商品
576,特斯拉总部禁止中国区通过天猫进行销售，天猫旗舰店仍可正常访问；此前，特斯车宣布参与双11活动在线售车。
577,郑州一小学为配合拆迁被要求停课5天，教育部称除非遇特大灾害，小学不得随意停课；教育局称为了安全起见
578,萍乡一副局长发短信谎称掌握对方贪污受贿问题，企图敲诈80万未遂，被判有期徒刑3年；因涉嫌敲诈勒索80万元。
579,上海一大学城一女学生深夜尾随猥亵女生，被警方批捕；因涉嫌强制猥亵妇女罪，多次强行猥亵被捕，涉嫌猥亵罪。
580,杭州：7·5公交车放火案罪犯包来旭验明正身，押赴刑场执行死刑；事发当天，包去旭因犯放火罪被提起公诉
581,甘肃投毒命案今日开庭，4天后被指控投毒杀人，5年中两获死缓，不久前又被改判无罪；其家人提交84万元。
582,中国证监会晚间回应新股发行，称28家拟上市公司暂缓发行后，近期将没有新股，下一步新股审核工作不会停止。
583,6月29日起，福建全省车牌号选择从以往的10个增加到20个，车管所已着手梳理新车号牌号码资源。
584,西媒称皇马后卫拉莫斯的未来还是个未知数，接下来皇马将碰上的是佩佩续约问题
585,组图：昆明一2岁女童失踪前被家属发现，上身穿蓝色短袖，下身穿浅绿色短裤，家属称其右手牵着小孩就是小杰。
586,淮安规划局副局长刘新华涉嫌严重违纪违法，目前正接受组织调查。
587,澳门博彩股今天大幅反弹，金沙中国现涨6.7%，报30.35港元，成交1420万股，超越交通银行，暂时为涨幅最大蓝
588,组图：西安太华北路延伸线一停车场被封存公车2348辆，分别来自97个市级机关及参照公务员法管理单位，涉及单位
589,昆明警备区原司令员王晓明涉嫌受贿罪被立案侦查，并采取强制措施。案件侦查工作正在进行中。
590,上海440岁古御界桥遗址被保护，工地安保人员称只罚50万元；工地开工后不久，就凭空消失；官方回应称只是惩罚。
591,黄石：黄石一村民在村委会反映问题遭村支书辱骂，大喊老子犯了什么天理难容的事，你说啊；村民大喊（图）
592,媒体称甘肃省委常委李荣灿任甘肃副省长，其中65后省级常委19人，占比近5%；李荣燦任省委书记，次日卸任
593,沪昆高速湖南境内发生两车相撞引发爆燃事件，已至少造成26人死亡，事发路段已恢复通车
594,广东通报8起党风廉政建设责任追究：领导责任多为警告，多为公款旅游、违规发放津贴、吃空饷等问题(图)
595,中国央行公开市场今日将进行350亿元7天期逆回购操作。另外，周二到期200亿，周四到期100亿。
596,防城港11名男女自导自演嫖客与警察，先后绑架16名越南籍妇女至广东贩卖给当地老板并强迫其卖淫，被判无
597,郭明池透露，苹果将于今年8月发布下代6s系列产品，9月份上市发售。此前富士康预期获得60%-70%的组装订
598,日照：男子开拖拉机将轿车拉出海滩，被热心群众赶来救下，被救上岸边；因海水还有几米远，被群众连连称谢(图)
599,长春一载有29人的客车侧翻，致5人死亡3人受伤，紧急时刻父亲用身体护住7岁儿子，自己不幸遇难；事发时已有
600,西安：男婴母亲未婚待业，自称不知自己怀孕，在厕所产子后弃至垃圾桶；警方介绍，男婴未婚，在垃圾袋中弃至桶中
601,延陵：男子出轨找小三谈判未果，菜刀劈头颅，回家用菜刀将老公头颅劈成两半；回家直接将老婆头颅砍成两倍，回来
602,田源回应婚内出轨，称暂时退出《天天向上》节目组，称会痛定思痛，谨言慎行；此前被爆料婚外出轨激吻好友女友
603,恩施宣恩县一中学教师因怀疑学生偷偷饭卡写检讨，用右脚踢向其左腹部，踢到脾脏破裂，被判有期徒刑3年，缓刑4
604,徐州一男子为救治弟弟，伪造病例骗取医保40余万元，谎称自己错了，不应该伪造医保；因患病弟弟捐肾获刑10年。
605,贾玲因恶搞花木兰表演遭各方批评，称辜负大家对不起；新华社狠批贾玲恶搞傻大姐：令人作呕愤慨
606,杭州：7·5公交车放火案罪犯包来旭验明正身，押赴刑场执行死刑；事发当天，包去旭因犯放火罪被提起公诉
607,广东省政协原主席朱明国严重违纪违法，被开除党籍、开除公职。
608,科学家称迁徙外星需派遣2至4万人以保持基因多样性，美国宇航局设想的星际飞船，如成功，其速度可与光速
609,山东临沭县卫生局回应男孩种甲流疫苗后不能说话行走系重症脑炎所致；官方回应称不准上访，不准起诉。
610,湖南17名硕士研究生从外校转入湖南大学，一年前宣布同意其从外学转学进入湖大大学的决定被撤销，此前均就读于
611,奥迪否认其准备进入世界一级方程式锦标赛的猜测，此前排斥是因为伯尼的掌舵，两人之间关系不和；前任法拉利
612,辽宁省发布霾黄色预警：预计23日夜间：沈阳、盘锦、葫芦岛地区将出现中度霾，请注意防范。...
613,快讯：沃尔21分森林狼小牛轻取尼克斯小牛主场大胜小牛
614,建设银行今日公告，郝爱群任建行非执行董事，自2014年4月至今担任银监会非银部副主任。
615,杭州交通局副局长称，杭州有几次突破2万，买个牌照也就一两万；上海最高达8万，上海控制在一万五到2万之间
616,杭州太子湾今年开的第一波樱花，比去年花期提早半个多月，高丽寺郁金香提前一个月全开，花期将提前半个月(图
617,徐州：10岁男孩脚上拴铁链，被养父拴在家，养父为其拴在门前；养父因生活不习惯，离家跑丢，留下铁链(组图)
618,香港保钓委员会计划今日再次前往钓鱼岛海域，宣示中方的主权；此前卢沟桥事变发生83周年之际的本月15日将驾
619,贝塔斯曼音乐集团宣布已与阿里巴巴签署音乐数字版权分发协议，此前阿里正打造其数字传媒王国。
620,盐城：大棚被拆，百万小强出逃，养殖户称不知情，不知道会破坏当地生态系统；警方称不会破壞当地环境吗？
621,佛山一女子为怀孕龙凤胎索走1394万被判无期；富商称其患晚期肝癌，为孩子买房，为儿子生抚养费(图)
622,南礼士路西行站和复兴门内东行站设新式站牌，可与途经该站的公交车连接，显示即将到站车辆的距离及到站时间
623,"""[夜宵]下半年拼假攻略:9月请3天连休12天;男子打喷嚏从鼻子里飞出飞镖;商贩给松狮打硅胶当藏獒卖(图)"
624,网传最严微博新规出炉：不能发泳装，不能打黑丝；的日子也不好过了，网友看不见拆奶罩了；网友们
625,周仲明当选承德市市长，曾任河北省民政厅厅长，现任河南省民局厅长
626,南方电网原副总肖鹏的亲属涉嫌用内幕信息炒股，连续8年无一亏损、年均收益率近50%
627,央行公布7月末外汇储备余额减少425亿美元至3.65万亿，为连续第三个月下降；基金组织储备头寸略降至43.73亿美
628,"[拌饭]郑爽谈张翰:最爱的人永远不在一起;陈妍希拒谈与文章传情:过去的事情了;赵薇黄晓明留名好莱坞。"""
629,巴萨主席巴托梅乌宣布续约恩里克至2017年，此前巴萨已和佩德罗、阿尔维斯、边路好手比达尔等球队骨干续约
630,上午10时许，广州海珠区一男子用柴刀连砍五六人，其中2名小孩头部重伤，男子被赶来的警方制服；精神有问题从东
631,组图：西安一夜市经营烤肉摊，六桌食客围站在摊前劝说食客离开，六名执法人员无法离开；六桌吃肉摊无人离开。
632,广州：男子公交车上持刀逼司机停车，司机用英语发信息求救；事发前一公交司机持菜刀逼停车；司机被行政拘留。
633,日本女星泷泽萝拉因在上载卖萌蹲姿自拍照走红；知情人称该男子是娱乐圈内的隐形富豪，拥有亿万身家(图)
634,南京军区第一集团军某摩步旅亮相，遭蓝军阻挠，部分装备出现故障；红方各型装备行进间编队，向指定作战区域。
635,杭州：大妈乘坐8路公交车下车时，被关闭车门夹住手臂，祖孙俩手臂同时被夹，车内空无一人；司机称车速不算快
636,邢台：南宫一乡镇党委书记数次从门市拿走烟酒，因欠条多为乡长签名，称其不抽烟不喝酒，称继任者应承担债务。
637,今晨7时许，大连旅顺口海域13分钟内接连发生2起地震，震级分别为3.8级和3.1级，网友留言称震感明显。
638,厦门新机场一个高达6.8亿招投标工程，被指操纵6.8亿元，招标方回应称系省、市一号工程违法，希望不要报
639,"沧州：肃宁县一村民持双管猎枪袭击村民，致5人死亡，另有3名村民受伤；警方和犯罪嫌疑人在内的5人受伤。"""
640,佩莱格里尼表示，与罗马热身赛哲科并未上场，是因为球队不确定他是否还会留下
641,宣城市发布雷雨大风黄色预警：今天下午宣州区大部分地区将出现雷雨小风等强对流天气，请注意防范。...
642,华人妈妈日本妈妈称日本有一双可爱的混血女儿，日本孩子天天泡图书馆，自主学习习惯；日本人称无用的书
643,组图：今日上午，景德镇乐平一辆大货车侧翻，压倒一辆小车，致多人死亡；事发时路段正维修，只能通行一股车道。
644,长春：三车相撞致5人被埋，其中一辆车侧翻，数吨煤瞬间倾泻，将一辆载有5人的小轿车当场掩埋，现场图)
645,杭州警方回应42名储户存款失踪：将全力追回赃款保护储户权益，涉案银行也将为受害储户垫付存款；银行表示
646,组图：今早5点半，郑州一辆重43.7吨吊机卸载一台中央空调机时，因起吊过重，吊臂连同驾驶舱从机身整体断裂，
647,"武汉：新人在黄金周办婚礼，网友晒出十一安排计划表，大批网友戏称为最悲壮的""十一""假期计划(组图)"
648,重庆59岁乞讨男子在荒野中住4年，称不愿让孩子上学；村干部称其并未接受政府帮助，仍然坚持不愿意上学(图)
649,长城汽车股份有限公司决定自4月3日起，召回至期间生产的部分风骏柴油汽车，共计49281辆，将免费更换改进后的
650,土耳其军方逮捕134名涉嫌尝试非法入境的多国公民，其中包括6名中国人民；此前两名中国国籍极端组织成员。
651,热身赛曼城1-0客胜墨尔本城，亚亚-图雷任意球憾中横梁，纳斯里世界波绝杀
652,默克尔对巴勒斯坦难民少女有话直说，称觉得这样做还好，称见了总理就能比其他千万万万人更快解决你的问题
653,媒体称社保系统大量高危漏洞，数千万用户的社保信息或因此被泄露；涉及人员数量达数千人，涉及地区已超百万。
654,央行23日继续在公开市场开展7天期逆回购操作，释放流动性350亿元，中标利率为2.5%维持低位。
655,香港2800万绑架案今早已拘捕，疑犯来自贵州，案发后在山上住1个星期；嫌犯系罗君儿掳走后，将其蒙眼藏在山洞内
656,北京今年将降低机动车使用强度，今年3月底前，北京将推出差别化停车收费优化方案，降低中心城区车辆使用弱度
657,"""[夜宵]小伙1年被安排相亲10余次离家出走4年;狗和婴儿车擦挂,主人要求女子""给狗道歉"";4米巨蟒硬吞14"
658,全国政协首场新闻发布会今日召开，吕新华将迎媒体大考；此前曾以你懂的成为经典，称当发言人不轻松
659,武汉一非洲留学生在长沙中暑，称长沙比非洲热，有的在武汉学习生活多年，从不适应到适应，大家异口同声。
660,张家界5男子组成抢劫团伙，流窜到湖南、广西三地，专门抢开豪车的有钱人下手，用暴力手段实施抢劫3起杀死2
661,苏州：女子上网收到好友请求，认识香港人，以手续费、账户验证等理由骗走15万见面费，被骗15万见面
662,呼格吉勒案再审：18岁女子被认定奸杀，被执行死刑，9年后落网，自称是呼格凶案凶手，曾因控诉漏掉一年。
663,发改委价格监督与反垄断局原法制工作处副处长薛强已作为高级顾问加入反垄斷和竞争法业务部，常驻众达北京代表
664,叙利亚外长穆阿列姆表示，支持打击伊斯兰国恐怖组织的努力，但条件是在叙境内的军事行动必须获得叙政府同意
665,美国纽约彩票官员为寻找700万美元巨奖，要求其在当地时间24日前现身；中奖者将重回彩池，成未来赢家奖金(图)
666,潍坊杯：山东鲁能联队0-2不敌葡萄牙吉马良斯队，遭遇2连败，中国国青、荷兰海牙、阿根廷河床和葡萄廷吉
667,济宁儒苑驾校校长被传失联，一万多名学员无法考试；部分教练车停在训练场练车，部分学员在训練场练习(图
668,北京教委公布2015年非京籍儿童入学审核办法，东城、石景山、门头沟三区公开公布了2015年北京非京藉入学办法(图)
