1509,郑州：河南一老汉在医院内被流浪人打死，死因正在调查，警方正在进行调查
1510,组图：山西太原近百首唐诗文化墙上，繁体字错用33处，被网友称尴尬化墙。
1511,审计署发布2014年审计公告：花1700多万买高档酒，央企高管买房不交全款；涉及14家央企、46个中央部门、3家金融机构等；中电投下属企业花1753.54万购高档烟酒
1512,黄冈：退休医生给人看病时被刺数刀当场死亡，嫌犯被抓后供称其十几年前做过手术，术后身体一直不好，怀疑是手术没做好，因此要报复医生；警方介入调查。
1513,业内人士称银行股前期滞涨明显，银行混改、混业经营等预期有望重塑银行板块估值体系，后市银行债企稳有助股指震荡走稳。后市金融股企稳，有助银指震蕩。
1514,环保部：2014年京津冀、长三角、珠三角区域和省会城市共74个城市空气质量状况，海口、拉萨、舟山、深圳等8城市的细颗粒物年均浓度均达标，官方悬赏10万。
1515,岳阳一银行门口发生枪击事件：目击者介绍，开枪者是20岁左右的青年，开膛者是运运员，开车者是押运员；目击人称开枪人是运输员，押运人员员员，运运车员员
1516,榆林：网曝榆林神木县一城管被打，被打小贩获赔1.9万，涉事城管停职；官方称双方已达成协议，小贩被停职。
1517,杭州：1040阳光工程特大传销案受审，53名被告人出庭受审；法院特地搭建木板台子，增加十多张折叠桌供辩护律师就坐，法庭特地增加10多张椅子供坐坐。
1518,组图：汶川一只野生大熊猫扒铁门翻门而入，尝试几次未成功，跳过两条斑马线过街，跳花台翻入景区内；相关工作人员已前往查找该熊猫。
1519,世俱杯半决赛：皇马4-0轻取墨西哥蓝十字，追平世俱赛单场净胜球纪录
1520,《乡村爱情》制片人之一曲伟年因拿假的炸药包在潘家园天雅市场内扬言引爆，被控编造虚假恐怖信息罪今日受审；曾因筹拍电视剧负债累累，不料电影剧流产。
1521,"""朔州市发布雷电橙色预警：预警范围,山阴、应县。受热对流云影响，山阴目前已出现雷电天气，预计未来2小时内雷电仍将持续，请注意防范..."""
1522,衡水一辅警酒后驾驶专项治理中被一无牌奥迪顶在前盖上狂奔1000米致伤，逃逸司机被抓获，肇事辅警正在医院救治，无生命危险；肇事司机已移送医院抢救(图)
1523,枣庄：1岁半男童因拉脱水死亡，尸检结果显示其突然去世，家长难以接受；医院称其死亡原因不明，家属已进行尸检；尸检报告显示该孩子是小事情，不可能。
1524,辽宁省国有资产监督管理委员会原纪委书记刘凯被开除党籍和公职，经查其利用职务便利为他人谋取利益，收受巨额贿赂，违反廉洁自律规定收受礼金。
1525,保定近百名农民工在保定交通局前雨中讨薪，至今未结清；官方回应称要致富，先修路，欠薪原因在施工方；目前仍有近一半的劳务费10多万未结果(组图)
1526,宁波一中学给成绩优秀学生颁发超班级学习绿卡，学生可免听课，自主选择做作业，不用参加学校组织的测试；学校称学习成绩位于前列的学生才有资格持有绿卡
1527,辽宁公务员考试报名进入最后一天，4249个职位尚无人报名，报名人数约为5万人，与去年18.3万报考人数相距甚远；报名时间仍与18.3万的报考者相距遥远
1528,上海宝山区看守所内现一条写满文字的男士绿色内裤，内容与公关减刑有关；外界称其接收人名叫丁强；该内裤涉嫌诈骗被判18年，法院判刑18年(图)
1529,重庆永川电视台女主播将北京现代换成甲壳虫，车牌号码选定为渝，两年后被歹徒抛尸邻县荒僻小溪里；警方宣布两名歹徒抢劫杀人已被抓获，疑似劫财(图)
1530,澳大利亚四大银行全面开通银联卡和受理业务，预计2016年底，澳境内银行卡商户受理面将从目前五成五提升到八成以上，将为银行带来更多中国客户，实现多方
1531,组图：新疆野马集团从哈萨克斯坦引进7匹汗血宝马，坐空调车穿棉袄辗转来到乌鲁木齐，经4天辗转辗转到乌木木齐；这批汗血寶马坐着空调衣穿棉袄进疆
1532,组图：宁波象山影视城春秋战国城内，剧组一匹马受惊吓扯起马桩，并拖着马桩翻过土墩冲向游客游览区域，造成多人受伤，3人抢救无效死亡。
1533,河源：网友在政府附近集中静坐，煽动群众参与非法游行，尔后打横幅标语上街游行；部分群众先后在市政府旁集中游行
1534,青岛国土资源执法监察支队工作人员高从德存在嫖娼事实，已被开除党籍、公职；此前爆料人提供的不雅视频曝光与一开发商在私人会所内吃饭，随后与两名女子发
1535,组图：毕加索一幅画作在纽约以1.79365亿美元拍出，创全球艺术品拍卖新纪录；作品名为阿尔及尔女性(版)，是毕加坡标志性的立体主义油画，此前拍卖
1536,北京警方公布中传女生被害案嫌犯经过，称其已被同校男生强奸未遂杀害，嫌犯已被抓获，目前已被警方抓获。
1537,奥巴马宣布向伊拉克派275名军人，保护美国驻伊大使馆及美国人员安全；此前美国曾表示愿和伊朗合作应对伊朗局势，不会参与巴格达以外的冲突，而不是鼓励。
1538,汉中：警方抓捕一在逃疑犯时，被砍多刀，不顾刀伤不顾枪伤，与同事一起制服，因失血过多当场休克；目前3人已被抓获。
1539,<教养>7种爸爸可以很轻易毁掉孩子，如果有7种父爸，却能很轻松毁掉女子；如果没有爸爸，爸爸不起头来没有存在感；如何不会相信孩子的爸爸会毁掉她。
1540,：灰熊客场115-109击败开拓者，总比分3-0领先，加索尔25分7篮板，康利受伤提前离场，尼克-康利16分，迈克-卡拉瑟斯14分
1541,青海盐湖工业股份有限公司中层管理人员朱世云在西宁家中跳楼自杀，事发前曾在公司办理探亲假和年休假；事发时正在办理2015年探亲期和年假假。
1542,德州一辆长城越野车为躲避试图由北转弯的宝马车，先后与包括宝马在内的3辆车发生碰撞，致宝马被撞出十多米，宝马司机当场死亡；宝马因撞击中严重变形。
1543,广州一建筑清拆时倒塌，一钩机司机瞬间被埋，施工方负责人已被控制；疑因操作失误所致，水泥板砸中钩机驾驶舱，司机当场死亡；施工人员称该建筑属严重。
1544,普莱柯、金海环境、醋化股份、先导股份股股票今日上市交易，上述五股开盘后迅速大涨44%遭临停。
1545,承德上空出现四日同辉奇观，当地居民纷纷拍照，称为太阳晒耳；目击者称天上仍能见到两个小太阳和一道反向彩虹，天上还能见两个大太阳、一道彩虹图)
1546,西安新城御景苑西门外下水道中抽出5条大小鲶鱼，最大的约七八斤重，80厘米长，最小的有四五斤重(图)
1547,据香港媒体报道，郑少秋与现任太太官晶华所生的两个女儿，25岁郑咏恩同23岁郑詠曦，23岁，曾被曝与男生约会，恋情也是昙花一现；曾被指性格豪放狂野。
1548,成都最长寿118岁老人将迎118岁生日，一日三顿必吃炒肉，逗得一家人开怀大笑；据悉，该老人为四川最长壽老人交椅；其家人为81岁女儿，现已准老人达249万人。
1549,深圳：男子向女友求婚遭拒，持刀将女友当街杀害，逃离现场后被捅伤捂住伤口倒地不起，目前嫌疑人已被警方自首；男子因感情纠纷持刀杀害女友，现已被吓坏
1550,延安城管跳脚踩头事件发生后，城管局长座驾是丰田越野车，涉嫌公车超标，官方回应称仅200多万人的延安有高30层城管大楼，200余万人人的城管楼是否超标。
1551,：湖人将在当地时间周一试训后卫鲍比-布朗，上赛季场均31.3分4.3个篮板和6.3次助攻
1552,东莞：63路公交车司机驾空车撞塌公交站台，4名候车群众受伤；1伤者被截肢，1人不幸身亡；1人已被阻肢，2人已获截肢；事发时正驾车避让左侧变道轿车
1553,外媒曝光一个漏洞，用户接受特殊字符的短信内容就会引起应用不断崩溃，更有甚者导致重启。
1554,湘潭：男子因生意亏本、打工不顺从湘潭二大桥跳下，不幸掉进桥面十米预制板缝隙间，奇迹生还；一家人为医药费伤透脑筋，家人抢救时全身多处骨折(组图)
1555,今日凌晨4时30分，宜宾江安县发生8人斗殴事件，致1死4伤，3人死亡，2人受伤，其中2人送医抢救无效死亡；事发地江安一中学生被控制
1556,长沙：男子因不满前妻骚扰前妻，与前妻发生冲突，持铁棍击中前妻致其身亡；受害人称因前妻不满其骚扰，曾与其发生争执，事发前曾与前夫发生私人恩怨。
1557,北约高级外交官称土耳其购买中国红旗-9防空导弹将面临无法与北约其他盟国兼容问题，北约已明确告诉土耳，让他们思考这样会造成的后果。
1558,中山大学肿瘤医院一名女子因太年轻被医生误当为肺炎，误诊为肺癌，致其死亡；医生建议直到肺癌晚期才知错当肺炎治疗，直到晚期无效才知道其是肺癌可能。
1559,外媒称，霍尼韦尔国际公司正配合美国政府调查，因-35提供的部分零件为中国制造；该装置曾在中国短期生产过这种部件，涉及45个州1300家供应商
1560,媒体称汉能薄膜发电拒绝向港交所提交母企汉能控股账目，已被拒绝；据悉，汉能发电正研究收购母公司部分业务为替代方案，包括整个供应链和光伏面板销售信息
1561,河南公安厅皇家一号被授集体一等功，曾历时400多天侦破郑州中原第一大会所；该公司内部管理严格，对底层员工的人性化难以想到这是以卖淫为主
1562,中山一副局长夫人在纪委实名举报丈夫家暴和婚外情等问题，回应称丈夫长期对其殴打，并且有婚内情行为；纪委回应这是家庭内部的事情，应由家庭来解决。
1563,10省份公布2014年工资指导线多地涨幅下调，专家称延迟退休自欺欺人应鼓励提前退休；楼市崩盘可能性为零；媒体称未来大多数人退休金水平仅能维持温饱(图)
1564,扬州：老板邀请100名环卫工免费吃海鲜大餐，为招待这批环卫贵宾，婉拒不少前去就餐的其他客人；该酒店菜谱按每桌1800元标准安排，餐谱按照每桌1600元安排
1565,"""[夜读]铁骨铮铮"""":""""铁骨""""被指""""""朝拜我你不肯""(图)"""
1566,养老金并轨数万亿缺空就在养老并轨改革方案，最终男女退休年龄统一调整到65岁；专家估计养老缺空将在国企效益不大；养老不再是倒挂政策的倒挂政策。
1567,组图：吉林农村聚居不少朝鲜新娘，有人贩子把朝鲜女性卖给别人当妻子，这种婚姻并不合法，因为她们为改善生活毅然嫁到外国，中国便成黑户。港媒称朝鲜
1568,阜阳：临泉县一加油站捣毁黑加油，警方大吼要烧烧我；知情人称该加油加油在高压线下面，离居民区不足10米，距居民村不足20米，离附近居民不安。
1569,咸阳：礼泉男子被关1054天后无罪释放，其妻子在自家果库发现女尸后报警，被警方以杀人疑犯刑拘，后又被检察院批捕，检方称其执行取保候审。
1570,鹰潭：贵溪大水造成1死1失踪救援现场被背干部被免职，救援时被背，救人时被提出背他过去；事发前贵溪市政府办副主任、科员等人提出，事发时救援人员提出
1571,海南破获一起特大制售假发票及虚开普通发票案，打掉犯罪团伙4个，捣毁打印窝点3个，信息发送窝点1个，缴获犯罪嫌疑人9名，抓获嫌犯9名
1572,今日16时许，天津津岐公路上一辆拉送粉煤灰罐车紧急停车，688路公交车躲闪不及发生车祸，致3人死亡多人重伤，多人受伤，伤员已被送医。
1573,十堰一法院法官殴打法官致其视力、听力下降，眼眶骨折，眼睛骨折；医生称其打人者为深圳茅箭区人民医院法院，该院已介入调查，医院正积极处理此事(图)
1574,南昌市最大挪用公款案：恒天动力总会计师衷玉等人涉嫌挪用7300万元，系新中国成立以来南昌最大的挪用挪用案；检方已对其提起公诉。
1575,希捷上季度营收33亿美元，净利润2.91亿，相比季度的9.33亿及去年同期的3.95亿净利大幅下滑，平均价格从61美元涨到62美元；平均出货量从61万涨到
1576,网传专车应用广州公司被工商、交通等多部门执法查扣，现场查扣多台手机，工商部门确认联合对无证非法经营行为开展专项打击，优步公司纯属例行检
1577,金华：6岁女儿喝燕窝后变大，因过多进食补品导致内分泌紊乱，医生诊断为中枢性性早熟，因为过多食补补品引发，提前发育；专家称女儿是中樞性性晚熟。
1578,黔西南布依族苗族自治州发布暴雨黄色预警：目前我州北部出现强降水，普安、贞丰多个监测点大雨，个别监测.暴雨，...
1579,武汉：新手妈妈夜间为儿子盖被子，一晚多则盖2次，最多4次；网友吐槽资深妈妈的共鸣；老人称老人总怕年轻人瞌睡大，把被子盖严，免得孩子生病。
1580,据外媒报道，勒沃库森盯上国际米兰中场科瓦契奇，此前国米已经同勒沃米森的代表达成一致，切沃后卫祖卡诺维奇已经远离国米，据悉其经纪人已同勒夫库森。
1581,沃尔玛宣布董事长于刚与刘峻岭离职，媒体称沃尔瑪高管于刚刘峻嶺离职；此前沃尔马高管曾在中国召开沟通会议，称其将暂代于刚和刘职位，暂代职务副总裁
1582,：广东主场109-94轻取福建，取得13连胜，易建联22分8篮板1助攻
1583,中纪委出台10个严禁禁令，要求报导导向和政治性差错作出严格规定，给予行政降级和降职，直至开除辞退。中纪检：要求党员干部做政治上的总开关
1584,组图：陈赫被曝携张子萱陪母亲逛街，网友遗憾只拍到背影，张子衿疑已得到陈赫母亲肯定；张张萱疑已获陈赫父亲的肯定
1585,网曝宿迁汽车客运站一女职工遭同事殴打，其他工作人员碍于打人者的妈妈是站长，不敢惹；女子母亲当时在旁边观望，并未出面制止女儿恶行(图)
1586,镇江170辆公车在体育馆内拍卖，1辆被原单位收回他用，总成交金额1192万元；纪委称不少竞拍者是原车辆使用者，不少人是车辆用用者；官方称改革公车改革。
1587,厦门9名越南人冲着高薪想来福建打工，走到半路带头大哥跑了，被丢在厦门，举目无亲的9名年轻小伙子被送进救助站，翻译老师翻译翻译，终于说出故事
1588,证监会明确将对新股发行询价、路演违规将中止发行，未审慎报价的网下投资者列入黑名单；未审查报价者将被黑名單；未经过报告的网上投资人将被列入白名单
1589,2014中国捐赠百杰榜发布：承诺在内，全国个人捐赠数额最多的前100人，最高捐赠169亿元，最低捐赠1100万，总共捐出这个数字；系连续第四年发布百杰单。
1590,常州：宣城一老板背债65万救治重伤员工，3个月前花百万为救重伤临时工，花费百万，为救治伤者负责，为此上班一天也要对他负责。
1591,温州：7个多月大男婴窒息身亡，送医时已嘴唇发黑；医生称其送来时嘴唇已发黑，奶奶昏厥过去；家人称其刚学会笑，非常惹人喜爱；医院称男婴嘴唇无法触及
1592,香港警方今日凌晨驱散示威者，驱散政总，驱离特区政府总部；警方称要让公务员1日无法进入政总上班，瘫痪特区，否则会采取适当行动，阻止政府运作(图)
1593,商务部回应韩国退运山东蒜农供货大蒜：称此次事件涉及农民的切身利益，会尽全力协助蒜农进行维权；商务院称此事为商业合同纠纷，商务局：此事属商业纠纷
1594,俄媒称金正恩取消访问俄罗斯并出席卫国战争胜利70周年庆典的安排，约30名外国元首将参加红场阅兵，但不一定全部出席红场活动，但但不能出席5月9日阅兵
1595,西媒称未来几周巴萨将对阵容进行精简，预计有4名球员将离开一线队
1596,羽联公开赛：中国男单首轮遭遇印尼苏吉亚托连扳两局，林丹1-2告负出局，谌龙直落两局获胜顺利过关，林龙直接两局胜林丹直落2局获败顺利過关。（图）
1597,受年末资金面紧张影响，沪指高开低走，盘中击穿半年线，黄金、有色、保险、油改等板块领跌；上海自贸、生态农业、互联金融等少数板块涨停；中信银行、建
1598,运城市发布高温橙色预警：预警区域:稷山、新绛、平陆预计未来24小时预警地域最高气温将升至37℃以上。防御措施:1..关部门和单位...
1599,南充：男子谎称未婚与离异女子恋爱，谎言穿帮后，谎称又有新欢，深夜撬门刺伤情敌；得知后又有新欢后，撬门入室刺伤情敌；警方将其制服并制服。
1600,坦桑尼亚自然资源和旅游部部长拉扎罗称偷猎大象是国家灾难，并呼吁中国抑制象牙需求；2014年，该东非国家的大象数量已减至逾4.3万头，较2009年的约11万头
1601,网传光背男殴打一少年嫌疑人全部落网，事发现场系北京奶西村，警方称初步确定此事发生于朝阳区，朝阳分局正开展调查，初步调查发生地朝阳(图)
1602,组图：美国一渔民在附近海域钓上长46厘米巨型海虾，照片交给当地渔业和野生动物保护委员会鉴定，鉴定其品种，专家称螳螂虾类都没有亲属关系。
1603,上海虹口足球场一部电梯发生故障，梯级翘起并引发自动扶梯停机，初步调查结果可能系异物卡入造成。
1604,最高法：500次入罪参考司法先例，称不是法外之地，不是诽谤罪；对于网络反腐，将统一执法标准，规范执法过程中存在个别偏失现象的质疑(图)
1605,：马刺加时111-107击败快船，将大比分扳成1-1，邓肯28分11篮板，马刺抢回主场优势，格里芬28分，帕克26分，保罗21分11助攻，帕蒂21分9助攻
1606,第21届上海电视节闭幕式揭晓，周迅回归小荧屏演活九儿获最佳女演员，《红高粱》获最后奖项全包，陈宝国凭60年跨度获得最后殊荣，《我是歌手》获7项奖项
1607,北京发布暴雨黄色预警：预计至8时，昌平区、房山区、门头沟区、海淀区北部、石景山区西部将出现50毫米以上的暴雨，同时，继续发布雷电蓝色预告信号。同时
1608,今日19时许，贵州毕节发生煤与瓦斯突出事故，已致3人死亡，11人失联，7人失踪，救援正在紧张进行。
1609,上海：今晚8时许，上海一男子在徐汇滨江堤岸上跳江身亡，尸体已被打捞上岸，数名安保人员正维持秩序；事发时已有数名民众围观，事发地地地形复杂(图)
1610,巴萨18人名单公布，梅西苏亚雷斯、梅西、苏亚莱斯、佩德罗入围，梅东、苏亞雷斯等4人入选，后卫马蒂厄因技术原因落选
1611,洛阳：村民买来爆竹夜间燃放红毛狼光顾6户村民家里被红色防卫，事发前已有2条鸡被咬死，2头黄牛鼻子被抓破；林业局称暂未接到村民狼出没。
1612,新疆和田警方侦破暴恐团伙案，击毙暴徒9人，抓获1人，警方击毙9人
1613,汕尾：14岁女生与胞妹被多名学生扇耳光及拖衣裤，并被拍照录像，2名涉案人员已被行政处罚。
1614,7月以来两市共有382家公司发生了关键股东净增持，合计净减持金额达257亿元，其中中国人寿和中国银行分别在二级市场上增持兴业银行，增持数量达2577亿元。
1615,丽江一导游带团到雪山，中午3点猝死，最后一句话是早上5点钟起来，太累了；旅行社已成立应急领导小组，处理相关事宜，旅游社已介入调查
1616,河北发改委下达今年光伏发电项目计划安排，将新增光伏装机容量29万千瓦，其中光伏电站25万万瓦，分布式4万千万，其余光伏车站25.千瓦；分布型4万仟瓦。
1617,扬州：14岁男孩因暑期作业本丢了被父亲打骂，负气从三楼跳下，被雨棚挡住无碍；父亲看到孩子没事，将孩子拖起来继续殴打，最后被孩子母亲阻止后才作罢。
1618,保利地产、金地集团、华远地产等知名房企相继公布三季度报告，称购买土地及新开工项目增多，多家公司均表示源于购土地和新开发项目的增多
1619,济南3年多商品房限购政策10日被确认全面取消，这是自6月底后，济南已经实行3年半的商品楼限购，系内蒙古自治区省会呼和浩特发文调整房屋限购的城市。
1620,遵义市发布暴雨橙色预警：目前我市西部部分乡镇出现暴雨，未来降水维持并向东移动影响大部分县市，请注意防范洪涝、滑坡等灾害。请注.防范...
1621,联想控股今日在全球公开发行3.53亿股，发行价定为42.98港元，开盘价报43.15港元较微升0.15%；其中有中国人寿、中国平安等诸多大型央企。
1622,"""[拌饭]传林青霞继女在港遭绑架辟谣:她在国外;汪峰起诉卓伟案被受理:要求其连续道歉15天;柳岩与神秘男友疑曝光;柳巖与神祕男电梯间打情骂俏。"""
1623,下午14时许，黑龙江大学区留学生公寓1号楼内，一名50岁左右女子坠楼身亡，校方称女子系校外人员，系如何进入到宿舍楼内的暂时还不清楚；目前女子是如何
1624,韩媒：朝鲜正在其西部海域北方界线展开浮标设置作业，韩媒称，朝鲜从上月起就在延坪岛东北侧至白翎岛北侧的一带19处设置浮标，韩国情报机构和海军等
1625,媒体称证金公司买入的部分个股呈现浮亏状态，截至8月6日，部分部分股股呈浮亏的状态；业内人士称，目前证金股票不一定能带来收益，投资者跟风需谨慎。
1626,68岁老人刺死41岁华裔儿媳后在监狱上吊自杀，事发时还有哈尔滨的华裔女子；事发后家中还有两岁孙子；家人称其来自中国天津，曾因琐事与邻居吵架被卖掉。
1627,东莞一学校老师嫌学生体味浓，当着全班同学扇其姐扇耳光，去年曾要求全班46名同学轮流扇其耳光；去年，该老师要求学生轮流对其扇上述学生耳光(图)
1628,东莞：祖孙俩被困电梯9小时，手机无信号，电梯卡在负一楼中间；电梯无警铃，电管称自始至终都没响过；物业称电梯有警铃自始终终没有响过，物业已介入。
1629,杭州：男子炒股亏损5年缩水仅剩2万，称因亏损已超过1万；经查发现亏损过大，经查显示亏损超1万元，经调查显现，亏损大于1万，已经达到期限的期限。
1630,泉州永春一中学老师在教师进修学校大楼坠亡，身上找到一张纸条举报该校校长涉嫌小金库，事发前曾向县教育局举报其校长，称其涉及小银库问题(图)
1631,苏州：夫妻不睦欲毒杀亲夫，头及时悬崖勒马；丈夫与妻子分居，两年后再见面未果，妻子告知丈夫负法律责任；夫妻分居后，丈夫告知妻子负法务责任后报警。
1632,组图：土耳其发现一条长有2个脑袋的海豚尸体，长3.2英尺，约合0.96米，体育教师发现这条海豚是1岁幼崽，仅有3.2米长。
1633,郴州：男子偷越野车后与女童斗嘴吸毒，路上给女童买饼干，还向警察借电话帮找爸爸，被抓后与其斗嘴，称吸毒不清醒；警方发现其吸毒被抓，同时报警。
1634,芜湖：1岁半大白熊狗狗被送宠物店训练，为降低狗攻击性做绝育手术，双方各执一词，各执不词；两人各执意欲给其绝育；宠物师建议给小狗做绝殖手术。
1635,防城港市发布高温黄色预警：预计23日和24日，防城市城区将出现35℃以上的高温天气，请做好防暑降温工作。...
1636,总决赛第三场裁判报告出炉，詹姆斯对库里的抢断没有犯规，当时勇士83-88落后骑士，库里抢断后场篮板球，为摆脱德拉的防守，为了摆脱防守的库里(图)
1637,组图：日本展示位于东京市谷的原日本陆军地下战壕，该战壕由日本原陆军在第二次世界大战期间建造，为各国军要访日时举行欢迎仪式的广场等。
1638,组图：纳米比亚科尔芒斯科普小城荒废多年，几乎被沙土埋没，荒废数百人居住；曾供数百名居住的小城房屋已荒废，荒凉多年；曾被数百万人居民挖掘矿(图)
1639,今日13时许，延安市区东关盛大国际商场发生砍人事件，传3人被砍，其中1人被割头，凶手极其残忍；目前现场围观者比较多道路堵塞，该商场已被警方控制，具
1640,邯郸：广平公安局原副局长郑成月被查后得知聂树斌案，称快把我打死了；媒体介入，其最早披露一案两凶事件的公安人士，称聂树案是刑讯逼供(图)
1641,今日中午12时许，九江浔阳区一宾馆顶楼发生火灾，现场浓烟滚滚，聚集很多围观市民，起火原因正在了解中。
1642,鞍山钢铁公司党委常委、副总经理陈明公车私用，致1人死亡后逃逸，一审被判刑3年，缓刑；知情人举报后被拘，同学侄子因帮助其隐瞒犯罪事实被判缓刑。
1643,武汉公积金在异地买房可用武汉贷款，市民对政策产生混淆，武汉市民不能用公积款；官方回应称异地就业者将可回乡用公積金贷款买房，此说法主要来源于湖北
1644,中方回应仁爱礁非法坐滩军舰内部整固：中国维修现有设施被允许，菲方表示坚决反对；中国对南沙群岛及其附近海域拥有无可争辩的主权，中方坚决抗议。
1645,越南军方近期军购频繁，除从俄罗斯接收两艘基洛级潜艇外，还与欧美国家防务承包商洽谈大笔军购事宜，升级海军和空军装备，以应对在南海主权争端问题
1646,厦门：男子邀好友嫖娼遭拒，一怒之下将好友打成骨折，因赔偿金额存在分歧，双方闹上法庭；法院判决两人赔偿不足；因因因纠纷引发纠纷，两人被判无期徒刑
1647,葫芦岛沉船已被打捞出水面，打捞人员在船舱里发现6具遇难者遗体；知情人称，沉船被拖拽到码头港池后，然后捞出清理出6具死亡；事故原因不明(图)
1648,欧冠：切尔西主场1-3负于马德里竞技，托雷斯先拔头筹，阿德里安、迭戈-科斯塔和图兰先后进球逆转；这将是欧冠决赛历史上首次出现同城德比战
1649,徐州原政协副主席张引涉嫌受贿罪被立案侦查，滥用职权发放奖金共计146余万元，涉案金额达1亿余元；其作案手法无日没夜地加班，每月拿工资，获刑10余年。
1650,媒体梳理全国64名高考状元：山东、江西等5地共下双黄蛋，清华和北大仍有头名选择，清大、北大、经济管理等传统热门专业有高校中意法学、建筑等专业
1651,组图：青岛16岁女孩坐自家窗户上准备轻生，父亲劝说父亲不让她上学，母亲劝阻后跳楼；父亲逼其放弃；母亲称为父母着想；父母劝说后父亲说出这样话。
1652,郴州市发布寒潮黄色预警：预计汝城县、桂东县未来24小时气温将要下降10℃以上，最低气温在4℃以下，风力达6级以...
1653,深圳一男子与富婆相识后发展成情人关系，拿20万元补偿款勒索富婆，因涉嫌敲诈勒索被判有期徒刑6年，并处罚金1万元。深圳：男子因敲诈被判6年半。
1654,西安：丈夫喜欢赌博，将十多万财物藏在电动车坐垫下，险些将其弄丢，幸被民警无意中发现，最后完璧归赵；男子骑车发生车祸险些弄丢所幸被警察发现(图)
1655,央视：北京选派干部10名，专业技术人员12名，选派专家，遴选重点合作项目、地域相邻的区县市互派干员。
1656,邓丽君哥哥邓长富现身节目录制现场，揭秘生前三大遗憾，揭露邓麗君生前遗憾；为揭露其生前最大遗愿，邓丽斯表示近三年一直在与美国数字王国合作(组图)
1657,厦门：尾随派色狼多对单独行走的女子下手，被警方带走，并用闽南话骂粗话；女子被抓后蹲在年轻女子脚边欣赏脚趾头；有男子蹲在两女子的脚边看脚趾。
1658,南充：今日8时许，南充营山县一客车由于雨天道路湿滑发生侧翻，20余人被困，事发时客车侧翻于公路边水田里，20多人受伤，事故原因正在调查中。
1659,徐州：丈夫驾车追着野鸡跑，想撞伤它带走，轿车失控撞上路边护栏，致副驾妻子受伤，妻子因车速快躲避不及撞上护栏致其受伤；事发时妻子正在追野鸡。
1660,盐城：韩资企业星宇科技一年轻男性员工意外死亡，死者家属围住企业大门讨说法，警方正全力调查，初步判断排除他杀可能。
1661,张家界武陵源核心景区门票改革：游客可在一次性游览门票基础上添加一点费用，即可延长游览时间至一周。
1662,组图：青岛一男子与老乡同龄女子在足疗店刮腻子，伤口在左后背无大碍，妻子称不熟；男子为防止盲目攀比，每次捐款不得超500元；老乡为防盲目崇比。
1663,组图：西安以仿古入城式欢迎印度总理莫迪入城，唐朝服饰的官员致欢迎词，陕西省长娄勤俭赠送通关文牒，西安市长董军赠送城市金钥匙，市长
1664,西安：房地产公司董事长刘志道跳楼自杀，300多债主到房地公司登记，正核算欠款；承诺未落实前期投资无法回笼，承诺项目未落后，投资不法回籠，欠债无果。
1665,常州一市民在田间捕100多只青蛙拿到菜市场卖，因涉嫌非法狩猎罪被提起公诉，这是常州首起因抓青蛙被刑事处理的案件；这是一起常州市民因捕青蛙获刑事案件
1666,南宁飞北京的航班因诈弹紧急备降重庆机场，女乘客儿子儿媳望眼欲穿，未在飞机上发现可疑物品；肇事女乘机已被刑拘，目前已被机场公安机关刑拘(图)
1667,秦皇岛：60岁男友花心花心，约前小舅子抢劫，打折女友母亲大腿；男子为减少损失，约小舅舅子抢劫打折其母大腿，男子因不愿报警，将其15岁女儿视如己
1668,西安：同居男女不起床，女方先泼开水再泼开油致男方全身30%烫伤，一审判刑3年，被害人均无意见。
1669,国际米兰热身热身，蓝黑军团0-1告负，汉达诺维奇数次救险，但卡巴耶下半时打进致胜一球，小胡安改打左后卫
1670,组图：成都一获救大熊猫坪坪于今日中午在成都去世，死亡原因初步判断手术段肠管坏死引发全身败血症，初步断断手续致肠管出现坏死致全身敗血症。
1671,黑龙江大兴安岭林管局财务处处长坠楼身亡，知情者称其在任职前几个月就不去上班，家住北秀小区；林管处内部都称其因心脏病去世，林业保护经费多经过他手
1672,欧洲刑警组织计划成立新的警察部门，专门打击极端组织伊斯兰国通过网络宣传和招收新成员的行为；该部门将与匿名社交媒体公司合作确认和关闭疑似账号
1673,南宁一团伙在写字楼顶组织卖淫活动，影响附近居民生活，平均年龄20多岁；该组织者为失足妇女，通过微信招嫖，组织成员被刑拘；该团伙平均20岁，均为20岁
1674,上海侦破一起土耳其人组织我国涉恐人员使用变造护照偷渡出境案，抓获9名新疆维吾尔族犯罪嫌疑人，包括阿巴拜克热等9名在逃人员，抓捕9名涉恐嫌疑者。
1675,宁德霞浦县一女子独自看房，房东见其独自一人、顿起色心，欲强行与女子发生性关系，被判有期徒刑1年6个月。
1676,英超公布了2015/16赛季完整赛程，揭幕战中，卫冕冠军切尔西将主场迎战斯旺西，阿森纳将遭遇热刺，利物浦主场面对西布朗，利比浦客场对阵斯托克城
1677,组图：今日下午4时38分，昆明东盟农产品商贸中心发生火灾，火势已控制，明火基本扑灭，过火面积和伤亡情况还在统计核实中。
1678,冯琳是央视《军事报道》美女主播，艺名海琳，籍贯为盘石盘石；冯琳系央视军事新闻播音系，曾在中国青年联合会界别入选；据悉，冯琳与央视前女主持叶迎春等
1679,中国驻悉尼总领馆今日通报，30余名藏独分子非法闯入中国总领館，撕扯中国国旗，并造成一中国馆员受伤，澳方要求澳方严惩肇事者，中方要要澳方重惩。
