557,曝巴斯家族或在未来3到5年将紫金军团出售
558,上海铁路局回应乘客乘客捅伤事件：乘客称乘客并未持刀，而是殴打乘客；官方通报称该男子系乘客劝阻乘客越席乘车时，遭乘客殴打致伤，已交由公安部门处置
559,南昌市委书记王文涛将出任济南书记，曾任云南省昆明市委副书记、常务副市长
560,解读抗战胜利70周年阅兵预演：天安门区域及长安街沿线举行，受关注度最高
561,武汉一公司鼓励员工生育二胎，女员工二胎产假在法定休假基础上延长一个月；女员员工产假产假延长，可获万元奖励。
562,腾讯与长沙、无锡、大连、常州等15省市地区签署战略框架合作协议，将在河南、医疗、社保、出入境、旅游等多种政府服务；河南将联合地方省市实现互联网
563,保定：保定安国一村支书夫妇被杀，犯罪嫌疑人为本村人，40多岁，警方已介入调查
564,遂宁：男子因强奸杀人罪被判死缓，曾因看电视发呆，一蹲就是18年；曾因受害人多次举报，被抓获，获150万赔偿金
565,西安：男子冒充市纪委工作人员，以要检查单位党风廉政为由，四处恐吓一些单位赶紧征订普法书籍，每套近3000元；官方回应称不会让全市各单位推销任何书籍。
566,巴西传奇里瓦尔多与儿子同场竞技，在同一场比赛中同时进球
567,泉州：针织厂老板为省钱改装电表箱偷电，称走得比正常慢很多，涉嫌盗窃被刑拘。
568,组图：网曝刘强东与奶茶妹妹在悉尼某大学拍婚纱照，奶茶章泽天穿着婚纱，工作人员正为其补妆。
569,<教养>牵拉肘是否严重影响生长，6岁以下幼儿骨骼生长畸形，或有习惯性脱臼。请弯下腰来。
570,南京73岁老人20年买37分保险，光保费就交100多万，其中30份都来自中国人寿的30份；业务员称养老保险都是交到老的，包括养老金、医疗费、医保费等。(图)
571,前美联储主席伯南克将担任太平洋投资管理公司高级顾问
572,成都武侯区一13岁女孩在待拆迁楼内轻生，双脚悬空眼看着风景；消防人员将其救下，女孩坐在天台上看风景，疑遭大黄狗咬伤；事发时正在拆迁居民楼内(图)
573,美媒梳理未来战争新技术：包括增强现实作战护目镜，包括鱼鳞可反射不同颜色的光，以降低己方伤亡等，还包括防弹衣将使用分层织物，外骨骼还不能达到效果
574,徐州一家长为女儿报美术班，发现店内空无一人，将店主一只手机偷走，一天后在网吧落网；目前已被刑拘。
575,财政部：海南试点离境退税政策将在海南推广，在南海试点后将全面推广
576,特斯拉总部禁止中国区通过天猫进行销售，阿里公关回应称暂不置评；此前美国总部否决与中国的内部沟通问题，天斯拉在中国公关部门对此表示暂不方便置评。
577,郑州一小学因大规模拆迁被要求停课5天，因遇大自然灾害停课，小学停课；教育部称除非遭遇特大灾害，不得随意停课；家长称拆迁完全是人为行为(图)
578,萍乡：正副局长打麻将敲诈二被告人手机号码，谎称掌握对方贪污受贿问题敲诈80万元未遂，被判3年。
579,上海一男子深夜尾随大学城年轻女子，数次猥亵女生后逃跑，遭路人大声呵斥后大呼救命；目前该男子已被批捕。
580,7·5公交车放火案罪犯包来旭今日被押赴刑场执行死刑，现场图：
581,定西一女子因投毒杀人被判无罪，向定西中级人民法院提交84万国家赔偿申请，律师称当年因证据不足，改判死缓；其家人称当时只能接受家属赴法院调查(图)
582,证监会晚间回应沪深两市28只新股暂缓发行，称将大幅减少新股发行家数和发行融资数额，下一步发行审核不会停止，但将大量减少，并将减少发行人数和融资。
583,福建今起全省车牌号选择增至20个，候选号码从十选一升级为二十选1
584,据西班牙媒体报道，皇马后卫拉莫斯的合约将到期，至目前为止他还没和俱乐部续约
585,广州一32岁女子失踪后顺手牵走2岁儿子，疑被电影《亲爱的》拐走，警方已将其立案侦办(图)
586,淮安规划局副局长刘新华涉嫌严重违纪违法，目前正接受组织调查；其曾分管单位行政权力网上公开运行、信访工作、党风管理工作等。
587,澳门博彩股今日大幅反弹，金沙中国涨6.7%，成交额4.17亿港元，超越交通银行，暂时为涨幅最大蓝筹。
588,组图：西安太华北路坤鹏停车场内现千余辆公车，包括97个市级机关及参照公务员法管理单位，待移交完毕才给涉及单位人员发放车补；官方称封存停驶2348辆。
589,昆明警备区原司令员王晓明涉嫌受贿罪，被立案侦查，并采取强制措施。
590,上海440岁古御界桥再次消失，保留在咸塘岸边，开工后不久凭空消失；官方回应称开工不久就消失了，开发商已开始维修，开始后就凭空维修，暂不知情(图)
591,黄石：大冶一村支书向村民道歉，大喊老子犯了什么天理难容的事；村民称村民担心下雨天房子垮塌，怕雨天垮塌才动粗；村委会主任称其不讲道理(组图)
592,媒体梳理现任65后省委常委不到400人，其中65后省级常委占比近5%；前任王玺玉任甘肃常委，次日卸任副省长职位；省纪委书记张晓兰，现任纪委副书记。
593,沪昆高速湖南境内爆燃事故已至少造成26人死亡
594,广东查处8起党风廉政建设责任追究：领导责任多为警告，部分领导被处罚，主管领导也要连带受罚；多为公款旅游、违规发放津贴以及吃空饷等问题。
595,中国央行公开市场今日将进行350亿元7天期逆回购操作。另外，周二到期200亿，周四到期100亿。
596,广西：11名男女自导自演嫖客与警察，先后绑架16名越南妇女至广东贩卖给当地老板并强迫其卖淫，一审被判无期。
597,郭明池透露，苹果将于今年8月发布下代6s系列产品，9月份上市
598,日照一男子开拖拉机看海，海水越长越高，开车将轿车拉出海边，称海水还有几米远，路边群众赶来帮忙将其拉出险境。
599,吉林：载29人客车侧翻致5死3伤，父亲用身体护住7岁儿子，自己遇难；客车司机被扶起，车内多处划痕，乘客遗落玩具、饮料瓶等，事发时高速路面有积水。
600,西安：23岁未婚待业男婴自称不知自己怀孕，厕所产子后弃至垃圾桶，警方4小时后找到；男婴女子，脐带未剪，装在塑料袋中
601,延陵一男子出轨，大奶找小三谈判未果，回家用菜刀将老公头颅劈成两半，男子自行打电话去医院救医(图)
602,《天天向上》主持人田源声明暂时离开节目组，被电视评论人芒果妈妈否认，称将痛定思痛，并表态会痛决思痛；此前被爆料出轨，激吻好友女友似乎坐实。
603,恩施：宣恩县一中学老师怀疑学生偷拿其他学生饭卡，用右脚踢向讲台旁写检讨，致其脾脏破裂，被判刑3年，缓刑4年。
604,徐州：男子为患病弟弟捐肾，得知弟弟看病开药后伪造病例骗取医保40余万元。
605,贾玲因恶搞花木兰表演被各方批评，称其无知和疏于学习演绎了这个作品；此前新华社狠批木兰啃烧鸡：令人作呕为之愤慨，此前报道《欢乐喜剧人》。
606,7·5公交车放火案罪犯包来旭今日被押赴刑场执行死刑，现场图：
607,广东省政协原主席朱明国严重违纪违法被双开，经查其收受巨额贿赂，十八大后仍不收手，性质恶劣、情节严重。
608,科学家：迁徙外星需派遣2至4万人以保持基因多样性，如成功，其速度可与光速媲美。
609,山东临沂：男孩种甲流疫苗后不能说话行走系重症脑炎，省卫生厅回应称确诊疫苗质量、储存运输和接种环节差错导致；官方已介入调查，并提醒市民注意防范。
610,湖南17名硕士学生未经选拔、未经公示而绕道入名校引争议，多人明修转学栈道，暗渡陈仓；专家称转学规定漏洞多，不公开、不透明，滋生腐败存争议
611,奥迪发言人称，奥迪没有能力在赛车运动领域扩充投资，保时捷、宾利、兰博基尼、西亚特和斯柯达等
612,辽宁省发布霾黄色预警：预计23日夜间：沈阳、盘锦、葫芦岛地区将出现中度霾，请注意防范。...
613,：皮尔斯缺阵，沃尔21分沃尔献17+17森林狼擒狼，小牛大胜尼克斯
614,中国银监会核准郝爱群非执行董事的任职资格，其于2003年4月至今担任银监部副主任，在建行领取薪酬。
615,杭州限牌政策酝酿2个月，官方称这次限牌只能一次交易，家里多了一辆没牌照的二手车；目前杭州已酝酿两个月。
616,组图：杭州太子湾今年开第一波樱花，比去年花期提早半个多月，高丽寺郁金香也开放，观花还需看老天爷帮忙；今日日最高气温约在12℃-15℃左右。
617,网曝睢宁一10岁男孩脚上拴一根近1米长铁链，有手指粗，常跳几下(图)
618,香港保钓行动委员会计划今日再次前往钓鱼岛海域，宣示中方主权；14名保钓人士曾乘船前往九龙港口，争取18日抵达；此前卢沟桥事变发生83周年之际，
619,贝塔斯曼音乐集团宣布已与阿里巴巴签署音乐数字版权分发协议，交易将为阿里带来250万个音乐版权。
620,盐城：大棚被拆，百万小强出逃，养殖户称百万只蟑螂不见踪影
621,广州一夜情后女方诈称怀上龙凤胎索走1394万被判无期，因患晚期肝癌，向母亲汇款300万给其买房养胎；前年富商为孩子买房，向女子索要抚养费(图)
622,北京复兴门内现新式公交站牌，可预计到站距离及时间，误差较小；一些候车乘客表示乘客等车时不再心慌；部分候车人可手指接触屏幕即可查看公交路线。
623,"""[夜宵]下半年拼假攻略:9月请3天连休12天;男子打喷嚏从鼻子里飞出44年;商贩给松狮打硅胶当藏獒卖(图)""商贩花100万买小藏獒,一星期变色变形。"
624,最严微博新规出炉：美女模特今后不能发泳装，也不发黑丝；网友看不见拆奶罩；6月1日儿童节当日起，北京将实行最严戒严令。
625,周仲明当选承德市市长，曾任河北省民政厅厅长
626,审计署报告称，南方电网原副总肖鹏亲属利用内幕炒股8年稳赚不赔，其亲属涉嫌利用软权力炒股，连续8年无一亏损，年均收益率近50%。
627,央行数据显示，中国7月末外汇储备余额减少425亿美元至3.65万亿美金，为连续第三个月下降；黄金储备总量同比下降3个月；基金组织储备头寸骤降至43.73亿
628,"""[拌饭]郑爽谈张翰:最爱的人永远不在一起;陈妍希拒谈与文章传情:过去的事情了(图)"""
629,巴萨主席巴托梅乌宣布，和主帅恩里克在原本的合同上续约一年，将留任至2017年
630,上午10时许，广州海珠区一男子用柴刀连砍五六人，其中两名小孩头部重伤，男子被警方制服；男子精神问题从东莞走路来。
631,组图：西安世界杯期间，莲湖一烤肉摊占道经营，50名执法人员围站摊前劝阻食客离开，六桌食客未因队员到来离开离开；6名城管被城管队员带走，6名食客被带
632,广州白云区一男子持菜刀逼停公交司机停车，司机自称赶车的，并用英语发信息求救，幸亏司机和乘客配合稳住男子，用英文隐蔽方式求救(图)
633,知情人称某男子豪掷半亿买断泷泽萝拉15年演艺合约
634,组图：南京军区第一集团军某摩步旅现身内蒙古草原，部分装备出现故障，官兵称空滤进灰和土，发动机就没劲，负荷过重；导演部门设置课题让官兵空前压力。
635,组图：杭州一大妈乘坐8路公交车时，被关闭车门夹住手臂，祖孙两手臂同时被拖行五六米；目击者称大妈腿部韧带拉伤，公交司机神智清醒，腿部仍无法动弹。
636,邢台：南宫一乡党委书记为讨债，数年奔波10年仍无果，欠条数额达87952元，乡里换3届班子均无果而终，历经10年追债10年后落款时间为继任书记和乡长负责
637,今晨7时许，旅顺口海域13分钟内接连发生2次地震，震级分别为3.8级和3.1级；网友留言称震感明显。
638,厦门新机场6.8亿招投标疑被操纵，官方回应称系省、市一号工程，希望媒体不要报道；中标人凭租赁国际上最大功率船舶设备的大投入投标，不予纠正。
639,沧州：肃宁发生特大涉枪刑事案，已致5人死亡3人受伤，其中一对七旬老两口被枪击致死，警方连夜展开搜索，现场仍有大批警察出入，目前嫌疑人已被控制。
640,皇马主帅佩莱格里尼表示，与罗马热身赛哲科并未上场，是因为球队不确定他是否还会留下
641,宣城市发布雷雨大风黄色预警：今天下午宣州区大部分地区将出现雷霆大风等强对流天气，请注意防范。...
642,<教养>中国华人妈妈感叹日本人真正把学习当成一辈子的事，称日本是真正的阅读环境，中国前驻大阪总领事王泰平感叹日华人是让孩子随时自主读书。
643,今日上午，206国道乐平市一辆大货车发生侧翻，并压倒一辆小车致多人死亡，围观群众称小车被压扁了(图)
644,长春长清公路一辆拉煤大货车侧翻，数吨煤瞬间倾泻，将一载有5人的轿车当场掩埋，现场图）
645,杭州警方回应42名储户存款失踪：将追回赃款保护储户权益，涉案银行也将为受害储户垫付存款；银行将强化内部督查，不应再发生存款丢失个案。
646,组图：今晨5点半，郑州一辆43.7吨吊机卸载一台中央空调机时，因起吊过重，吊臂连同驾驶舱从机身整体断裂，致4名熟睡工人受伤。
647,武汉新人十一安排计划表出炉，新人送购物卡送彩票，礼金需上万；有网友表示礼金花费上万，说不准100元变成100万(图)
648,岳阳：59岁乞讨男子一家四口流浪41年，村民称其并未接受政府帮助，仍然选择流浪方式生活，10年前曾拒绝政府救助，称村干部拒绝喝酒喝酒，拒绝接受(图)
649,长城汽车4月3日起，召回部分风骏汽车，共49281辆，将免费更换改进后的加油口总成，以消除安全隐患。
650,土耳其逮捕134名涉嫌尝试非法入境的多国公民，包括6名中国人；此前两人中国国籍伊斯兰国极端组织成员在叙边境试图从伊拉克入境时被捕，百余人被捕。
651,热身赛：曼城1-0客胜墨尔本城，亚亚-图雷任意球憾中横梁，纳斯里世界波绝杀
652,默克尔回应巴勒斯坦难民少女：见了总理就能比其他千千万万人更快解决问题，对其他难民不公平
653,全球最大漏洞曝光：社保系统现大量高危漏洞，河南河南等省市社保安全漏洞可能被泄露，涉及人员数量达数千万；其中沧州社保局系统存在漏洞或遭泄露(图)
654,央行继续在公开市场开展7天期逆回购操作，释放流动性350亿元，中标利率2.5%维持低位。
655,香港富家女绑架案一嫌犯落网，来自贵州，自挖山洞藏绑架，绑架时身穿黑风衣、大鼻、厚唇、右手掌有疤痕，疑犯来自黔州，来源贵州；绑架者系罗君儿(图)
656,北京今年将降低机动车使用强度，将进一步降低交通拥堵费，今年3月底前将全面实施控车减油，明年将实施控车增油政策，将逐步实现控车控油减油。
657,"""[夜宵]小伙1年被安排相亲10余次,离家出走4年;狗和婴儿车擦挂,主人要求女子给狗道歉;巨蟒硬吞豪猪,蟒蛇硬吞14公斤豪猪戳破食道死亡"""
658,全国政协发言人吕新华今日将迎媒体大考，一句你懂的成为经典；去年全国两会发布会上被问及周永康案，称不论职位有多高，是否触犯党纪国法。
659,网曝武汉一非洲留学生在长沙中暑，网友称武汉夏天比非洲热，笑趴我了；非洲学生称长沙比武汉还热，正午时段绝对不敢出校门；武汉称夏天太热（组图）
660,张家界5男子抢劫豪车，流窜到湖南、广东等地，专盯开豪车的有钱人下手，用暴力手段抢劫3起杀死2人，其中1主犯系当地职业学校教师，1人主犯为教师。
661,苏州：女子网上认识香港男友，被骗15万见面费，称身正不怕影子歪汇8000元身份公证费；律师称其为保证身份信息，不能直接出行，要求汇款后钱会还给律师。
662,内蒙古双灵色魔赵志红再审，自称是呼格吉勒案凶手，9年后落网，被指涉嫌奸杀12岁女大学生，被羁押至今仍不愿相信其是真凶，其已落网(图)
663,发改委反垄断局原法制工作处副处长薛强一个月内已有2次人事变动，此前，曾多次参与发垄断案调查；此前该局局长由许昆林更换为张汉东。
664,叙利亚外长称，支持打击伊斯兰国的努力，但必须获叙政府同意，否则将被视为对叙主权的侵犯。
665,纽约彩票官员正在寻找700万美元巨奖，须在当地时间24夜前现身(图)
666,潍坊杯：山东鲁能联队0-2不敌葡萄牙吉马良斯队，遭遇2连败；中国国青、荷兰海牙、阿根廷青年人被分在组
667,济宁儒苑驾校校长跑路万名学员无法考试，一万多名学生无法通试，官方称科目一也不能考试；校长回应称驾校停在训练场，学员正在练车，正在进行步调(图)
668,北京公布2015年非京籍儿童入学审核办法，大兴区亦庄门槛相比去年未放松，对社保、连续居住时间等均提出较高要求，西红门镇也庄在五证审核之前已放松。
669,国家网信办及北京市互联网信息办对近期受到大量网民举报、网络弹窗问题突出的北京金山公司负责人进行了联合约谈，要求其进行为期一周的整改。
670,"[拌饭]马伊琍低调逛街露美腿(图);鹿晗粉丝为何更爱刷存在感?""""运动装露锁骨"""""
671,青海警方上午击毙一名持枪拒捕杀人嫌犯，并缴获冲锋枪一支；嫌犯自负命案且随身携带枪支，横行乡里霸占草场，欺压群众极大。
672,英国首相卡梅伦称，英国支持中国与欧盟开展自贸协定谈判，将对来自上海的中国商务旅客实施一天签证
673,刘姝威死磕乐视发分析报告，称其盈利能力下降，烧钱是必经之路；业内人士质疑其烧钱模式难以持续，被很多公司反驳，称乐视不是盈利渠道(图)
674,易烊千玺录《康熙来了》照片，自罚一百个康字，并自带话题罚抄一百遍道歉；网友称傻瓜老师一定原谅你了(图)
675,菲亚特克莱斯勒被曝在处理汽车召回问题时出现大量问题，甚至存在误导监管机构的行为
676,武汉：情义男患尿毒症，透析维持4年生命，妻子自称不想诊，将钱留给孩子读书；邻居称挺麻烦的病；妻子称这麻烦病，不想判了，留给他读书。
677,兰州：初一男生因与同桌发生打斗，遭同桌体罚致其重度颅脑损伤卧床不起，法院判决其赔偿后续医疗费及住院伙食补助费等29.5万元，自行承担40%的费用。
678,组图：泰国首都曼谷市中心今晚发生爆炸，至少2名中国游客在曼谷爆炸中死亡，另有15人受伤；爆炸现场玻璃碎片散落，警方封锁现场，救援人员正在进行中。
679,宁夏回族自治区发布雷电黄色预警：预计未来6小时，银川市南部、吴忠市东部、固原市大部有雷阵雨伴有雷电活动，同时伴有短时强降水、雷暴大风等灾害性天气
680,哈尔滨一女大学女生街上碰瓷，被索赔200元，警方介入调查
681,六旬老人不慎被狗咬伤身亡，6人接种疫苗均被证明无效；疫苗生产商称接种后不会产生免疫应答，也就不会对狂犬病产生抗疫力，接种者个体不会免疫力(图)
682,四维图新今日宣布终止发行公司债，已连续4个交易日跌停
683,第一届球员奖揭晓：勇士后卫库里力压火箭，获常规赛奖，库里第二名列第二，与库里差距较大
684,衡阳首家私人光伏发电站，可享受国家相应补贴，多余电量销售创收，预计5年内收回成本。
685,美联储宣布将于今年10月结束长期资产购买计划，系实施两年的美国第三轮量化宽松政策宣告结束，纽约三大股指报以全线收跌；此前美国曾实施850亿美元的债券
686,浙江温岭杀医案凶犯连恩青今日被执行死刑，家人见其最后一面，8时27分，温岭第一人民医院捅伤3名医生，其中1人抢救无效死亡。
687,内江：隆昌工业园一机械厂仓库起火，现场浓烟高达数十米，挖掘机破外墙3小时扑灭大火，未造成伤亡
688,"天津市发布大风黄色预警：受较强冷空气影响，预计今天夜间渤海西部中部海面风力逐渐加大,午夜至明天白天将有西北风8-9级阵风10级..."
689,由于拒绝组建属于自己的女足团队，曼联被指妨碍女足发展；曼联曾组建了青年队，但在2005年又解散了
690,菏泽单县湖西公园今晚发生爆炸，造成1人当场死亡，多人受伤，目击者称爆炸后有火药味，有人在公园门口纳凉；爆炸案系本地人所为，嫌疑人已被刑拘(图)
691,宜昌一无业无业男子夜抢独行女后逃窜，六旬老人擒获；因包内3000元现金和私人物品无人管管，男子向老人求饶，被老人劝阻后逃跑，老人转身逃窜被六旬擒获。
692,呼和浩特市和林格尔县县委常委、统战部部长云峰涉嫌贪污犯罪被立案侦查，并被采取强制措施。
693,湖北省发布霾黄色预警：目前武汉、黄冈、鄂州、黄石、荆州、宜昌、孝感已经出现能见度小于5公里的霾，未来仍将持续，请注意防范！...
694,网友称铁路部门试点推出京杭自驾游汽车运输班列，称如果成功可以缓解节假日高速拥堵，可降低长途驾车油耗，并降低高速事故率；网友评论称不是杭州
695,气功大师王林涉嫌非法行医被立案调查，官方回应称王林没有掌握充足证据，当地政府不能确定是否处理王林是否给人看病；并公布举报电话，呼吁公众提供
696,咸阳：3名保安以违停为由冒充交警拦车罚款，分别被判刑。
697,南京肇事宝马车速达195.2公里，已达普通动车时速
698,临沂：女子与男友有家室，不想要这个私生子，男友分手后卷走其所有钱财；女子称男友想要他私生儿，遂与他一起卖掉；警方称涉嫌拐卖儿童罪已被警方控制。
699,天津爆炸致4人失联：记者连问4部门未获爆炸详情，官方回应称爆炸系一家加油站爆炸，消防支队失联消防员人数等关键信息官方未公布；爆炸原因仍在调查。
700,今日上午，北京朝阳区一母子因不明原因站台上发生争执，男孩钻入公交车后轮当场死亡，事故正由机场交通支队调查处理中。
701,今日凌晨，乌鲁木齐地窝堡国际机场因道面清扫作业暂时关闭，进出港航班受影响明显
702,珠海1673万人次接受诊疗服务，前十国家中，瑞士居首
703,利物浦宣布队长杰拉德将在2014-15赛季结束后告别利公浦，将在今夏告别安菲尔德
704,慌张夫妇徐璐、乔任梁疑不满粉，爆粗口怒斥让负能量在阳光下蒸发，回应称原来意淫比荒淫还可怕
705,肇庆一高考状元驾校教练车失控，连撞6人致1死2伤，其中一教练被卷入车底碾压，教练筋骨断裂；该女生高考成绩639分，高考考试成绩6309分(图)
706,重庆市合川区发布大雾黄色预警：目前我区已出现能见度小于500米的大雾天气，预计大雾还将持续，请注意道路交通及河道航运安全。...
707,朝鲜新建办公大楼10月倒塌80多人死亡，官方称官方并未抢救被埋没在现场的工人，更有情报指朝鲜并无抢救(图)
708,4月份70个大中城市新建商品住宅房价环比下降，69城房价同比上涨，北上广深环比涨幅最大，杭州北上海涨幅居前；广州深圳厦门环比最大
709,90岁前总统卡特患癌，已从肝脏扩散到其他部位，被誉为中美关系领路人，一生8次访华
710,佛山一男子在深水鱼塘内钓出50余斤重超大黑，为生擒鱼杆折断，来来回回折腾1小时才将其钓上岸；图)
711,宋卫平曾是反赌先锋，绿城拟将部分股权转让与融创的事被公布，多位员工称其未尽全力，但对社会对客户、对客工、对员工的支持，希望大家支持绿城的发展。
712,佛山：女子花1.3万买未上市公司股票，称上市前已回购；出售股份的公司声称在市前就回购，持股人已提起民事诉讼；据悉该女子曾向其买房子并拒绝兑现。
713,咸阳：2名小学生玩耍时不慎坠入砖窑场散热天井，3天四夜才找到，家属和相关部门已介入调查
714,港交所行政总裁李小加称，深港通有实际进展会公布，同股不同权的研究将于7月底完成；每只股份早市及午市最多只进入冷静期各2次。
715,大连一醉酒男醉酒后开车送回家，担心其路上被刮碰，好心人送上门才知道，谢谢回家；警方调查发现系朋友散局后失忆，整个过程失忆断片。
716,合肥一男子捏造新华社记者在庆安枪杀访民案中收好处费的网民，称其发泄不满，向两名记者道歉，并表示歉意；此前该记者因寻衅滋事罪被警方刑拘(图)
717,广州一学校20多名教师因与校方发生劳资纠纷集体停课，部分老师因不满工资低、工资压力大集体维权；校方承诺为教师上提工资不再克扣押金，教师同意复课。
718,上半年中国车市销量增幅仅为1.43%，乘用车产销量同比下降6.43%；其中汽车销量下降5.3%；6月汽车产售同比降5.2%，汽车市场销量继续回落。
719,海南一高中男生见义勇为被歹徒砍伤，错过今年高考；海南教育厅称将给予其单独补考和录取，不让其错失继续深造机会。
720,兰州裕安一村民购买假工作证冒充纪委工作人员，将被害人带至自家地下室审讯，并将其带至地窖室拷问，要求其交代违法违纪事实。
721,据英媒报道，穆里尼奥将在今夏豪砸6640万英镑求购罗伊斯和哈姆西克
722,亦正亦邪杨洋称许弋很倔，称他们对我的帅已经习惯了；杨洋表示自己有很倔的部分，但有时候执意用自己的方法去做，自己表示没被大屏幕上帅到。
723,阜阳离异女子遭城管诱奸怀孕，交往过程中发现对方已组建家庭并未离婚；该女子曾与前夫同居8岁女子交往，称感觉受欺骗，实名向前夫举报生物学父母(图)
724,奥巴马会见越南共产党总书记阮富仲，称两国关注南中国海紧张局势；美国将继续在尊重联合国宪章、国际法、各自的政治制度、独立、主权和领土完整的合作。
725,山东海事局通报，威海海域两船发生碰撞，其中一船进水，14人弃船并全部登上救生艇筏，后被过往船只救起。
726,6月29日沪市四大蓝筹一起出现大幅净申购，合计资金流入规模高达100亿元，单日出现如此大的申购规模，实属罕见。
727,延安：高中生与舍友发生争执，持折叠刀将舍友捅死，死亡；亲属称当晚22时40分许，一高中学生在宿舍内发生矛盾，致其死亡，事发时其父母正务农打工(图)
728,组图：瓜洲一造船厂发生爆炸，至少3人受伤，疑与油漆工对一船只进行喷漆和焊接作业时发生意外有关；附近居民家中玻璃被震碎，附近住户窗户被震落。
729,东莞：公安局长为维稳制造假案将访民殴打致残，检方要求其提供遭诬告陷害致残的报案材料
730,缅甸停火协议如能签署，那么果敢就能实现和平；谈判结束后，少数民族地方武装将与缅甸政府举行果敢议题专题讨论，谈判进展顺利，6万被误炸身亡。
731,连云港：灌云县一对夫妻和6岁女儿死在自家室内，疑因游戏机有关(图)
732,甘孜州九龙县饮水隧道今晨发生塌方，致一辆小型挖掘机和一辆运渣车被埋，两人被困，消防人员已赶到现场将其救出(图)
733,河南大妈来常寻亲11次，曾做3次测试，失望仍不言放弃，称有生之年要尽全力找到亲生父母，绝不放弃(图)
734,多轮暴涨后，股当前市值超10万亿美元，仅今年就增加4.7万亿元，相当于整个日本股市总市值；本周沪指累计上扬8.9%，创今年最大周涨幅，创新高。
735,温州一游乐场狂呼设备因未确保游客安全防范贸然启动设备，致2人死亡3人受伤
736,广东德比第二场四分之一决赛：广东112-89大胜东莞，易建联34分11，拜纳姆命中3分，广东大比分追平到1:1
737,松北区教育局要求各中小学校尽快启动冬季交通安全教育，严禁并排骑车、严禁骑车带人，12周岁以下及不具备独立骑车能力的不得骑自行车，幼儿园禁止骑车。
738,[健康说]暑假到了，孩子身边有多少伤不起安全杀手有哪些？开通气道，带儿童在公共游泳场所游泳，谨慎前往水库、湖泊等自然水体内游泳。（图）
739,浙江奉化市卫生局原局长受贿获刑8年，服刑期间11项发明获国家实用新型专利；称服刑生活并不意味人生无望，也能通过别的方式实现自我救赎(组图)
740,惠州：6岁女童被坏叔叔捂嘴抱进厕所猥亵，隐私处有血，称下面疼痛，是坏叔婶干的；涉事男子已被刑拘，疑因担心报复遭报复，欲搬家换地方读书(图)
741,开车时不能用手表通信设备，交警开120美元罚单
742,邯郸武安一商城发生重大盗窃案，存放于箱子里的项链、手镯、戒指等大件黄金首饰被洗劫一空，总价值近200万元，警方已调取监控录像，正全力调查盗贼去向。
743,贵州省发布雷电黄色预警：预计未来6小时，铜仁市东部、黔东南州东部和南部、苗南南州、六盘水市南部将维持雷电天气，今后将发生雷电活动
744,安徽寿县原县委书记张绪鹏利用职务之便为他人谋利，受贿数百万，被依法批捕。
745,广州启动居民家庭经济状况核对系统，市民申请低保、开宝马申请廉租房，今年年底前全面铺开；该系统已在越秀区、番禺区试点，并计划于今年全市铺开。
746,据纽约邮报》报道，尼克斯即将和字母哥之兄萨纳西斯-阿特托昆博达成为期2年的合同，合同最快明天可完成
747,沈阳一22岁大学生在东陵路附近烧炭自杀，围观者称年纪轻轻怎么就自杀
748,今日16时许，一辆开往丹东的旅游客车发生翻车事故，车上28人中9人死亡
749,宝鸡：金陵新村小区楼道20年没粉刷，有人称上面不刷了，就是应付检查，领导不上3楼，网友称欢迎领导上三楼；住户称楼道一直未粉刷过，只刷到2楼。
750,张铁林疑似私生女滴血认亲出生证明，称要诉诸法律
751,李敏镐以粉丝俱乐部名义为尼泊尔灾民捐献1亿韩元(约人民币58万元)，捐款人姓名写自己粉丝名字
752,六旬老人自驾半年全程3.3万公里，不小心闯入戈壁，到古王朝遗址领略历史变迁；老人称老伴进藏区时高原反应严重，中途就回吉林；老伴称人在地狱。
753,演员黄海波今日凌晨通过微博宣布自己当爸爸，微博称高兴，感恩老婆。；据悉经纪公司曾去年否认其已结婚传闻。
754,组图：江西臀部联体女婴9日接受分离手术，体重增至9.55kg，在国际上罕见，在中国儿童医院联体儿分离婴术中并无先例，院方称此次手术并非罕见。
755,沪七条影响楼市，多个区域带看量回落，部分二手房中介机构称调控细则出台时间尚短，约两成新上海人被延迟购房，一般情况下大概需3-6个月。
756,媒体揭秘全面放开二孩政策：多数非独家庭联名上书建议信，呼吁尽早放开孩子生育政策，称只有非独父母才有切身感受；养老压力大，只能自己下棋。
757,武汉：26岁光谷小伙成世界罕见淀粉人，全球仅800例，患者姐姐寻同类病友并肩作战，姐妹寻同病相怜，病友同时同时作战；目前全世界仅有800多位澱粉人
758,网曝张皇阿玛儿子吸毒被抓，媒体称张国立儿子张默再次吸毒，时间地点暂未披露；张默身边工作人员称其电点暂不披露
759,山东高院5名法官讯问王书金，承认其是1994年石家庄杀人案凶手，律师称两会后将见分晓；此前曾多次提及聂树斌杀人的原因，称复查结果将在明日公布。(图)
760,郑爽个人邮箱被曝泄露，小号被扒；此前一度盛传胡彦斌与郑爽恋情又有新证据，此前盛传其恋情再次曝光，经纪人关机已关机
761,央行称，中国经济下行压力加大，部分经济风险显现，今年继续实施积极的财政政策和稳健的货币政策，更加注重松紧适时适度预调微调，保持流动性合理充裕。
