1176,国家体育总局拳跆中心原副主任赵磊受贿30万为竞选赞助，被判10年；其利用职务便利为河南跆拳道项目提供帮助，收受贿赂30万元获刑10年。
1177,广州警方刚抓获一名301公交车爆燃事件中的湖南籍嫌疑人，警方正在进行问话，详细情况待进一步调查，真相呼之欲出。
1178,组图：杨幂晒出巴黎行最后一天美照，留言称怎么可以这么漂亮的啊；汪涵害羞被何炅壁咚表情造型造型靓丽；网友留言：怎么这么美的啊
1179,盘县：老人嫌梳洗麻烦，请母亲剪一截长3.75米长头发，因嫌梳发麻烦请母子将头发剪断；老人称因头体软绵绵浑身无力，一年后恢复(图)
1180,澳毒贩与印尼未婚妻携手走红毯，婚礼全程摄录婚礼，当地禁止亲友拍照，但婚礼照片却在印尼电视台流出；两人在监狱中订下海誓山盟(图)
1181,南京市发布雷电黄色预警：目前南京、镇江、扬州、泰州、常州已发生雷电活动，预计未来6小时内上述地区以及无锡、苏州、南通地区将发生.
1182,金华：义乌一企业雇佣黑洋工被查处，雇佣外籍人员非法入境，涉嫌减轻人工成本，已立案侦查。
1183,长沙：男子为防老鼠，特意割小肥肉夹毒鼠强，摊位一边夹了一粒毒鼠药，被民警发现后将其放置在摊位；因生意繁忙，怕居民误服毒药(图)
1184,温州：女生耳机被派到百世汇通瑞安东山分站，自称还是处男，希望和小吴共度第一次；快递员删除联系号码，并悄悄删除快递。
1185,日本修正主义代表人物：否认日军强掳慰安妇声浪升高，曾任日本航空自卫队幕僚长，去年竞选东京都知事，获得六十万票，得票率第四(图)
1186,金正恩面部肖像画称为首领像或太阳像，甚至规定所有用金日成肖像制作的宣传画和壁画都必须使用标准的太阴像；外媒称金正日
1187,达州：74岁太婆被3个小孩摔倒，家长称其被3人打倒后被其扶起，家人称没有这回事；太婆儿媳称其在外面逛耍，不知在不在家(图)
1188,组图：佛山警方破获一重大跨区贩毒毒品案雷霆出击，5小时捣毁贩毒网络，抓获8名贩毒嫌疑人，查获毒品开心水成品及半成品一大批。
1189,北京、广州相继认定打车软件提供的专车服务为非法运营，交通部表示，各类专车服务公司应当遵循运输市场规则，禁止私家车接入平台。
1190,哈尔滨松北区集体土地上建近20栋砖混结构厂房，占地面积达近十万平米，村民称这些厂房有的没手续，有的打着蔬菜种植农民专业合作社
1191,重庆市渝北区发布大雾黄色预警：预计30日2时到11时，我区部分镇街将出现能见度小于500米的雾，请注意预防。...
1192,邵阳市邮政管理局原局长谢建军、新邵县人大常委会原党组副书记龚小冰等3人被开除党籍、开除公职；其中以金钱、手机、旅游等方式引诱。
1193,组图：沈阳高中毕业50周年老人重聚母校，为纪念高中畢业50週年，老人们重逢在母校课堂上讲一课；老人称我们都是缺牙齿的老东西。
1194,多特蒙德官方宣布与边锋奥巴梅扬续约，两赛季各项赛事一共踢进25球
1195,扬州6岁女童在泰州亲戚家参加婚礼被伤害，被判死刑，从头到尾一句话未说，从尾到尾没说；被害人称我们俩俩俩仨俩俩倆俩俩两俩俩。
1196,组图：克里米亚美女检察长升任少将佩戴少将肩章照首曝光，升任之后的总检察员大人立刻就烧三把火；此次普京授予三级司法顾问头衔。
1197,教育部规范高校转学，要求高校学生不得在同一城市转学；校长需签署接收函，高校要公示拟转学学生的录取分数，校长须签署转收函。
1198,东莞：40岁老板被发现杀死在旅馆收银台，现场血迹斑斑，墙壁上满是血，有搏斗痕迹；警方证实凶手系旅馆租客，事发当日已被抓获(组图)
1199,今日凌晨，克拉玛依大西沟平房发生火灾，已造成6人遇难、2人受伤；火灾原因正在调查中。
1200,明天开始，北京将实行新一轮机动车尾号轮换，尾号为2和7的车辆已经限行，但需注意明天还要限行。
1201,山东临沂一村民闻到腥臭味，连夜三天暗访，称是村里人加工肉的味道，一天挣大万多元；村民称这是村民加工食用标准的三无产品(图)
1202,山东高速亏损138亿：去年年底以来，山东省政府作出15条还贷公路到期后继续收费的决定，反对的声音认为，省内政府还款公路有乱收费。
1203,"越媒称中央军委副书记冯光青在法国接受肺部肿瘤手术，并在两周内返回越南；此前越南军方人士证实其患癌状况进展良好，打算月底回国。"""
1204,因女儿生病陷入困境，向施乐会求助中得到10万元置顶费，被多名受助人投诉，称募捐善款大部分作为置頂费返还给施樂会；该网络平台
1205,滁州：两名司机因行车起纠纷，相约将车停在路边，随后发生厮打，其中一司机冲向路中央，并撞向路过车辆后倒地不起；事发时正在开车中。
1206,常德一法院一审判员上班期间浑身酒气昏睡不醒，电话响铃13声仍然昏睡，警告党内严重警告。
1207,陕西佛教协会公开发布声明，称西安都市禅堂落户陕西西安，与中国佛教理念相悖；此前陕西省佛协会曾发表《声明》，称河南少林禅堂无关
1208,香港两大阵营的政治撕裂达到高点，批评泛民无善用否决权，或推迟到星期五上午；港媒称泛民没有善用，也可能推迟至星期5上午
1209,都江堰两男子因与司机发生纠纷，在出租车行至国道213线羊桥村路段时，将其杀害，并将尸体和出租辆焚烧，案件正在进一步调查中。
1210,：湖人苦战111-118不敌快船，格里芬39分7助攻，林书豪17分9助攻；科比21分7+5，科比17+9，林書豪17+5+5；林书芬21+5
1211,哈尔滨：女子大街上碰掉男子手机，被索赔200元，警方介入调查，发现系老式联想手机未接来电，系未接电话，未接通电话；系未打来电话未接到
1212,蚌埠：男子酒后驾驶奥迪轿车发现交警检查后开车逃跑，将一协警顶在引擎盖上狂奔，撞倒一对母女，警方3辆警车追赶一公里多才将其逼停。
1213,福州：19岁少女在网吧洗手间产下一男婴后，茫然失措将其捂死，法院判处有期徒刑3年。
1214,组图：今年以来最强沙尘暴4月27日袭疆，南北疆多地纷纷被黄沙包围，全疆首个沙塵暴天气，全国最强的沙尘天气；南北部多地被黄尘包围。
1215,济南军区某机步师军官训练中心座无虚席，专家称联合作战是未来战场上的主要样式；此前因受装备、编制等条件所限，空军训练无法通过授课
1216,佛山：女子因犯盗窃罪被判无罪，经法院改判有罪，获赔65万元；曾因犯罪罪获判8年，经中级法院判决无罪；曾被刑满释放，曾被判刑8年。
1217,崇左：27名青少年吸粉庆祝生日体验刺激被抓，三分之二为90后，最小年仅16岁；警方称涉嫌吸毒者均如实供述，涉案人员均如實供述(图)
1218,重庆一男子为不影响儿子高考，提出要为父亲捐肝，遭父亲拒绝；父亲称不影響儿子，将考虑转入华西医院接受治疗；目前已收到2万捐款。
1219,中纪委晒中国海运集团巡视问题账单，首次采用吃里扒外、损公肥私等罕见表述；去年第三轮中央巡视仅4个巡视点未通报发现。
1220,台媒曝广达高管暗示，出货量受限是因劳动力短缺，并非生产良率低所造成的。
1221,福州景城大酒店门口一男子当街殴打女友，返回车上驾车撞上劝架，致1死1伤；警方全力追缉，已抓获嫌疑人，嫌疑犯已被抓获
1222,释永信被曝玩弄女性，有私生子；媒体称释永疑有问题，曾有少林弟子，称释正义和曾经的弟子都有关系，僧人犯罪没有豁免权，寺院是谁
1223,兰南高速开封段发生连环交通事故，东西半幅各发生4辆车追尾事故；往山东方向多车连环追尾有人员受伤；往通许方向两货车追车(图)
1224,菏泽单县爆炸案致24人死亡，包括犯罪嫌疑人在内的2人受伤，其中6人入院后不治身亡，6人伤势危重，目前3人重症监护室，3人伤情危重
1225,济南一10岁男童为照顾奶奶，用头和胳膊肘顶球用脚踢球用球，用脚蹬球，一个气球，为其泡脚；因需要照顾爷奶，不得不留在病房外的走廊。
1226,河北省发布雷电黄色预警：过程已结束。...
1227,都江堰：表兄弟因经济拮据杀害表弟后勒索钱财，警方通报勒索短信，称不玩了，游戏结束；疑犯曾勒索6万元；因经费拮据被勒索。
1228,江苏省发布高温橙色预警：预计未来24小时内苏州、常州、无锡、镇江、泰州、南京、南通和扬州大部分地区最高气温将升至37℃以上，徐州、淮
1229,汨罗：医生在手术室捡到病人遗书，医生称若手术出意外事故死亡，将赔偿三十万；医生回应称手术前不唱戏，不唱歌；医院称风险不大。
1230,组图：一艘从南京驶往重庆的客轮在长江中游突遇龙卷风翻沉，共有458人，其中旅客406人；其中杭州游客4名、宁波游客、温州3名
1231,东莞一对夫妻因对社会不满，对四家便利店内王老吉注射毒鼠强，致消费者中毒，目前已造成1死4伤；警方已抓获嫌疑人关某，涉嫌投毒案。
1232,"""[拌饭]好声音混血小鲜肉演绎《柠檬树》周董英语遭哈林调侃;诺一安慰小公举爸爸刘烨:别哭,你是男子汉;张子萱前夫出狱,网友:找"
1233,三门峡市发布大雾橙色预警：6小时内三门峽市区、陕县有能见度小于200米的雾，请注意防范。...
1234,承德市发布雷电黄色预警：目前我市营子区已经出现雷雨天气，预计未来6小时内，我市双桥区、双滦区和高新区也将出现.阵雨。雷雨时局地可
1235,上海打浦路隧道发生5车追尾事故，一公交车尾部爆炸，另一辆公车压扁玻璃粉碎，造成1人伤势较重，2人受伤，伤员均已送医治疗
1236,中国天然气将以5.098亿港元出售铭华集团48.92%股份，预计出售事项将录得利润约5.09亿亿人民币。
1237,南充市发布雷电黄色预警：预计未来6小时内我市大部分地方有雷电发生并持续，局地可伴有短时强降水，请注意防范。...
1238,黄晓明与领结婚证到近年开诚布公，两人粉丝已持续5年，已是大家认定的一对；两人关注量最高的地域几乎完全一样；两口子文章数多，但
1239,乐山市发布大雾橙色预警：未来6小时内我县可能出现见度小于200m的浓雾，并伴有短时强降雨，请注意防范。...
1240,福州仓山万达广场草地上被扔大量垃圾无人清扫，官方称因清洁经费问题，只能每4天清理一次；该社区称因经费有限，只好每3天请环卫工。
1241,中国百强企业百强榜出炉：携程、搜房两个网站挤掉前十名，携程和搜房、网游公司首次跻身前十；京东进入前十以来，继续站稳第四
1242,枣庄财政局副局长孙中成昨晚坠亡，排除他杀，其办公室发现本人遗书；其办事室内发现遗书，同时在办公厅发现其遗书。
1243,中国证监会投资者保护局原局长李量被开除党籍、开除公职，其涉嫌犯罪问题已移送司法机关处理。李量涉嫌受贿问题被移送公职。
1244,成都：27岁小伙骑摩托车直奔康定新都桥，骑行路程不到10公里，骑车时耗时不到1小时；骑行途中遇瘫痪的骑行者，一天花费不到2小时(图
1245,中国田径队110米栏名将史冬鹏在保定举办婚礼，迎娶相恋9年女友；其师兄刘翔因有学习任务未能亲临现场，录送上祝福。
1246,山西夏县一初三学生公厕内围殴学生，被多人连番踢踹，被按进粪坑，被打得满脸是血；警方称该学生系初三男生，目前警方已立案侦查(图)
1247,欧冠：皇马客场3-0领先拜仁，拉莫斯两度头球破门，成首位欧冠半决赛梅开二度后卫
1248,亚洲杯：中国足球队重返亚洲，13天4场不胜纪录，创造亚洲冠小组赛三连胜历史；中国队改写了一个多年不胜的纪录；创造了世界冠军纪录。
1249,韩媒称，朝鲜中央电视台连续数月播放苏联老电影，中国影片受冷落。韩媒报道，朝中国电影或反映出最近不断升温的朝俄关系。
1250,西安：高考临近，一家酒店大力促销睡我给你打五折，扫我开房，全国五折；网友称不能再低了；官方回应：不是很好，对社会风气
1251,大同一饭店私接居民电源窃电达2万多元，被发现后接受6万元处罚；用户拒不承认有窃电行为，无奈承认窃电事实。
1252,青岛一年轻男子因与家人发生矛盾，大白天爬上高压电线杆，被父亲抱住后失手打母亲；父亲称其因琐事和家人产生冲突，一气之下失手(图)
1253,河南182名高级农民获新型高级职业农民称号，平均38.6岁，年龄在40岁以下，最大年龄达800到1000头，毛利润可达十几二十万元(图)
1254,重庆：15岁少年进特训营被殴打致死，家长称其曾提出要和邹氏夫妇私了，但被邹家人严词拒绝；事发前曾被教委要求私了；教委回应：过失。
1255,南宁市委书记余远辉讲话暧昧念成暖胃，台下听众忍俊不禁；有人称其讲话都是四平八稳，很少像那一天，不停地出错；曾被曝出事。
1256,《辽沈晚报》官方微博透露，辽宁队与曾在效力过的内线外援沙弗里克-兰多夫正在商议加盟合同细节
1257,自贡一女子手机因病毒被用户恶意吸走流量，消费套餐外上网费1000元，称系用户手机中了病毒，有人直接操作手机，恶意吸走流量。
1258,朝鲜平壤化妆品工厂生产以天然和低刺激为特色的功能性化妝品，包括化妆水、乳液、粉底霜等。
1259,中甲：河北华夏幸福官方宣布签下巴西前锋埃杜，其本人将于近日抵2014赛季转投日本联赛东京队效力
1260,媒体称限外令放开外资购买中国楼市，外资只可以购买商铺、写字楼等物业，普通住宅很可能仍将限购；部分地方楼市出现放量放量。
1261,长沙：丈夫拆迁款到帐3年取不出，为保证资金安全，拆迁户主将钱暂时收回代为保管；两夫妻在拆迁文件上签字获得79万多的拆迁补贴(图)
1262,台媒称英国黑白配夫妻生下一对黑白双胞胎，父母是22岁白人妈妈和混血儿，两人外貌相似，两个半月后出生，皮肤变黑，皮肤较白皙(图)
1263,王珉卸任辽宁省委书记，张宝顺6月卸任任安徽省委委记，其曾任吉林书记；王珉任辽徽省纪委委员，曾任省委常委、省人大常委会主任(图)
1264,柳州一居民区16户居民有近2个月无电可用，当地政府负责人表示，该居民已有近两个月，政府称该小区未安装变压器、配电箱，此前一直搭借
1265,据巴西媒体报道，广州恒大有意引进22岁前锋拉斐尔-卢卡斯，但未透露是否提供报价等具体信息；据悉，据悉其赛季各项赛事已打入16个进球
1266,曝林奇计划以10亿元收购杭州绿城足球俱乐部的网络游戏公司游族网络，这家公司是去年借壳梅花伞上市股的上海游戏游戏网络公司。
1267,美国前驻华武官称，中国尚未建立国家级特种作战指挥部来负责所有的特种部队，包括海军、空军和二炮部队；中国还未建国家級特种战战部队
1268,西安一对夫妻因小事吵架，顺手抄菜刀向丈夫扔菜刀，丈夫闪身躲避，从10楼落在院子里，所幸未伤到人；物业公司回应称系物业管理员所致。
1269,厦门杏林一货场工人施工时不慎从平台上坠下，驾驶室被压扁，司机身亡；事发前货场正在凹凸不平的平台作业，疑因没刹住车或倒车没注意。
1270,人民日报评论员文章：军队不容玷污兵者，国之大事，军队是拿枪杆子的，决不能有腐败分子的藏身之地。军队拿枪桿子的决不会有腐烂。
1271,吉林一高位截瘫罪犯因监狱管理不善起诉，两审法院均以监狱不属行政机关，而属执行刑罚行为，不具有可诉性为由驳回；此前曾有艾滋病
1272,珠海一男子闪电再婚频遭家暴，一不如愿就殴打恐吓，被法院逐出家门；该男子曾因家暴遭拒，一次不能满足便对其实施殴打，被逐出门。
1273,韩媒称3名朝鲜逃兵越过中朝边界，在吉林杀害3名中国边民后逃走，当地派出所回应称并不知道此事；该所值班人员称其不知此事。
1274,武汉22岁女子为照顾父母，终身不嫁，留在家中照顾家人；40年前承诺一辈子不嫁也要照顾他们一輩子，只要妈妈、妹妹身体健康，我愿照顾她
1275,烟台市发布道路结冰黄色预警：今天白天，我市气温较低，部分地区道路有积雪或结冰，对交通有影响。请注意防冻、防滑....
1276,广西崇左遭台风威马逊袭击，崇左7县(市、区)有1008744人受灾，紧急转移安置26461人，需紧急生活救助3697人，急急转送2647人(图)
1277,今日下午1时40分许，大货车碾过多辆正在铁路道口等待放行的车辆，共造成2死9伤，其中2人伤势较重，可能送往医院后有人死亡，
1278,保定：临西一农民将多套文革时期文献资料及多枚木制印章，无偿捐献给县档案局；其曾在博物馆从医，称其爱好话，软磨硬泡终于买下(图)
1279,黑龙江延寿3名在逃嫌犯被警方列为级逃犯，每名通缉犯悬赏金升至15万元，每人悬赏10万元奖励；警方悬赏5万元缉凶，悬赏20万元(图)
1280,贵州大学校长郑强：就业难是伪命题，专家评价国内的校长遴选制度，是由国情决定的，中国发达地区都有自己的选拔制度；中国教育进步表现
1281,"""[夜宵]女孩深夜流鼻血,发微信朋友圈发现都不要逼我了，再见;网友发现有人自播自杀,警方称出手相救;女孩疑遭网友自播(图)"
1282,利物浦前锋巴洛特利在网上口不择言为自己招来祸事，因涉及种族歧视以及反犹太人，目前英足总已介入调查
1283,央视：微信附近的人发布黄色招嫖信息，并不断侵蚀校园；专家建议腾讯继续打击色情内容的社会承诺；腾讯应对微信内含色情信息的事件
1284,微软独资游戏设备生产工厂正式落户上海自贸区，注册资本3340万美元，法人代表是微软大中华地区的副总裁陈实，此前已有多家游戏公司入驻
1285,商洛丹凤一男子患精神分裂症被父亲关在铁笼中，持铁笼与父亲发生争执，持钢筋、铁锤将父亲打死，法院决定对其强制医疗。
1286,切尔西签下巴西国脚肯尼迪，据悉，此前巴西巴萨、尤文图斯和沃尔夫斯堡
1287,阿富汗超100名儿童和成人因仿制冲锋枪和其他玩具枪受伤，政府已下令禁止玩具槍买卖。
1288,王老吉诉加多宝中国每卖10罐凉茶系列广告构成虚假宣传不正当竞争案二审今日开庭，法院当庭未宣判。
1289,湖南省政协原副主席阳宝华受贿一案，被控涉案金额逾1356万元；检方办理案件用时近一年，与十八大以来的绝大多数省部级官员基本一致。
1290,据意媒报道，瑞士国脚沙奇里已成为国际米兰铁定要出售的对象，此前他拒绝沙尔克04、沃尔夫斯堡等俱乐部抛橄榄枝，据意大利足球》报道
1291,上海证券报：央行双降有助抑制市场恐慌情绪后市或迎风格转换27日央行出人意料地同时定向降准及下调存贷款基准利率0.25个百分点。
1292,德翼航空客机坠毁前一名飞行员被锁驾驶舱外，驾驶员敲门后用力捶门，但里面的飞行人无应答。
1293,韩国保健福祉部决定向外国患者公开整容手术费用，手术所需时间为30分钟-1个小时，恢复周期为1周；手术需30-400万韩元，手術费用为350
1294,亲民党主席宋楚瑜外传可能举兵支持老长官宋濂瑜，为弃蓝投橘开第一枪；亲民黨发言人称，傅毕竟是县长，最后到底支持谁还是问他自己
1295,昆明一男子凌晨持匕首袭击民警，并抢夺民警配枪，并开枪将其击伤制服，警方称犯罪嫌疑人呈毒品甲基苯丙胺阳性，经检测，嫌犯已被警方抓获
1296,河北公安厅厅长董生：年内发生一起重大枪爆案件的，辖区派出所长一律免职，县(市、区)公安局长被免职
1297,宿迁泗洪一男子婚礼上找来朋友担当伴娘，晚上闹洞房，伴娘反抗，反抗新娘将伴娘送回家，新娘被抓伤后被抓获；新娘不停发信息催催新娘回家
1298,广元：90后女孩街头挥舞镰刀砍死2岁女童，网友纷纷为其点赞(图)
1299,网曝大众点评与美团员工发生打人风波，称其与大众分评员工互殴，并被拘留十二日和十一日，并处罚款人民币500元；此前两家曾发生员工纠纷
1300,网曝济南顺河高架桥与北园高架橋有断裂，市政部门回应称是视觉误差，是桥梁交接处正常构造，不影响通行。
1301,佛山：醉驾追尾翻越护栏逃逸被撞死，肇事司机聚会后醉驾逃逸，酒驾撞上护栏，致其死亡；肇事男子醉驾撞飞护栏致死，警方介入调查(图)
1302,深圳：19岁男子持刀捅死19岁小覃，随后从5楼跳下，送医抢救，目前仍在抢救。
1303,金正恩特使崔龙海将访俄，并向普京转交亲笔信，促进俄首脑会谈的可能性；此次崔龙江访俄将与俄罗斯总统普京见面，并就经济合作等问题。
1304,中国海事局：7月28日0时至8月3日24时，解放军将在东海进行实际使用武器训练，训练期间，要求实施单位配备足够现场警戒船艇，并确保训
1305,今日上午7时37分许，昆山开发区中荣金属制品有限公司汽车轮毂抛光车间发生爆炸，至少3百人受伤，疑是有卡车拉着伤者。
1306,今日下午，松海拖1轮在渤海海峡长山水道时机舱失火，6名船员全部脱险，船上无明火及烟雾，目前该船正被拖带至港口维修。
1307,"""上饶市发布冰雹橙色预警：目前我市万年县已出现出现冰雹,最大直径5毫米，预计未来6小时内德兴、婺源、弋阳、横峰等县（市）的部分乡"
1308,玉林一居民楼发生火灾，一名消防战士抱住2岁被困女孩疏散转移时踩空坠楼，现场烟雾较大能见度低导致踩空，目前已送医院治疗。
1309,"""[夜宵]男子暗恋班花十几年组织同学会,如愿娶到手;女孩遭电梯抢劫淡定帮买创可贴;劫匪:算了不抢了;""牛肉松""""""肉松很牛"""""
1310,盐城一中学教师被政府拖欠1700多万工资，官方回应称因财政困难，政府采取在职教师待到退休时解决的还款办法实属无奈；回应：怕等不到
1311,乌鲁木齐：15岁男孩骑行700多公里到达乌木木齐，骑行6天，获得奖励；父亲答应儿子如果考取北京的大学，将坚持锻炼自己的体能(图)
1312,安阳市发布雷电黄色预警：我市汤阴已发生雷电活动，预计我市其他地区也将出现雷电动动，局地可能伴有短时强降水和短时大风等强对流天气.
1313,黔东南州中级人民法院再审决定，对杨明故意杀人案立案再审，被判死刑，缓期二年执行，剥夺政治权利终身。
1314,学位证书由各学位授予单位自行印制，国务院印制的学位不再使用；学位获得者姓名、性别、出生日期，近期免冠正面彩色照片；所授学位名称
1315,清华保安迫降无人机微博被删除，保安回应称系人为策划，与清华大学无任何关系；涉事保安称系有人给200元请他配合拍照，但不知情(图)
1316,武汉：丈夫助妻推妻江边沉江溺亡，妻子用助动车驮妻到江边溺亡；丈夫用助手车驮夫到江中沉江，法院认定其故意杀人罪名成立，判刑4年。
1317,《哆啦梦：伴我同行》新片上榜夺冠，《复仇者联盟2：奥创纪元》刷内地影史动画片首周票房纪录；日本动画《哆哆梦》首周夺冠；《复兴
1318,九江一孕妇在警车上临产，交警车内产下一子，交通车上产下1子达到医院，母子平安。
1319,广东异地高考细则公开征求意见，新方案仍执行去年三步走政策，明确随迁子女2016年起可报名高考，在广东合法租赁住房的也属有合法
1320,杭州发布新闻发布会：没有死亡鼓励揭发，鼓励知情群众检举他人犯罪行为；鼓励不法分子煽动和蛊惑下，聚集堵路打砸民众行为，将依法严惩
1321,组图：太原一儿童乐园推出抗战剧情真人射击游戏，吸引众多儿童参与，园区负责人称我们做这个真人，园方负責人称能不能组织这个假人
1322,2014亚洲百强大学排行榜：东京大学蝉联榜首，北大从第四降至第五，被韩国首尔大学赶超，清华、北大、清华分列第五和第六，中日韩高校前十
1323,九江一退休教师在田埂上务农时被杀，村民称其和村里人相处很好，曾放过两次火，放过2次火把我家厕所烧了；村民发现其曾和妻子离婚了。
1324,网曝兰州金鸡百花电影节拖欠500名志愿者补助，市政府办公厅回应称，目前已落实，将逐步发放；此前电影展期间有503名志願者为电影片做保障
1325,福州：女孩卷入车底，10多名路人抬车救人，10余路人将其抬起，10名路车抬出，其中10人被抬出；事发时长乐三峰路一高三学生，疑因高考。
1326,陕西西宝高速法门寺收费站至扶风立交段禁止通行，从西安至扶山的车辆可绕行绛帐收费区，从扶风至宝鸡车辆绕行常兴绛帐扶风
1327,广电总局公布2015年1至6月电影市场数据：全国电影票房收入203.63亿元，其中国产影片票房95.36亿元；进口影片收入108.27亿元
1328,荆门：3名男子作案6起，盗窃数千元和一部小米手机，共盗窃73起，其中3人盗窃6起；3人分别盗窃4起，被盗6100元和1部手机(组图)
1329,：波什结束非洲旅行后今天正式与热火续约，5年1.18亿美元的合同创队史纪录，韦德损失不小，两人均为职业生涯最高合同的创造者
1330,菏泽副市长张毓华辞职后去向，有消息称其可能已投身商海；官方称其职务变动属于辞职，而非工作调动；媒体称其辞职前已经完成工作交接。
1331,组图：沈阳一男子服精神致幻类药物上车抢劫，乘客手持斧头大喊打劫！，和电影中范伟扮演的劫匪十分相像；劫匪系辽阳人，已被刑拘。
1332,媒体称双百院长王天朝被控受贿1个多亿，曾被指在食品药品监管局党组书记；其曾被查前一个月，被任前公示为食药监局局局长(组图)
1333,宁波：男子捡到一只猫头鹰，称是国家二级保护动物，平均年龄37岁；平均身高37岁，平时年龄38岁；警方称猫头鷹属国家2级保守动物(图)
1334,蚌埠：16岁男孩将12岁幼女带回家中同居，因不懂法，没教育好孩子，让儿子出这样的事情而后悔不已；男子因不諳法，不懂教育孩子出了事。
1335,河北省发布暴雨橙色预警：目前张家口南部、承德南部和唐山北部、秦皇岛已经出现50mm以上的降水，预计未来3小时内廊坊北部.唐山、秦...
1336,"""博尔塔拉蒙古自治州发布雷电黄色预警：预计今天午后到夜间,博州大部地区可能出现雷雨大风等强对流天气,局地可.出现冰雹,请注意防范"
1337,今日下午5时许，兰州西固区玉门街经纬一号工地外围墙倒塌，8名路人被埋压，目前8人已被全部救出，其中1人不幸身亡，7人受伤，七人受
1338,南京南站南侧4条环线道路正建设，日均车流量不到1万辆；交管部门称南京地面道路不完善，交管局门称将在下月得到改观。
1339,据《每日星报》报道，范佩西在上周末的双红会上，凭借进球，曼联1-0力克阿森纳
1340,媒体称李小琳出局国家电力投资集团，将调任大唐集团担任副总经理；此前华能曾任三峡集团党组成员，其中一位在职的党组织员为内部免职。
1341,秦皇岛：女子夜跑被陌生男子抢劫，脸部及头部软组织挫伤，警方已立案调查；目前该女子面部、身体多处被打伤，手机被抢走，目前已被抓。
1342,中国红十字会主要负责同志任免决定，赵白鸽不再担任中国紅十字党组书记、常务副会长职务；此前其曾任红新月会国际联合会副主席，此前任红
1343,中国国家资产负债表2015：国家总资产增加至691.3万亿，增长406.6万亿元，年均增长67.8万亿；同期国家负债产从284.7万亿增加到691
1344,杭州：驾照考生因太紧张晕倒，晕倒男子送往医院抢救无效死亡，目前警方已介入调查
1345,焦作：男子骑车抢金项链被两飞车贼抢走，最终抓获两名飞车抢夺犯罪嫌疑人，共抓获2名飞机抢夺金项鏈，共52分钟；两名嫌犯均为狱友
1346,南京：已婚男子以恋爱为名对五位女性骗财骗色，谎称女友姐姐钱财，还骗了女子姐妹钱财；因妻子贫困，妻子多次要与其离婚(图)
1347,杭州：网友在京东众筹参与影刃高性能超极本众筹活动，商家私自修改笔记本电脑配置，被曝涉嫌虚假宣传，欺瞒消费者；网友称该商家。
1348,陈妍希拍电影《不二神探》时，文章与姚笛暧昧情，陈妍唏在片场勾肩搭背，称多谢姚笛替你挡刀；经纪公司回应：多謝姚笛为你擋刀，
1349,王传君与安七炫合照曝光，网友称没有以前相像了；王传媒爆料，王传祺与安7炫好脸熟，两人合照称明年就二十年了，终于见到(图)
1350,广东清远一交警与抱小孩女子发生冲突，打掉警方工作人员眼镜，并用胳膊勒住其脖子；事发前该交警在查处无牌摩托车时遭阻碍，表示道歉。
1351,组图：英国女子答应男友求婚，因体重不满意，决定推迟婚礼，等减肥成功再穿婚纱；结婚后两年后，女子连续两年减肥，男友生下3个孩子，结
1352,台州：温岭一院产科病房11个宝宝相继出生，其中2名产妇是疤痕子宫，一名产生尾骨断裂，1名产子要生了；医生称产妇要生孩子(组图)
1353,法媒曝奥朗德和绯闻女友、女演员朱莉·加耶在爱丽舍宫幽会照片，狗仔队用长镜头或无人机拍摄的可能；媒体称其是法国准第一女友。
1354,苏州一外籍母亲因孩子迟到没赶上校车，开越野车逼停校车；老师让孩子上车离去，交警已找到这位家长，对其驾车离开；交警将其罚款500元。
1355,组图：美国肯尼迪机场现全新豪华候机楼，汪星人能在1800平方米的度假区尽情撒欢，包括度假村、宠物诊所、发廊等高级配套设施。
1356,组图：台湾基隆市中正公园忠烈祠下方蒋介石半身像惨遭涂鸦，并写上不雅字眼，痛批杀人凶手、下地狱吧；市民称涂鸦怪客是针对蒋
1357,中国选手罗小纯在洛杉矶特奥会50米自由泳第3组决赛中夺得第一名，获得中国代表团在本届特奥上的首枚金牌；其在特奥赛事只能水平相近的选
1358,"""[拌饭]陈红:房祖名一个人毁了一部片子;陈奕迅想和张学友演同志片:要全裸也可接受;网友:我配不上他(图);陶喆呛声:我也有错"
1359,大庆30岁男孩与女孩结婚，男孩欲混出名堂，被女孩痴心打动，结婚期定在五一咱们结婚吧；因家里条件不好，男生每年向女孩求婚(图)
1360,芜湖：37路公交车失控撞坏路边宝马，致3老年乘客受轻伤；事发时车上一女乘客与司机发生冲突，致车上3辆轿车受损，车上1名老人受伤。
1361,由于中国高铁齿轮箱连续出现裂纹、热轴故障等多起问题，中国铁路总公司已要求车辆生产商暂停使用福伊特新结构齒轮箱，并要求暂时停产。
1362,南京市委书记杨卫泽涉嫌严重违纪违法，目前正接受组织调查；其与其搭档的多名地方官员被查，曾在江苏省委被中纪委带走；其曾在南京落马
1363,合肥：租住户从楼上扔下一兜西瓜皮，越过院墙，从相邻小区楼下停车，砸碎轿车前大玻璃，车主可以起诉房主；车主称车主没有人来赔(图)
1364,"""[夜宵]男子刮彩票刮出""你垃圾""""愤而报警;妹纸相亲遇花样美男,吓得转身逃跑;妹子相亲遭遇美男吓得逃跑:太美貌受不了;妹紙相亲"
