693,湖北省发布霾黄色预警：目前武汉、黄冈、鄂州、黄石、荆州、宜昌、孝感已经出现能见度小于5公里的霾，未来仍将持续，请注意防范！...
694,网曝铁路部门国庆推出京杭自驾游汽车运输班列，看似方便游客，实则违反交通规律荒谬之举；铁路局称可缓解节假日高速拥堵，可以缓解长途驾车油耗。
695,江西气功大师王林擅自行医，并收取高额费用；媒体称王林曾用气功治病，曾给五万人看过病；王林自称无行医资质，曾被指可用医疗机构执业许可证(图)
696,福州：3名保安冒充交警拦车罚款，被判有期徒刑；其中2人因违停被3名警察拦车，分别判处有期；3人因不开票，只是讨价还价只是不开价，只为讨价(图)
697,南京宝马肇事车速达195.2公里，肇事宝马车司机被提请批捕；肇事司机已被提出批捕，肇车司法被提议批捕。
698,临沂：24岁女子怀孕8月生下一男婴，被男友卖掉；女子称其不想要这个私生子，因其不愿要，因此卷走其所有的钱；买家称因涉嫌拐卖儿童罪被控制。
699,天津爆炸发生4次新闻发布会，官方未公布失联民警名单，消防员未获爆炸详情；官方称爆炸4小时后才发布信息；爆炸现场已成废墟，警方尚无爆炸情况(图)
700,今日上午11时许，北京一母子因不明原因在站台上发生争执，男孩钻入408路公交车右后轮当场死亡，事故正由机场交通支队调查处理中。
701,今日凌晨，乌鲁木齐地窝堡国际机场因道面清扫作业于9时10分许暂时关闭，进出港航班受影响明显，部分航班积雪近200毫米，截至8日12时尚无减缓之势。
702,珠海1673万人次接受诊疗服务，人均期望寿命82.5岁，无孕产妇死亡；公立医院医改仍是卫生工作重点，规范民营医疗机构运作并激发其活力，被列为重点工作
703,利物浦宣布队长杰拉德将在本赛季结束后告别利物ool，结束26年利物兰生涯
704,乔任梁疑不满徐璐粉，爆粗口怒斥让负能量在阳光下蒸发，回应被黑，称让我们相爱吧》里面的人真的做作的恶心
705,肇庆：女生驾校训练场发生悲剧：一女性学员被教练车撞倒抢救无效身亡，事发时该女学员是2015年高考状元，高考成绩639分；该学员为2015年怀集文科状元(图)
706,重庆市合川区发布大雾黄色预警：目前我区已出现能见度小于500米的大雾天气，预计大雾还将持续，请注意道路交通及河道航运安全。...
707,组图：朝鲜新建办公大楼10月发生倒塌意外，至少80多人死亡；官方称官方并未抢救被埋没在现场的工人，官方没有报导此事；官媒称，平壤23层住宅楼崩塌致大量
708,4月份70个大中城市新建住宅价格下降比例最大，环比涨幅为1.8%，上涨的城市有18个，持平的城有4个；环比价格变动中，最高涨幅1.8%
709,90岁前总统卡特患癌症并已从肝脏扩散到其它部位，被誉为中美关系领路人，一生8次访华。
710,佛山一男子在深水鱼塘内钓出50余斤重超大黑，为生擒鱼杆折断，鱼身最宽处达0.32米，为防止鱼竿折断(图)
711,宋卫平绿城大记事：曾是反赌先锋签冈田造青训，绿城拟将部分股权转让与融创之事被公布，称恨不得扒开胸膛让世间看看，开发商的心也有红的(图)
712,佛山：女子花1.3万元购买一未上市公司股票，上市前就已回购；持股人称上市后就已返购，拒绝兑现；该公司已提起民事诉讼17年前曾提起诉讼，已提上诉。
713,安庆宁陵县两小学生玩耍时不慎坠入砖窑场散热天井，3天四夜后才找到；官方回应称，砖窯场手续合法，遇难孩童家属安抚工作仍在继续；窑洞已被砖头封死。
714,港交所行政总裁李小加表示，深港通有实际进展会公布，预计7月底会完成。
715,大连：醉酒男子醉酒后送回家，不想被对方打一顿，因担心路上被刮碰，开车送回门，却不想遭对方殴打，心里委屈；谢谢送家的好心人；警方称其已报警。
716,合肥：庆安枪杀访民案有黑心记者收受好处费3.8万元，其承认因发泄不满故意编造谣言，并对两名新华社记者表达歉意；此前两名记者因寻衅滋事罪被刑拘。
717,广州：20多名教师因与校方发生劳资纠纷，集体停课，部分教师集体维权；校方承诺为教师上提工资并不再克扣押金，维权教师同意复课；学校称老师不来校车。
718,上半年中国车市销量增幅仅1.43%，与上年同期相比产销量分别下降5.8%和5.3%；同比下降0.8%、5.3%。
719,海南一高中男生见义勇为被歹徒砍伤，错过今年高考，因错过高考；教育厅副厅长称，将给予其单独补考和录取，不让其错失继续深造机会，将予单独考考(图)
720,西安一村民购买假工作证，冒充纪委工作人员，为民除害惩治贪官，将被害人带至自家地下室审讯，将其带至地下审訊，被害者带至其地下房内审问
721,据英媒报道，穆里尼奥将在今夏豪砸6640万英镑，求购罗伊斯和哈姆西克
722,杨洋称我爸妈从小看着我长大的，他们对我的帅已经习惯了；网友称杨洋与家人一样，恨不得自己给他写一个圆满结尾；杨洋表示自己对他的帅也经习慣了。
723,阜阳：离异女子遭城管执法人员诱奸，称遭其诱奸并未解除婚姻关系与其交往，两人交往过程中，发现对方其实已组建家庭并未离婚；两人曾提出要200万元(图)
724,奥巴马会见越南共产党总书记阮富仲，称两国关注南中国海最近提升的紧张局势，两国于制定联合愿景声明，称双方关注海上局势；两国将制定相关联合声明。
725,山东海事局通报，威海海域两船发生碰撞，其中一船进水，船上14人弃船并全部登上救生艇筏，后被过往船只救起；现场未发现污染。
726,沪市四大蓝筹一起出现大幅净申购，合计资金流入规模高达100亿元，单日出现如此大的申购规模，实属罕见。
727,延安：高中生宿舍内发生争吵，一高中学生将舍友捅伤，致其死亡；事发前两名学生在同一宿舍发生冲突，其中一名同学因琐事纠纷引发打架，被警方控制(图)
728,组图：瓜洲一造船厂发生爆炸，至少3人受伤，事故原因怀疑与油漆工对一船只进行喷漆和焊接作业时发生意外有关；事故疑与喷漆工进行焊接，致3死3伤
729,东莞公安局原正副局长因维稳制造假案将访民殴打致残，检察院要求其提供遭诬告陷害致残的报案材料，涉事警员已被立案调查。
730,缅甸全国停火协议谈判将择日正式签署，若能签署那么果敢地区就能实现和平，少数民族地方武装将与缅甸政府举行果敢议题专题讨论；缅甸军方称谈判进展顺利
731,连云港：一对夫妻遇害身亡，死者为一对妻子和其们年仅6岁女儿，案件正在侦破中。
732,甘孜九龙县一饮水隧道发生塌方，致一小型挖掘机和一辆运渣车被埋，2人被困；消防人员已到现场救援，现场已成功将其救出。
733,常州大妈为找亲爹娘，第十一次来常寻亲，曾做过3次测试，结果失望仍不言放弃；曾做测验，称我们都是外人；去年曾做了2次，能听懂家乡方言了。
734,中国股市擅长制造奇迹，经历多轮暴涨之后，股当前市值超10万亿美元。截止周四收盘，市当前股市值逾10万美元，截至周五收盘；股上市企业总市值约
735,温州一游乐场狂呼机发生事故，致2人死亡3人受伤，事故原因尚需一定时间，初步鉴定报告尚需确定，详细鉴定结果尚需1定时間；警方已介入调查(图)
736,德比第二场四分之一决赛开打，广东以112-89大胜东莞，大比分追平到1:1
737,松北松北区教育局要求各中小学校启动冬季交通安全教育，严禁并排骑车、严禁骑车带人，12周岁以下及不具备独立骑车能力的不得骑车，12岁以上及不能骑车。
738,"[健康]孩子暑假玩耍，你有多少伤不起的疏忽？你有没有？你的孩子的暑假安全杀手有哪些？？你们的暑期里，孩子最安全的杀手""有这些？"
739,宁波奉化一卫生局局长因受贿被判8年，服刑期间11项发明获国家实用新型专利；服刑时有11项小发明，获国际实用技利；曾因服刑生活不意味人生无望(组图)
740,惠州：6岁女童被坏叔叔捂嘴抱进厕所猥亵，隐私处有血有血；涉案男子已被刑拘，涉嫌猥亵女童已被警方刑拘。
741,上手腕发出振动提醒，可以在手腕上操作好方便，被罚款120美元罚单；目前尚无一部驾驶安全的法律和条例。
742,邯郸武安一商城黄金专柜发生重大盗窃案，存放于箱子里的项链、手镯、戒指等大件黄金首饰被洗劫一空，被盗物品总价值近200万元，警方已调取监控录像。
743,贵州省发布雷电黄色预警：预计未来6小时，铜仁市东部、黔东南州东部和南部、贵南州南部等六盘水市南部将维持雷电天气，...
744,安徽寿县原县委书记张绪鹏因涉嫌利用职务之便为他人谋利，受贿数百万元，已被批捕。其堂弟张绪刚因涉受贿罪被立案侦查。
745,广州启动居民家庭经济状况核对信息系统，今后市民申请最低生活保障、低收入困难家庭救助、医疗救助等社会救助，将先授权，核对报告将作为救助重要依据。
746,尼克斯即将和字母哥之兄之兄达成一份为期2年的合同，合同最快明天就可以完成
747,沈阳：大学生在旅馆自杀身亡，事发东陵路126号附近商铺门口发生自杀事件，警方介入调查。
748,今日16时许，吉林一辆开往丹东的旅游客车发生翻车事故，车上28人中9人死亡，车内28人死9人受伤；车内有韩国游客丧生；车上8人中8人死伤，其中包括7名
749,宝鸡：渭滨区金陵新村小区一楼道粉刷至2楼停工，住户称楼道20年都没粉刷过，因应付检查，领导不上3楼；网友称楼栋外及各楼栋脏乱差较严重(图)
750,张铁林女儿出生证明被曝光，律师称要诉诸法律；此前其母亲曾发微博晒出微博，称其滴血认亲的消息，引发网络谣言四起，已对未成年委托人造成严重影
751,李敏镐以粉丝俱乐部名义为尼泊尔地震灾民捐献1亿韩元(约人民币58万元)，联合国儿童基金会称其在捐款人姓名一栏上没写自己的名字，而是写上粉丝名字
752,六旬老人自驾半年游大半个中国，全程约3.3万公里，走了大半半中国；老伴儿称人在地狱，眼在天堂；老人称其太小，否则他也想参加(图)
753,演员黄海波凌晨宣布当爸爸，微博称高兴，感恩老婆；经纪公司曾在去年否认过黄海矍已结婚传闻，经纪人曾在年否定过婚讯。
754,组图：江西臀部联体女婴将于9日在该院接受分离手术，将采用打印技术进行精准辅助，在中国儿童医院中无先例；联体儿在国际上罕见，在国内儿童手术中。
755,媒体称沪七条对楼市影响明显明显，部分二手房中介机构反映，因调控细则出台时间尚短，市场整体成交量和房价还未构成明显影响，但多个区域带看量回落
756,媒体称全面放开二孩政策行不行，部分非独家庭联名上书建议信，呼吁尽早放开；部分人士联名写信，呼籲尽早开放二孩生育政策，称全国和地方法律条文。
757,武汉：26岁小伙成世界罕见淀粉人，全球仅800例，患者姐姐寻同类病友并肩作战，全世界仅800人；患者寻同样病友同肩作斗，全国仅800多例，全全仅800余例。
758,网曝张皇阿玛儿子吸毒又被抓，张国立工作室称其目前人在国外，8月初才能回来；新浪娱乐称其电话一直无人接听；张国家称其已在国内，要8月才能接听。
759,山东高院5名法官被问王书金，承认其是1994年石家庄玉米地杀人案凶手，称其在工作组面前讲的一切都作废；法官称其忍受不了才说假话，因此忍受了了假话。
760,网曝郑爽胡彦斌绯闻郑爽邮箱曝光，导致小号被扒；经纪人回应称老子豁出去了，从下顿饭开始，坚决不吃了，为了自己的小太阳；曾在百度贴吧留言爆粗口
761,央行称中国经济下行压力加大，部分经济风险显现，今年继续实施积极的财政政策和稳健的货币政策，更加注重松紧适度适时适度...
762,"""[夜宵]因爱情不会轻早报名免费接新人(图)""因为爱情,""""""爱情""不会重复报名;大巴车司机提前预约,免费提供迎亲车辆;大道车司公司提早预约"""
763,庐山西海风景区向在景区擦伤游客致歉并赔偿落水游客损失；管委会回应称工程未通过工程验收，新建码头所有手续都合法合规；官方回应：工程没有通过验收。
764,丹东警察伙同制造冰毒被判死刑，其家中和办公室搜缴约20公斤冰毒，被捕时家中搜缴出约20余公斤，其中一人被关押18个月后刑满释放，曾因犯制造毒品被判刑
765,重庆：男子借恋爱为名骗17名女友，同时交往17名陌生女友；同时与16名女子交往，被骗子发现后拒绝来到派出所作证；男子称你怎么不理我？，你到哪里
766,自贡：修房挖地基发现怪石头，或为蜥脚类恐龙的新品种，专家鉴定为恐龙化石；专家称该化石或为猪骨头形状，或是蜥蜴化石，专业鉴定可能是恐龙(图)
767,希腊同国际债权人达成一致协议，希腊将对劳动力市场和养老金领域进行大刀阔斧的改革，获得国际货币基金组织提供的为期三年，总额高达860亿欧元援助贷款。
768,重庆：九旬老人为赡养母亲，用筷子舀饭，半小时后才能吃下半碗米饭；每次赶场20分钟车程来回9元，每次来回要9元。
769,扬州：女子因整容整容被陌生人暴打，当地警方已介入调查，当事者称刚整完容的脸遭陌生男子暴打；当事女子称因整完整容脸部被陌陌生女子打，已聘请律师。
770,首批从也门撤离的104名中国人员从北京机场到北京首都机场，中国政府启动撤离在也门中国公民行动，为保护中国生命财产安全，也门启动了也门人员行动(图)
771,组图：马鞍山宁芜路一火车道口发生碰撞事故，致汽车驾驶员当场死亡，车内4名乘客受伤；事发道口属于开放式道口，之前一直依靠信号灯控制通行没有安装道闸
772,深圳20亿村官周伟思涉嫌受贿、非国家工作人员受贿罪、单位行贿罪等，今年2月开庭；其之子曾在父亲被带走调查后，欲以3000万元将父亲取保候审，被骗走
773,温州：瑞安一幼儿园部分小朋友集体出现呕吐、腹泻症状，个别老师也出现同样症状；园方称该幼童每个学期都有吃这顿午餐，有22人出现，园方初步统计出现。
774,湖北秭归县连续发生4.3级和4.7级两次地震，部分地区房屋受到严重损坏，目前尚无迹象表明有关联。
775,全世界每年约120万妇女患乳腺癌，全球每年有120万女性患乳癌，专家称女性才会患乳，年龄大才需要防乳腺，也无研究表明乳腺瘤发病位置同刮腋毛有关。(图)
776,组图：上海城管招录55名硕博士，每年入职数都不满计划数，但由于各种原因，城管队员学历均为本科以上，其中硕士16名，包括一名来自英国兰卡斯特大学的。
777,"红宇新材晚间公告，收到持股5%以上股东的通知，累计减持公司股份1,556,500股，占公司总股本的1.25%。"
778,"组图：绵阳闹市街头撒黄金引发路人上演抢金大战，两小偷上演""抢金""大战""，市民围观，引发交通拥堵；市民：小偷跑不脱就把黄金扔了(组图)"
779,常州：男子在公厕内捡到3万元现金，后将其扔进公厕，被警方刑拘，因涉嫌盗窃被刑拘。
780,黄冈：女子因负债压力过大，用菜刀砍死1岁女儿后，跳楼轻生，幸被民警救下；因欠债压大，将其一岁女童后跳楼，跳下后跳下；嫌疑人已被刑拘。
781,无锡21岁女子独自生下女儿后将其抛弃在天台，为怕婴儿啼哭声引人注意，将纸巾揉团塞在孩子嘴里，尸体被发现；因涉嫌故意杀人罪，被判死缓，曾向警方投案
782,美国汽车厂商克莱斯勒发布针对吉普车的固件，旨在修复重大安全漏洞，此漏洞可让黑客远程劫持车辆。
783,青海检察院副检察长周建林私用警车赴山西探亲，在山西被拍照并在网上曝光；涉事人员被免职，其酒后驾车肇事，涉事警察被查处；检察局长被查，并被辞退。
784,舞钢市发布高温橙色预警：预计明天我市大部分地区最高气温将升至37度以上，请注意防范。...
785,哈尔滨：水塔牌罗布麻葛根醋软胶囊等17个品种被市食药监局列入重点监管品种名单，提醒消费者患有疾病应在医生指导下治疗，不要相信违法广告应在治生指導下
786,广州208个无证泳池名单公布：别墅别墅游泳池无证经营，老人带小孩前来戏水，执法人员告诉家长不能不给下水，要求退票；执法部门回应称游泳场所安全隐患。
787,武汉：男子倒车时撞死19岁女儿，妻子赔偿38万元，保险公司赔偿近38万；法院调解结果，赔偿金额达38万，赔付金额近38亿元；保险赔偿案终于告上法庭(图)
788,廊坊中院宣判刘铁男受贿一案，曾任国务院振兴东北地区等老工业基地领导小组办公室副主任，国家能源委原材料局副处长、国家发改委原副局长
789,菲律宾南部问题糖果事件，中毒学生已直逼2000人，食品安全当局已将糖果样品送验，警方不排除有人蓄意下毒。
790,"""[拌饭]黄渤宣布息影一年好好陪家人;彭于晏否认与刘诗诗暧昧:不会当小三;彭於晏否与刘詩诗暧暧:不能当小3;赵薇借酒庄给锋菲办婚礼?经纪人:没牵"
791,重庆一车主车窗被撬，车内没被盗，反而多出数千元财物；两名犯罪嫌疑人均已落网。
792,文化部整治暴恐动漫查处名单出炉，土豆、优酷等多家动漫网站因涉嫌提供含有诱导未成年人违法犯罪和渲染暴力、色情、恐怖活动的网络动漫产品被关停(图)
793,全国24省公布一季度地方生产总值，21省份经济增速同比下降，河北宁夏逆袭，增速增长，山西延续去年低迷；长江中游省份增速普遍较高，长江上游省市。
794,曝光线电视事业部彻底崩盘，余下人员分到其他部门，光线传媒以后不再制作电视节目，包括旗下很多老牌的节目也拜拜；此前光线曾在《中国正在听》节目
795,组图：济南3名溺亡少年遗体仍未打捞出，初步判定为黄河溺亡事件发生多起，只得放弃。
796,今日14时许，南京一大型货车与小型轿车相撞，致轿车受损及车内4人受伤，驾驶员和副驾驶乘客经抢救无效死亡，后排2名乘客在医院救治。
797,昆明飞北京航班因下雪被延误，乘客强行打开3扇逃生门，阻止飞机起飞；飞机滑出除雪除冰过程中，有乘客打开三扇逃跑门，有人强行开机，警方扣押涉事乘客
798,德国之翼一架客机在法国南部山区坠毁，机上人员无一幸免，全部罹难；死亡证明将由马赛检方交给汉莎航空。
799,廊坊黄金佳集团突遭查封：黄金大厦人走楼空，官方回应称涉黄金集资案正处于急速发酵时刻，黄金好总经理与肖雪离婚，目前已被查封，涉案金额达数万。
800,毕节地区发布道路结冰黄色预警：目前威宁、大方地势高处气温低于0℃，预计未来12小时我市中西部地势低处将出现影响交通运输的道路....
801,人类日晒痴迷症的起因和社会因素有关，有些人将急于晒黑的行为和吸毒等成瘾行为划上等号，有人将其与吸毒、酗酒等成癮行为画上等號，有的人将强调自己。
802,中央气象台：明天起，一股冷空气将自西北向东南席卷全国，27日至28日，我国中东部地区将迎来一场大范围雨雪天气，降水的各种形态将同时出现在天气舞
803,《马卡报》报道，德赫亚拒绝参加热刺的比赛，曼联》称德赫亞已经拒绝出场，其连续两轮没有出场
804,组图：重庆两路口轻轨站以卖拥抱方式为女儿筹钱，一次拥抱10元一次向围观市民哭诉不幸，女儿被陌生人拥抱，称希望大家帮助女儿抵抗病魔的力量(图)
805,太仓市委常委王永林因参加公务活动遭车祸，今日凌晨去世，其中一辆苏州牌照帕萨特轿车被撞起火，车内3人受伤；其中两人均为男性，其两人为女性，均为女
806,继华夏、嘉实之后，3只可能是国家队身份的基金浮出水面，易方达、南方、招商将在7月31日各发行一只混合型发起式基金，今日早上9点即结束认购。
807,鲁炜出席网络经济的未来分论坛，称符合多边、民主、透明的六字共识，让互联网成为阿里巴巴的宝库，不要成为潘多拉的魔盒，让我们的共同点放到一
808,皇马球星罗纳尔多已与女友分手，结束5年情侣关系；经纪人确认罗已与罗母亲60岁生日会，但否认分手与其分手；此前罗曾在推特上取消对罗关注。
809,徐峥否认新片邀鹿晗加盟新片，称如果鹿晗粉丝都粉我，我下一部电影就找他演；《泰囧》大热后，《港囧》、《印囧》等新动向爆出，徐峥乘胜追击等新
810,组图：青岛开发区一辆奔驰车快速倒车时将73岁老太撞倒，车主反称对方碰瓷；交警调取周边监控却发现，双方各执一词，事故发生时程仍在进行(图)
811,今日下午，重庆市四届人大常委会举行第十六次会议，决定接受张鸣辞去重庆副市长职务的请求，任命陈绿平为重庆人人民政府副市任职务，决议任命张绿平任重庆
812,甘肃交通运输厅原副厅长杨映祥被开除党籍，其利用职务便利为他人谋利，多次收受巨额贿赂，涉嫌巨额财产来源不明等问题。
813,长沙一电梯维保人员出事，电梯内没有通风，没有摄像头，疑为中暑，警方介入调查(图)
814,上海龙陵县教育局回应学前班没开展适当的性教育，称学生没有开展適当的教育，学生不承担刑事责任；教育部门回应称学生班没有发展适宜的性education育。
815,网曝《天天向上》主持人田源与一神秘女孩出双入对，当众激吻，并提供现场图片两张(图)
816,组图：香港44岁韩国男子在广东确诊中东呼吸综合症，一度高烧至39.5℃，香港即要隔离密切接触者；香港大学已加强追问病人外游史，并加强跟踪；香国大学。
817,重庆：不法商人用黑客软件刷券在淘宝网销售，声称只要几元的价格就能买到几十上百元滴滴专车劵，以一两元公交价格坐奔驰车上班，被指有诈骗嫌疑。
818,中国人寿回应减持中信证券，称历来讲政治顾大局，坚决维护中国资本市场的长期健康发展，近期一直加仓股，在每天保持净买入的情况下，也有结构性卖出。
819,中央财政安排就业补助资金438.78亿元，上述资金已全部下达地方。
820,福州德化一男子抄3月水费，账户看见以前的旧单子才会紧张；水费单上出入太大，已经处理好。
821,崔永元发微博称《侏罗纪公园版转基因闯祸故事，称侏罗紀公园1》重制版，科学家利用琥珀里面的远古蚊子体内的血液，提取出恐龙的基因信息培育繁殖恐
822,江西纪委消息，原西湖区桃花镇党委书记、现区商务局正科级干部王金平、原镇长邓国平等3人涉嫌严重违纪，目前正接受组织调查。
823,中央气象台预计未来三天，长江中下游以北地区将有4～6级偏北风，大部地区气温下降4～8℃，台湾海峡风力可达9级。
824,暴风科技再度拉升至涨停，截止发稿报252.86元，涨10.00%，换手率5.26%，上市以来涨逾30倍。
825,合肥：87岁老人家中遇害，门口晾扁豆看得人心酸，村民称其为找老人外孙女一直纠缠(图)
826,昆明：女子为中标得到工程项目，设局勾引一厅级领导开房，偷拍两人不雅视频，并偷拍了两人之间的不雅照；因为发财机会到了，被敲诈勒索3年，缓刑4年。
827,组图：苏州一越野车在沪宁高速丹阳段被击穿，车主妻子头部轻微受伤；事故中车主仅坐在副驾驶位置后面的车主头部受伤，事故时仅坐车主一人头部重伤受伤。
828,张家界：桑植县炭质页岩矿透水事故已确认5名被困矿工遇难，1人失踪，搜救工作仍在进行。
829,广州恒大官方宣布卡纳瓦罗不再担任球队执行主教练职务，自受聘成为恒大足球主帅以来，治军严谨、公平正派、敬业付出，带领球队为广州足球续写辉煌
830,全国政协委员、国家预防腐败局原副局长崔海容已有很多禁止性规定，查办过国家药监局原局长郑筱萸案、首都机场原董事长李培英案、三鹿毒奶粉案等大案要案
831,快讯：詹姆斯27分骑士客场惨败小牛惨败，小牛客场负小牛，詹姆士27分8助攻，勒夫27分7+7，詹皇斯27+8+8，詹夫22+7+8
832,中金所发布公告称，利用期指做空股市场传闻不实，称南方基金香港公司、高盛等外资机构做空，中金已对参与股指期货市场的所有38家、25家的期、现货
833,岳阳：男子持气枪上山打猎，通过热成像仪发现目标，开枪射击，不料射中当地村民，被警方刑拘。
834,广东去年全省收费公路通行费收入452.3亿元，总计亏损28.8亿，平均每天亏损约789万元。
835,东莞：黑加油站藏身停车场，专给公交车和长途车加柴油，每升柴油价格比正规油站低1元；暗访：安装摄像头远程监控，防止被查；有些是私人承包车。
836,英超：切尔西签下法尔考，上赛季他在曼联4-1胜切尔斯，据悉其实力已久经考验
837,新乡：丈夫驾摩托车赶到女方娘家所在地，将妻子杀死，妻子逃往邻居家躲避，丈夫追上后被丈夫砍死，目前妻子已搬离；嫌疑人称因夫妻矛盾，丈子残忍杀死。
838,"东北制药前年亏损1.6亿元，亏损近1.6亿，营收难摆脱阴影就在市场价格；亏损加剧：营收易摆脱""阴影；营业难摆脫""阴霾就在阴霾。"
839,今日午后，比亚迪股突然直线暴跌45%，股也逼近跌停；有市场人士称，巴菲特拟大举减持传闻并不知晓。
840,邯郸：3只独耳兔首次怀孕产崽，一窝生下3只小兔，全部只有一只右耳；动物园回应称系典型畸形变异，属典型的畸形畸形，专家称该兔属于典型婴儿。(图)
841,"""[夜宵]男子为省打车费谎称被绑架坐警车回家;印男孩排出多颗类似鸡蛋物体;印度尼12岁男童出生""""世界最小鹿""""""(图);纽约动物园诞生世界小鹿"
842,今日13时46分，惠东白花镇一吸毒男子疑因向父母讨买毒品款未果，失性将自己父母杀害；警方已抓获犯罪嫌疑人，目前嫌犯抓获，具体原因有待
843,上海金汇路商场查获大量侵犯、等国际知名品牌知识产权和注册商标的商品，涉案总价值超千万元；涉案商家都不能够出示相关品牌授权证明；涉嫌出示品牌权
844,云南22个州市和单位党政主要领导和纪委书记进行诫勉谈话，对不合格和基本合格的22名州市、单位纪委领导等进行训勉谈話，对2014年度全省党风廉政建设责任制
845,江苏泰州一火锅店内3月大男婴被人抱走，当晚发现失踪婴儿死亡，3个月来有多名儿童遭意外伤害；警方已介入调查。
846,长治壶关县3岁幼女不慎掉入自家茅坑，救女心切慌忙下茅坑打捞，致3人先后身亡；有害气体致命，有益气体导致
847,中药材保护和发展规划出台，百种中药资质量标准有望显著提高，部分野生中药药资源流失、枯竭，重产量轻质量，滥用化肥、农药、生长调节剂现象较为普遍。
848,下周一10时起，兰州城关区广场等区域将小范围停水，此次停水时长36小时，因配合轨道交通建设，对东方红广场站点供水管道进行移位改线碰接施工。
849,南充市发布雷电黄色预警：预计未来6小时内，我县将发生雷电活动，局地雷雨时伴有雷电灾害、短时大风、短历时强降水、冰雹等强对流天气...
850,"""北京市发布暴雨黄色预警：过去6小时,我市中江、罗江部分地方出现了较强降水，预计未来6小.我市罗江、中江部份地方现现了較强降雨，预..."
851,港媒曝郑少秋在《大时代》横行股市，与前妻沈殿霞的女儿郑欣宜穷到户头只剩26元港币；曾因《肉蒲团》被指背小三；曾被指私下惧内，称不懂表达情感(图)
852,媒体曝李小平在云南省委原书记白恩培落马，与其在酒桌上推杯换盏的朋友刘汉走到尽头；李小萍的贵人推上仕途高峰的老大哥廖建华被查，曾与其酒桌换盏
853,安康：60多岁老人多次猥亵少女，致其怀孕引产，精神上受到严重刺激，致癫痫病，被判刑1年半；因猥亵儿童罪被判有期徒刑，曾判刑2年半，判刑3年半。
854,昆明一女学霸高考638分入学，曾被封为校花；网友爆料其当年以高考6308分毕业，曾在昆明读音乐本科，高考750分入读；曾出过专辑发单曲，被质疑盗版抄袭。
855,国务院宣布取消商业银行存贷比不超过75%的规定，刺激银行股周四早盘一度大幅飙升，国际投行野村证券认为，取消存款比短期对银行贷款增速的影响非常有限
856,网曝深航纵火事件：机场一男子在停机坪上点火抽烟，后被登机检查人员要求交出火柴；相关部门已介入调查。
857,68岁老妇日记曝光，犯人秘密直至上周背尸体画面曝光后才被曝光；警方未提及该老妇人是哪国人，警方称其为开膛手奶奶；该日记主人为68岁，犯案后肢解尸
858,宁波：公墓维修黑幕：有人故意损害，再让对方拿钱来修；知情人称维修费用还有人拿钱修；官方回应称只能找修修，等过了年就涨4万；官员回应只能修就修。
859,组图：表姐刘雯性感内衣大片展妩媚女人味表妹刘表姐性感大片大片，妩媚男人味；刘雯内衣内衣展妩女性味；表哥刘涛性感外衣大量展妩娆女人
860,合肥一检察院采用测谎仪办案，已成功侦破3起自侦职务犯罪案件和10余件非自侦刑事案件，测试准确率达100%；检察官称其对所有指控均极力否认，检方决定。
861,邹城：已婚农妇连续骗倒多名男网友，约众人帮其一起干农活，骗众人一起幹农活；该女子利用网络诈骗多名痴情男子，被抓获；该男子系文化程度不高的女子。
862,西甲：巴萨客场1-0瓦伦西亚，苏亚雷斯打入好球，第94分钟合力帮助布斯克茨贡献绝杀
863,美国国防部长卡特向中国发出罕见强硬表态，要求中国停止在南海岛礁建设活动，并宣称美军舰机将继续对该海域实施巡逻；美媒称中国对南海问题上最强硬喊
864,郑州22岁女孩做下颌骨磨削手术，被医生划伤动脉血管，送医抢救输了3000多毫升血才保住命，医生称该医院没做这类手术资质；医生调查发现，该整形医院无此。
865,沈阳皇姑区一小区夜班保安打伤保安多根肋骨骨折，因噪声扰民，曾招聘收银员，曾因噪音扰民被投诉。
866,组图：网曝衡水枣强玻璃钢城大火浓烟滚滚，现场浓烟滾滚，还有明火；起火原因及损失伤亡情况不详。
867,河南永城一货车车主因不堪忍受公路罚款，被罚20万，车主称你死，你死没关系；执法人员称你喝药跟我们没关联，有事你找领导去，掉头就跑(组图)
868,重庆一工地挖排水沟施工时发生塌方事故，一名工地管理人员脚下土石突然垮塌，被埋压者为施工人员，事发时脚下的土石从中间向中间垮塌；事发地正在进行。
869,港媒曝王菲潜心修佛，云南买百万别墅密谋出家；知情人士称王菲近年不用工作，曾到访密宗圣地云南大理，对云南的密宗趋之若鹜，称与佛有缘，顿悟空门
870,中建置地宣布，博士因个人原因，由起，辞任执行董事职位。黎美君女士已获委任为执行副事。
871,泰国遭遇10年来最严重干旱，若情况不改善，将使疲弱的经济进一步受创，当局预测经济增长可能减退半个百分点。
872,南京户主用豪华沙发占车位，网友称此车位本户有车，请勿占用，谢谢合作；网友感叹我家门口，别人就不要停了；该网友吐槽霸道感觉很不是知味(
873,东莞：6岁男孩非婚生下的6岁儿子7天未进食晕倒在床上，警方找到亲生父亲，可对方拒绝抚养责任。
874,金华：男子驾车撞死75岁老人后，下车后还要跑，被好心人拦住；肇事男子声称自己是精神残疾，但在现场拿不出残疾证明，在车上拿不清残疾；被判行政拘留。
