3062,漳州一男子对妻子的闺蜜意图不轨被打两巴掌后逃离，公安机关上网追逃，回家办户口时被抓获。
3063,东莞：男工上班时突然倒地无法动弹，警方排除死者系被他杀可能性
3064,延安：延安延长县第二幼儿园4名幼儿上厕所时晕倒，教师将其抱出，目前住院治疗的共有9名教师，其中1人死亡，另有6名幼师出现不适。
3065,财政部官网消息，中国政府正式提名金立群为亚投行候任行长中方候选人
3066,组图：温州一渔船在东海捕获2米多长带鱼王，长234厘米、最宽处20厘米，已冰冻在船舱内；船老大称卖或不卖，价格或达数十万元。
3067,1941年，美太平洋舰队司令金梅尔退役，退休后致力对珍珠港事件进行听证，要求美国国防部重新对其进行新的证据，希望能够恢复祖父的军衔。
3068,三门峡灵宝豫灵派出所4名警察处警过程中被嫌疑人用刀具砍伤，目前受伤4人被控制，行凶动机暂时不明
3069,沈阳一醉酒男子高速上驾车逆行逆行十公里，成今年沈阳高速酒驾第一人，创造高速逆行新纪录；现已被暂扣驾驶证，称走错道(图)
3070,组图：宁波六区及高新区行道树倒伏约7186株，公园、社区等处也有大量树木倒伏，断枝或倾斜，市民疑其脆弱；专家称或因台风所致所致
3071,都江堰：3岁女童从6楼坠下，10厘米树枝插进脑袋，致其面临失明，母亲将女儿扔下楼后纵身跳下，事发时女儿穿着棉裤，整条裤子被戳穿。
3072,基金业协会、北京市金融局等多家单位联合打击非法私募活动，点名批评中金信安、中金赛富、中投金汇、山西和利已被公安机关侦查
3073,袁立发起声援尘肺病人的救援活动，目标2000台氧气机，率先捐出100台；崔永元、水均益、陈坤等人支持；网友纷纷为救援捐款(图)
3074,外媒称中国将发行超1万亿人民币债券为基础设施建设融资，募集资金将主要用于大城市基建项目，以及扶贫项目。
3075,委内瑞拉多家超市遭民众哄抢，5家华人超市一人中枪死亡约60人被捕
3076,常州一男子街头挥刀砍伤一路人，疑似有精神疾病；警方初步调查，嫌疑人为流浪汉，系徐州人；疑似精神病，警方称其系流浪男(图)
3077,知情人称，宝洁大中华区美尚事业总裁熊青云将加盟京东，将全面负责京东商城业务，原负责人徐雷负责移动业务；系宝洁在内地培养的总经理
3078,九江人大常委会副巡视员、九江经开区原党工委书记李光荣严重违纪违法，被移送司法机关；湖口书记卢光辉被移交司法，经查其收受巨额贿赂
3079,株洲：湖南工业大学4名卖羊肉串嫌疑人今日下午因纠纷砍伤河南籍商贩逃窜，目前已被抓获，受害者已无生命危险
3080,"""【头条拌饭】曝台湾援交女星被设套偷拍,偷拍视频外流(图);张嘉佳前妻照片曝光,网友:秒杀王珞丹;王珞佳恋情曝光:网友秒杀。"""
3081,体操奥运冠军陈一冰今日领证结婚，称人生因为她有了幸福而崭新开始；2012年在英国失去吊环金牌
3082,2015中国棒球联赛总决赛，江苏天马凭借杜晓磊在关键时刻击出的全垒打战胜卫冕冠军北京猛虎，以2∶0的总比分首次获联赛冠军
3083,两融余额止跌回升，金融股回落飘绿，千股涨停续演，沪指收复4000点未果涨逾2%。
3084,92岁高龄漫画大师斯坦-李今日因突发疾病被紧急送入医院，病因不详；其曾接受外科手术，安装心脏起搏器；知情人称其在好莱坞家中感觉身体
3085,揭秘迁徙圣战真相：农民受宗教极端分子蛊惑，变卖家产带妻女走上偷渡，吃尽苦头，在国外被抓获、服刑，在境外被捕获、吃尽了苦头。
3086,宜宾：中江县一村支书捅马蜂窝，村主任带柴刀、锯子和竹竿到10多米树下，见树木枝繁叶茂，落户
3087,国产片《捉妖记》主创首谈更换柯震东，称本片成本多花7000万，乌尔善炮轰封杀劣迹艺人政策，称由百千人共同完成电影不公平(图)
3088,济源：景区现场叫声妈，对方答应，两人均免票游玩；官方回应：希望通过这样的活动引起孩子对老人注意，引起人关注，多带老人转转。
3089,当国际大鳄罗杰斯都加仓中国股市，你还怕股看不到历史新高吗？股如果出现泡沫，我一定会卖出；股泡沫还没开始，股不会跌出。
3090,赵本山谈专题学习发言40分钟，称我们是农民，是改革开放受益者，要抬头看路，不要钻钱眼里；习近平昨晚在铁岭《乡8》剧组讲话。
3091,组图：乌鲁木齐特警在防暴应急处突实战演练，一蒙面男子持斧劫持女社区工作人员，称不要过来，不然我要砍了；演练结束后女人质被击毙。
3092,宁波16家五星级酒店宣布将统一关闭携程：中信国际、世纪金源大饭店等16家酒店，宣布全部关闭，携程等只在去哪儿网上预订，引市民关注。
3093,知情人称，中粮正考虑多种重组方案，以实现业务整合和主要业务的整体上市；包括通过海外并购和引入投资者。
3094,美国财政部称，现在判断上述变化的全面影响还为时过早，美方将继续敦促中国推进改革，推进人民币汇率更多由市场决定。
3095,泰安：男子驾车与两辆自行车相撞致两女子当场死亡
3096,内地一19岁男子企图翻越李嘉诚大宅围栏时被警员发现并拘捕，被控企图爆窃及非法入境两项控罪，案件押后至5月18日；被告暂时无须答辩，案
3097,邵忠海升任吉林省军区政委，曾任沈阳军区第16集团军副政委
3098,组图：云南德宏发生矿井塌方泥石流事故，11名被困者被成功找到，生命体征平稳。
3099,重庆江北区一居民楼前院坝出现裂缝，20余户居民连夜撤离，事发建新西路18号1栋楼内，因安全考虑转移安置，已派人24小时监测(图)
3100,组图：今晨5时许，杭州一居民楼起火，致4人死亡，其中1人昏迷；居民称起火楼里至少有20人，房东住在里面，事发时邻居正在逃生。
3101,红通通缉令嫌疑人程慕阳在列治文任董事长，3个月前突然消失，楼下是皇家银行、一家保险公司和医院室，或因租客消失而一夜消失。
3102,抗战老兵朱德将狗娃子改名为朱德，因没能在老母离世时端一碗水给其喝；曾在抗战胜利日前夕送别人送别，称没能到老母家(图)
3103,汉中：镇巴县一村民家中摆嫁女宴，68人出现腹泻高烧入院诊查，初步诊断为食源性疾病，疾控、食药、卫生、公安等部门已介入调查。
3104,乾隆御笔手卷《白塔山记》在保利秋季拍卖会中以1.01亿元人民币落槌，创今年内地书画拍卖价格最高纪录；这是乾隆个人作品拍卖纪录。
3105,【世界杯晚报】今日头条有奖竞猜：荷兰往绩占优梅西盼首进决赛；阿根廷对阵荷兰的第一次胜利；斯内德:若想安慰巴西人民唯有让他(图)
3106,知情人称某男子豪掷半亿买断泷泽萝拉15年演艺合约
3107,合肥首例大学生诉学校拒发两证诉讼案：学校称其在校学习期间有5门课程不及格，被拒绝授予学士学位；法院判令其删除学位条件(图)
3108,南京昨日启动一级防控措施力压灰霾，24小时后空气质量重度污染，官方回应称蓝天计划已提前泡汤，未发现一家仍在施工，暂无人回应。
3109,佛山一小学生放学路途发病精神恍惚死亡，父亲状告学校索赔20万元；监护人称其父未给女儿注射疫苗，未尽到家长职责，承担主要责任(图)
3110,徐州丰县一男子捅伤医生后抢救无效死亡，因对治疗效果和医疗费用不满意，目前嫌犯已被刑拘。
3111,下午4时许，郑州福元路一小区18号楼坠落身亡，业主称其3岁左右坠落到二楼平台后死亡，家中可能有老人；坠落原因不明(图)
3112,我国探月工程计划于10月24日-26日首次实施再入返回飞行试验，飞抵月球附近后自动返回，以接近第二宇宙速度进入大气层，在内蒙古中部着陆
3113,统计局公布内地70大中城市12月房价数据，69城新房价格同比上涨，上海涨21.9%居首
3114,发言人称，与希腊的技术性磋商已中断，谈判未取得进展，工作小组已离开布鲁塞尔。
3115,汉中：女子听信神汉情人让其怀孕，多次强奸15岁女儿，称让她就能痊愈；因其患抑郁症在家调养，被情人强奸，因涉嫌强奸被刑拘。
3116,成都小升初自主招生细节曝光：内裤和袜子可以一起洗，教育部门称将加强传统汉语培养，加强网络语言培养；教育行政主管部门已通知笔试。
3117,重庆一女警察歌手深夜救助精神病女子，为安抚其情绪3小时阅读量突破70万，网友留言称不会两首歌你都不好意思出警(图)
3118,中俄海上联合军演进行最后阶段，中俄参演舰艇将在地中海海域展开海上实弹射击演习，两国舰艇配合默契，导弹护卫舰潍坊舰获优秀表现
3119,国家旅游局局长赴深圳授牌全国首个旅游义工导游基地，市长李金早及市长许勤慰问义工，称这是人生第一次见到市长，有的在高校任职。
3120,贺州：渔夫用柴油机发电捕鱼，被电击死亡后，因害怕追责将朋友绑石沉尸江底，获刑5年。
3121,张一鸣：今日头条是个性化信息推荐引擎，已累计2.4亿用户，每天日活用户超2000万；创业过程中，我们都有兴趣图谱，让用户越来越懂你。
3122,武汉一卖花甲店主放弃25万年薪，从贵州回汉开店做花甲，称凭自身之力过开心生活；因与老板不合，自称为凭自己之力开开心，称自由(图)
3123,金华：27岁男子集资诈骗近10亿，至今近2亿无法归还，称永康车王；曾以放高利贷、去境外赌博为名，4年来集资骗取近千亿元(组图)
3124,据《踢球者》报道，沃尔夫斯堡中场核心德布劳内当选本年度德国足球先生，罗本位居第二
3125,保定市长马誉峰在两会上为空气质量不佳作出道歉，称作为市长，我深感不安和自责，负有主要责任，向人大代表和政协委员表示歉意(图)
3126,丰田宣布将无偿提供燃料电池车的全部约5680项相关专利使用权；股中相关概念股或受带动，包括长城电工、华昌化工、上汽集团等。
3127,今日上午，北京丰台区方庄环岛一公交车发生自燃，目击者称车上乘客离开车后一分钟内突然起火，大火将整辆车吞噬，现场明火基本熄灭，无人
3128,恩施硒都民族小学3年级学生退书未果，家长要求学校退钱；教育部门和学校领导皆不知情，学校称家长存在问题，不是学校组织的活动(图)
3129,"""【头条拌饭】范冰冰版《武媚娘》被紧急叫停,疑因尺度太大(图);赵本山徒弟疑回应师父传言:国家管造谣么;黄金传言出自《智取威虎"
3130,组图：瑞士男子徒手钓565公斤百岁鲨鱼，与巨鲨搏斗逾1小时，为加大力量，将自己与鱼竿绑在一起，令腹部瘀伤；为减小力量大过他(图)
3131,邯郸武安一村主任开新闻发布会，全程视频举报现任村官，称其涉嫌多起经济犯罪，自己冒着生命危险做发布；一被举报人已否认举报内容
3132,湖北东风公司社保中心7年作案14起偷盗银行巨款，涉案金额达数百万；涉案人员、企事业单位内线、资金贩子利益链，7年未被发现。
3133,佛山一男子将女邻居拖进出租屋内，连砍54刀将其杀害，因其半夜叫床声太大影响休息；法院认定其有完全刑事责任，且手段特别凶残判死刑。
3134,大龄青年占据全国人气指数，年龄最热心儿童节，女生关注度接近男生2倍；数据显示，东北人民最爱过节，王岳伦、李湘女儿人气最高。
3135,鹤壁市发布雷电黄色预警：我县西北部已出现雷电活动，预计未来6小时内雷电动动将覆盖全县，局地伴有短时大风、强降水等对流天气...
3136,无锡市发布雷电黄色预警：目前溧阳宣州已经出现雷电活动，预计未来3小时内，无锡大部分地区将自西向东发生雷电.动，并可能伴有短时强降
3137,尤文总经理马洛塔承认哥伦比亚飞翼夸德拉多将租借加盟，这名前佛罗伦萨球员无缘切尔西对阵西布朗维奇的大名单，周一就抵达都灵进行体检
3138,金华：今晚19时许，浦阳江一轿车冲出大桥落入江中，已致2人死亡，其中1人抢救无效死亡
3139,谷歌宣布在上开设谷歌开发者视频中文频道，包含中文字幕以及普通话介绍的原创内容
3140,宁波现能治百病的神桶，塑料桶使用方法高，9.3升糖纯进水，可治百种病(图)
3141,曲靖播乐乡大海煤矿发生顶板冒落事故，截至17时，已搜寻出3名遇难人员，2人被困人员正在搜救中，26名当班下井人员已安全升井。
3142,意甲：国米客场0-1桑普多利亚，连续6场不胜，伊卡尔迪射中横梁
3143,组图：数十亿神秘生物被冲上北美海岸，每米有超过1000的帆水母，可刺击猎物获食；专家称其与水母有相似结构，主要与浮游植物为食。
3144,千亿媳妇徐子淇怀第4胎，老公送过亿豪宅做奖励；曾称自己有如新手妈妈，很多知识要重新恶补(图)
3145,巴基斯坦前总统穆沙拉夫涉嫌叛国罪，法庭否认其违法，称其为国家作出了很大贡献；他曾为巴政府服务四十多年，为国民作出很大貢献(图)
3146,许昌鬼子六案今日开庭，45名被告人涉黑被逮捕，李佰红、周海涛等45人受审，涉嫌组织、领导黑社会性质组织罪，非法拘禁罪、抢劫罪。
3147,组图：国产歼战机照首次曝光，系安装新型-10高机动格斗导弹，新型改进梯形挂架改为常规一字型挂架；分析称改进后将电子设备突破
3148,南阳方城23岁男子与临盆妻子、11岁内弟被杀，嫌犯24日下午被抓获，死者包括一名孕妇和一名儿子；警方悬赏2万元缉凶，嫌疑人已被刑拘。
3149,京开高速上午6车追尾5点多开堵，为史上最长拥堵；受办理进京证车辆增多影响，京沪高速出京方向应寺口隧道入口采取临时交通管制(图)
3150,株洲人民医院副院长杨猛涉嫌违纪违法，目前正接受组织调查。
3151,湖北襄阳一街道办主任当街飞踢女主任，称我一脚死你；官方回应称该男子系副书记，已被停职(图)
3152,媒体称太原政法委书记柳遂记落马传言已在官场流传，知情人称其是23日下午或傍晚被带走，其中一人称是中纪委来人，其今日傍晚已带走走。
3153,宁波：女子让座给70多岁老人让座，站10分钟后晕倒，司机变身临时救护车送病人去医院，乘客称不好了，有人昏倒，最终获救(图)
3154,沃神称快船已和黄蜂达成一笔交易，快船用马特-巴恩斯和斯宾塞-霍伊斯交易来了黄蜂的兰斯-斯蒂芬森，目前交易正等待联盟确认
3155,天安门暴恐袭击案主犯观看该组织宣扬暴恐活动视频后产生了搞圣战思想，头目对镜头侮辱并焚烧中国、美国、巴基斯坦等数十国国旗，多
3156,韩国新增3例确诊病例，至此该国确诊患者增至172人；新增三名患者，包括70多岁男性、60多岁女性及护工。
3157,消息称联通国际业务部总经理闫波已于日前失联，此前与前妻离异后，前妻已携女移民加拿大，联通内部实权人物之一；此前该消息未获证实。
3158,铁岭调兵山一小学7岁女童手术后头疼，父亲扭头撞墙，女儿左脑袋肿得很大，怕不敢去上学；老师称其手术过程中突然突发，需要留院观察。
3159,组图：南京博物院现西周鸡蛋出土距今2800年的西周墓葬，为目前我国发现年代最早的鸡蛋，陶罐里鸡蛋已石化，专家称咸蛋要封口。
3160,长沙：望城区10岁癌症妈妈试图自杀被护士发现并制止，5年间家庭2度被重症击倒，民政局、福彩等机构等部门正为其筹措手术费用(组图)
3161,吉林将对县以下公务员进行职级并行制度，办事员任满15年，可享受副县长工资待遇；一科级须任科员满8年，级别达23级；晋升副处级达19级
3162,漳州：5人组成敲车门抢劫团伙，4男、1女全是聋哑人，团伙行动多挑女性下手，包内装有粉色三星手机、现金2000多元及数张卡证(图)
3163,济南一老人因看别人家孩子与孙子后脑勺很像就发生误会，双方都误认为对方是人贩子，老人被围殴围殴；警方调查发现系一起乌龙(组图)
3164,云南昭通破获一起猎杀大熊猫案，抓获10名嫌疑人，查获熊猫皮一张、9.75公斤、腿骨2根、头骨2块、熊胆1只(图)
3165,中国驻蒙古使馆称，2名中国公民11日夜在乌兰巴托遇害，已派领事部主任赶赴现场处理，4名嫌犯全部抓拿归案，其中3人逃至蒙俄边界。
3166,十堰一无线电管理处端掉深藏淫秽电台，称播出男女两性问题直白露骨，以多重优惠酬宾诱饵引人上当；该广告设备涉嫌非法经营罪(图)
3167,陕西政协原副主席祝作利受贿854万，曾拒绝帮恩师办私事，被省纪委书记表扬；因拒绝给恩师做私事受到纪委表扬，曾因不近人情将钱扔门外
3168,广西多地降暴雨大暴雨，广西气象台连续发布暴雨黄色预警，专家称南海、孟加拉湾两支水汽在我国南方汇合，千里成云，万里飘雨
3169,六盘水市发布暴雨黄色预警：过去3小时，我市北部出现较强降水，3个乡镇达到大雨量级，预计未来6小时降雨将持续，部分乡镇将...
3170,重庆12岁男孩因怕上学迟到被责骂，带7岁半弟弟小毛逃学13天，饿了喝点泉水冷了抱一起；被找到时双脚冻坏，肿得透明发亮，七八万治疗费成
3171,济南一季度全市生产总值1261.84亿元，增长7.8%；其中第一产业增加值475.08亿，，增3.2%；农业生产面积占总面积91.7%。详细
3172,重庆：女司机开车操作不当，汽车来两个底朝天，幸无人受伤(图)
3173,湖州：男子发现女友是情人，称其怀上双胞胎，正与妻子闹离婚；男子怀孕半年后因妻子离婚，欲与其结婚；妻子称其正与情人闹分手。(图)
3174,惠阳：24岁女副总自称被扶进房，对方要价100万，警方称监控显示其喝醉后无反抗能力，被敲诈100万；警方回应称若醉酒女子被扶入公司(图)
3175,美国记录美军在南海争议水域巡航画面，并记录中方与中国海军之间的无线电通话，美方强调过程中并没发生对抗；美官员称飞机在中国对峙
3176,曼奇尼称国米1-1战平帕尔马，即使一年不踢欧战也不是什么悲剧，但也不生气，如果不能让罗马战成平局，我们不能100%全力以赴对待比赛
3177,长沙：59岁男子打麻将猝死，警方初步排除他杀
3178,梅婷现身北京某妇产医院产检，据说怀孕8个月，孕肚十分明显(图)
3179,"""[拌饭]44岁杨钰莹牵手林青霞上衣透视(图);昆凌晒与父亲合影曝童年趣事;曝昆凌与爸爸合影晒童年点滴;49岁蔡国庆单身不结婚。"""
3180,安倍晋三就长江沉船致电，表示日本将提供尽可能的帮助
3181,亳州希夷大道一女子遇路怒男连踹数脚，下车猛踹女子头部，次日自杀身亡；警方已发布悬赏寻找嫌疑人；家人：回家后哭很久，次天自杀
3182,潍坊一官员举报官员对拆迁补偿不满，向企业老总索要195万元，被判8年；上诉状称自己索要款项属依法应得到的补偿款，是正常主张民事权利
3183,陇南文县一68岁村民因受惊咬伤68岁老人，起诉林业局及白水江国家级自然保护区管理局，称赔偿金达到一致，双方当事人获赔各项费用40万。
3184,"""[夜宵]通缉犯每晚网吧追热剧被抓,自称忍不住想看;""""鬼桥""""600只狗跳桥自杀(图)"";鸟类学家为拯救濒危鸣鹤,花3年向雌鹤"""
3185,榆林奶农因企业拒收鲜奶杀牛倒奶，个别养殖户因牛奶销路不畅，最多一个月倾倒15吨牛奶；畜牧局称已联系大型奶企帮助本地奶农渡过难关。
3186,天津经济技术开发区管委会今日发布通告，将向部分临时居住受灾小区发放临时安置补贴，每户每季度发放6000元；第一批发放金额6000元/季度。
3187,解放军驻港部队进驻香港18年来第一次对公众开放军演，这是驻港港军进驻18年后首次公开军演
3188,卓尔官方宣布主帅郑斌辞职，此前武汉卓尔队5胜7平5负的战绩排名中甲第8位
3189,网友曝窦唯骑电动车照遭曝光，头顶脱发发福，似在地铁上睡觉，与此前被曝光的香河园路西口(图)
3190,珠海一男子在航展馆用400万的罗宾逊直升机向章子怡求婚，空投求婚戒指，最终被感动(图)
3191,福州：保安在上取款1000元，钱中有3张同号，称不可能出假钞；银行回应称无法证明中间是否被调包；客户离开机子2天，无法查明(图)
3192,媒体称今日下午国务院召集一行三会、财政部、国资委及主要央企负责人开会，商讨金融市场应对之策
3193,兰州体育馆户外电子屏屏幕曝光，屏幕上现聊天窗口；网友称其无主观恶意，被拘留15日、罚款3000元；官方回应称系临时工干的，从轻处罚。
3194,浙江住建厅80后主任科员参加工作不久后开始受贿，数额高达300多万，并且贪污33万，还而皇之地重婚，一审获刑16年。
3195,鄂州一中医师给落枕患者做按摩，20分钟问题询问力度合不合适；女大学生写出找帅哥医生就诊攻略
3196,广州一精神分裂症男子被控杀害5人，称只在梦中杀过人，自己无罪；法院认定2宗指控不予认定，被判死刑缓期2年；受审时称只有梦中过人
3197,上海飞伦敦的航班因技术问题在俄迫降，机上载有286名乘客和15名机组人员，无人受伤
3198,美第一夫人米歇尔周末滑雪之旅，往返安德鲁空军基地就花费5.7万美元；奥巴马称这趟周末的开销是一般美国四口之家度假一周期的14倍。
3199,深圳一15岁女生从小学垃圾站旁被1名陌生女人带走，警方已对该案作撤案处理
3200,上海一男子昨日持刀抢劫女子，一周内抢走一部苹果6plus手机及上千元现金，警方调取监控视频未找到线索；该男子上网时仅用一台手机(图)
3201,组图：越南国家主席在国防部参加爱国音乐会，现场响起中国爱国歌曲《歌唱祖国》，部分设备无法播放；美媒称，近年来中越由于南海主权争端
3202,中国人寿今年上半年合并收入突破4000亿，创历史同期新高；其中，合并保费收入同比增长19.1%；大健康、大养老等项目逐步落地落地。
3203,英女作家、2007年诺贝尔文学奖得主多丽丝·莱辛曾被英国情报机构军情五处怀疑从事推动共产主义活动，遭监控18年。
3204,上周a股新增开户数为413万户，环比再增26.81%，再度刷新历史新高。
3205,平顶山市发布雷电黄色预警：我市大部分地区已出现雷电活动，局地伴有短时大风、强降水等对流性天气，且将持续，请注意防范！...
3206,长沙县榔梨工业园内一厂房昨日发生火灾，过火面积约600平方米，暂无人员伤亡报告
3207,深圳葵涌办事处安监办副主任酒后拉响消防警报，被消防队称为遭报复导火索；官方回应称系因脱岗所致，现在仍在停职接受调查，仍在调查。
3208,意媒称尤文图斯将从撒丁岛球队手中买下比利时国脚纳因戈兰的一半所有权
3209,德州一辆白色越野车进医院因不满排队速度慢逆行插队，遭执勤民警劝阻后恶言相向，抢夺民警证件、撕扯衣物、开车顶撞警察，弃车逃逸，目前
3210,侍俊履新四川省委常委后首次以省委政法委书记身份公开亮相，原书记刘玉顺今年将满61岁，已于4月入常
3211,组图：一头亚洲象闯入村民家中，找不到妈喝不到母乳，虚弱无法喝水；救护人员暂用羊奶替代象奶，已虚弱得无法饮水；目前仍在接受救助。
3212,泉州市失业保险支持企业稳定岗位实施意见，明确至2020年底前，对符合条件的企业，由失业基金给予稳岗补贴，不裁员少裁员、稳定就业岗位。
3213,武汉五场电视问政曝光各类问题63个，涉及50个责任单位，共曝光63个具体问题。
3214,枣庄一村医挂吊瓶打牌身亡，独自一人在隔五间屋子里打牌，致1人死亡，其中1人被送医抢救无效死亡；事发前一家人在卫生所内打牌(图)
3215,快讯：全国人大经投票表决，决定李克强为国务院总理，范长龙、许其亮为中央军事委员会副主席；十二届全国国大一次会议今日上午举行全体会
3216,新丽传媒将改编网络小说《悟空传》，由郭子健执导，台湾型男彭于晏演孙悟空，余文乐饰演二郎神
3217,内黄县城硝河遭污染，死鱼倒被抢捞，居民争相捕捞（图）
3218,组图：吉林省档案馆公布日军设慰安所档案，记录日军在南京大屠杀细况，苏联间谍被特别移送到731细菌部队作为人体实验对象。
3219,绍兴14岁少女瞒着爷爷奶奶和老师离家出走，给妈妈发短信马上去死，怕离婚爸爸注意到其关心自己，称我妈妈来了吗，我爸爸来了。
3220,宁波：高三学生在学校拍毕业照时挥拳打老师，老师眼角受伤，目前已送医观察，知情者称或因一时冲动引发冲突，警方已介入调查
3221,焦作：男子为挽回丈夫心，欲与小三离婚，妻子保护妻子原谅妻子，称5年内与小三分手；丈夫坚决不同意，称妻子5年后与其彻底分开。
3222,哈尔滨大火现场遭冰封如电影末日场景（图）
3223,中超：上港1-1客平绿城仍榜首，上港凭1分优势力压恒大仍居积分榜榜首
3224,北京警方今日通报，扁某(化名)吸毒被拘，其32岁长春人，主持过多家电视台文化娱乐节目，已被行政拘留
3225,蚊子被叮一口，壮汉面部肿成球，有医院甚至下了病危通知书；医院称因叮咬部位出现化脓，致面部出现炎症，医生称不需特别治疗(图)
3226,香港女子16斤黄金藏腰间闯关，被关员慧眼识破
3227,云南财经大学经济学副教授何建明涉嫌聚众扰乱社会秩序被拘，辩护律师称其被冤枉，法院以不能证实真伪性为由未予采纳，将于6月4日终审
3228,广东边防总队在深圳经济特区检查站受审，3名涉案毒枭分别分别获160万、160万和160万元，3人被指控受贿罪与滥用职权罪，涉案金额达160万。
3229,九江武宁县一16岁男孩从6楼家中坠下当场身亡，知情人称其今年读高一，因父母不准他玩手机，双方发生争吵。
3230,桂林：男子收到错版百元钞票水印处有一条龙腾空，价值60万；拍卖行估价开出60万元，有人认为是错版币，专家称是真钞，不值这么多(图)
3231,发改委：下调燃煤发电上网电价和工商业用电价格，每千瓦时下调约2分钱，逐步取消化肥电价优惠，降低电力用户间交叉补贴，全面推进同价
3232,世界经济论坛最新旅游业竞争力报告显示，中国大陆升至第17，日本升至最高；中国在亚洲排名前10位，法国、德国、美国分别排名第二至第五
3233,暴风科技宣布推出大娱乐战略，将从网络视频企业转型，成互联网娱乐平台；此前暴风上市造就大批亿万富翁和千万富豪，将将用户扩展至
3234,今日上午，昆明一辆公交车上发生劫持事件，2名男子车内劫持一女子，并在车外悬挂为河南村民讨说法横幅，武警持枪对峙，警方正赶赴现
3235,深圳楼市成交量呈明显涨幅，上周一手住宅均价约为2.9万元/㎡，环比下降5%；分区域排名全市前三位的仍为龙岗、福田和宝安。
3236,新疆维吾尔自治区发布暴雪黄色预警：目前，北疆大部、天山山区已经出现中到大雪，预计今天下午到夜间，降雪仍将持续，阿勒泰、昌吉..
3237,海口政务网站常年沉睡4年未更新，官方回应称信件状态从作废变成待审核，市长冀文林更改信件时间为已转办已办结。
3238,岳阳一公职人员1个月内收到8760元红包，称我就要廉；官员称因特殊原因未能拒收难以退回，或自行将礼金上交纪检机关取得相关凭证。
3239,组图：西安楼观台景区石牛、石狮加装玻璃罩保护文物，不少游客投掷零钞成功德箱、许愿池；石碑的玻璃盖上有缝隙，零钞被丢到石牛身上、石
3240,南平一1岁男童被货车碾压身亡，肇事司机已被控制
3241,瑞士富豪350万英镑改装奔驰迈凯轮豪华跑车，金光闪闪被批丑陋(图)
3242,念斌二审宣告无罪赔偿案国家赔偿113万多元，法院登门送达并致歉，但念斌姐姐未提供地址；今日法院决定邮寄送达国家偿偿决定书。
3243,委内瑞拉国家石油公司称，未来几个月内将得到50亿美元贷款，主要用于石油工程项目。
3244,原徐州泉山区委原书记张引犯罪细节曝光：滥用职权，擅自发放奖金100余万，致国家财产损失1000余万；涉案金额达千万，已被双开。(图)
3245,国家禁毒办通报一货运飞行员吸毒案，要求民航局开展相关禁毒工作，防止发生重大飞行安全事故；此前一货机因吸毒过量昏迷送医抢救被拘。
3246,盐城：国内首个红头文件形式对好人进行奖励的城市，此前已有46条褒奖被评为最美人物、时代楷模等46条褒奖政策。(图)
3247,马来西亚召开发布会，马交通部长称刚刚找到长22米、宽13米物件，系中国高分一号卫星发现。
3248,"天津市发布大风黄色预警：受较强冷空气影响，预计今天夜间渤海西部中部海面风力逐渐加大,午夜至明天白天将有西北风8-9级阵风10级.."
3249,江苏拟规定城管与摊贩在市容、绿化等八大权利，城管不得暴力取证，协管员不得参与执法，摊贩弃留财物，摊主应登记保管；城管可约束市民
3250,发改委发布1043个项目，总投资1.97万亿元
3251,黄晓明与将于10月8日在上海举行婚礼，婚礼地点为上海展览中心，两人在台湾秀恩爱
3252,大唐集团曹景山、神华原副总经理薛继连因涉嫌受贿罪，被北京人大代表资格终止。
3253,宿迁一城管劝阻占道老太离开，拿走老太称重秤，老太跪地要求还秤，城管称阿姨你赶快走吧(图)
3254,南阳回应河南鸭河口水库库区内建大片别墅群：规划局长不知有无规划，当地政府已成立调查组，将迅速调查此事，将进行严肃处理(图)
3255,北京市民可在四家药店的五个门店买到奶粉，包括欧世蒙牛系列、星飞帆1至3段、多美滋优阶1-3段等，部分品牌奶粉已摆进柜子(组图)
3256,虎林市发布雷电黄色预警：目前，我市已受强对流天气影响，易发生雷电、大风、冰雹、短时强降水等强对冲天气，请注意预防。...
3257,彭博社消息，由于安全方面考虑，中国政府采购名单中已经剔除苹果公司的平板电脑、笔记本电脑等产品。
3258,21世纪报系总编沈灏、总经理陈东阳今日下午被警方带走，涉案数十家企业，涉及上海润言、深圳鑫麒麟等公关公司，8名犯罪嫌疑人被抓捕。
3259,南京：情侣闹市区打架，两人围殴2男1女，因为对方不怀好意，联系朋友赴约教训对方，称不打成重伤就去派出所调解赔点钱就行了。(图)
3260,上午10时，厦门集美区一出租房发生火灾，2名男童不幸遇难，过火面积9平米，现场火势已被扑灭
3261,苏州：2月大婴儿睡熟中被偷走，睡熟时忘锁门21:20以后在家中被盗走，家长发现孩子没有了(图)
3262,非法越境未成年人入境美国，父母送他们过来，误以为能自动被允许合法停留在美国；美国官员预计2014年约有6万8千名无人陪同的人越过边界
3263,衡阳73岁老人自家种小白菜，售价1.5元，5.5元由5张1元、1张五角钞票组成，或有6位居民自觉付款；小区小区仅卖1.5元(图)
3264,南京一初中女教师借钱未成将其杀害，趁夜间将其捂死后趁夜抛尸，第二天利用死者手机卡编发短信转移视线；嫌疑人已被警方刑拘
3265,南京：男子网络游戏认识富家子弟，勒索百万元，害怕事情暴露将其杀死抛尸河中；绑匪称如不能达到要求就要撕票，3名嫌疑人被抓获。
