2697,上海市委书记韩正率先成为尊医宣言第一人，该宣言倡导尊重医生，抵制暴力；市委委记韩刚率先签署宣言；该视频由熟人医患沟通手机平台拍摄(图)
2698,成都：40岁男子刮痧后猝死，法院判赔偿5万余元，法医鉴定其死于主动脉夹层破裂致心脏压塞，法庭判定刮痧店赔偿五万元，家属起诉保健店铺赔偿55万(图)
2699,"""[夜宵]醉酒女坠19楼直呼""""实在命大"""""";两男子公厕内缠绵太大声路人以为打架;无锡动物园让狼羊共处一室狼躲在角落不敢靠近;动物園让狼狼共处"
2700,中国联通宣布正式启动转售，7月向虚拟运营商开放网络服务，用户规模突破500万，市场占有率接近90%。
2701,金华：金东区一鹌鹑养殖场昨晚发生火灾，25万只鹌鹑葬身火海，损失30余万元(图)
2702,三亚首设研究生考点，可就近在三亚参加考试；往年报考人数超700人，报考者不便；去年报名人数已超过去年总数，增长幅度明显。
2703,亳州：8岁男童在村里玩耍时失踪，亲友将附近几个村也找遍没找到，大家又搜了个底朝天；警方介入调查，只盼小浩浩能早点回家，警方已介入查查(图)
2704,重庆：南山公墓迎来扫墓高峰，八旬老人痛风发作请代客扫墓，老太不肯回国；老太太不愿回国外，不愿出国就自己用拐杖慢慢挪；儿子不愿给母亲扫墓。
2705,南京：26岁男子以试车名义，持刀威胁卖车女子开奥迪车，逃窜路上被好心车友围困绕城公路被警方抓获；自称做生意经营不善，亏百万后铤而走险
2706,组图：张柏芝长沙录制节目，穿着火辣遭围堵上衣不系扣露好身材，身材凹凸有致，紧身背心显酥胸身材；网友直呼不能再再再次再次次次；粉丝直呼：不能不再
2707,亿万富豪马云推出的理财产品招财宝被抨击，其提供的理財产品未提供收入、利润、资产或债务等数据；招财寶提供理财品品，但未提及收入，资产和债务数据。
2708,港媒称深航纵火疑犯曾被判刑，近年欠下银行近百万债项，欠下近百亿元债项；媒体揭发其曾被刑，欠银行百万元债，近期欠下百亿债，目前正在台州机场调查。
2709,广州一公司为营销推广开设微信公众号，从网上找来挖脏抛尸等谣言，仅将地址更改为番禺百越广场等本地地名后大肆传播，造成社会恐慌；违法人员被拘5天
2710,朝鲜发射4枚短程飞行物，疑为火箭弹，疑似为300毫米火箭枪；韩媒称，朝鲜已发射了4枚小型小型大型大小型型型大大型型。
2711,维特斯公布欧联杯资格赛24人名单，新赛季张玉宁将身披32号球衣，有望在7月30日与南安普顿的欧联赛中上演维尤斯首秀
2712,商务部发言人：上半年贸易摩擦案件中钢铁产品和制品案件最为突出，达11起，涉案数量占比30%；钢铁和制造业国内产能严重过剩，导致出口增长过快被设限。商
2713,巴中通江县发布规范公职人员和群众操办酒席的通知：群众办寿酒需满70岁，隔10年办一次；升学、满月等则一律不允许操办，每间隔十年可操办；每年办1次。
2714,潍坊：多名市民因食用野生蘑菇中毒，半小时后头晕、眼花、四肢无力；医生提醒不要随便采摘食用蘑菇。
2715,昆明：3岁男童在幼儿园尿床时被老师打伤，当天值班老师均否认打伤孩子；2名幼儿师均拒打针，称食欲下降，行走不便，行动不便需进一步检查(图)
2716,赣州定南中学考试4个考场发错试卷，120名考生受到影响，教育局已组成联合调查组，已启动调查和责任追究。
2717,组图：吕梁离石区一村支书在龙凤街北端抢建楼房，分为地下一层和地上四层；开发商称当地曾多次组织协调组织对其进行拆除，曾为村民申请房权证(图)
2718,东莞一女子喝未煮开山泉水，吃鱼生、半生蛙肉、蛇肉，或导致寄生虫感染寄生蟲，医生辨认系曼氏裂头；医生称该活虫有虫，或为诱因，疑为食用山泉所致
2719,平阳一村庄失踪24天村民在茅厕中发现一具尸体，尸体疑似女儿，事发前曾在茅粪中被抛尸粪池；知情人称其杀害女儿后将其抛尸在粪池，警方已介入调查(图)
2720,组图：今晚中午，黄龙体育中心脚手架倒塌，致1死1伤，目前已致1伤；目前该场脚手气坍塌致1人受伤，伤者已送医
2721,福州一条长约4米巨蟒潜入养猪场，产十余枚蛇蛋，或因刚产完蛋所致，养殖场员工三两下就抓住巨蟒(图)
2722,西安：19名游客欲去泰国感受佛教文化，遭导游提出的自费项目加价，被扔到郊外5小时，无奈之下只好求助中国驻泰国大使馆，被大使館帮助下返回宾馆(图)
2723,深圳证券交易所下午发布公告，广东柏堡龙、成都赛升药业、天水众兴菌业等3家公司首次公开发行股票将于6月26日上市。
2724,乐山市中区41岁男子驾摩托车在城区南方大酒店地下停车场和海棠广场，持刀将其三弟米延杰杀死后逃逸，目前警方已将嫌犯押往医院抢救，尚未死亡，警方正在调
2725,韶关：六兄妹争夺父母遗产互不相让，一审判决孝顺儿子朱昌一人分得父母30%遗产；因争夺遗产百余万遗产，两人均获得30%的遗产
2726,意媒称尤文今夏送走了中场大将皮尔洛和比达尔，因为阿莱格里的球队必须在新赛季开始前引进一些中场球员
2727,武汉一企业财务负责人落入电信诈骗陷阱，案发遭遇诈骗1700万公款被转走，另外48名中国人被移交台湾警方；案发前遭遇电信骗局，共抓获80名嫌疑人(图)
2728,沪深两市交投活跃，沪指盘中创新高后一度跳水跌超1%，或有大量获利盘逢高出货；截至10点30分，沪市成交4576亿元、4334亿、、创业板成交835亿元，两市均成
2729,南平小松镇原村委会主任陈义仁以高利息为诱饵，以拆东墙补西墙、出借条等方法向社会集资，共向298人集资1795万元，涉嫌集资被开除党籍。
2730,信阳：伊川21岁女子产子时大出血，医院弄错血型致其死亡；医院已和家属签署协议补偿21万，剩余补偿款会尽快支付；目前医院承担70%至80%赔偿(图)
2731,天津：男子被骗入传销窝点7天，被骗进传销团伙解救，看到同学后低头大哭；经过反传人士翻墙打探情况，老王翻墙进入情况；目前已有4名同学被救出(图)
2732,金正恩视察新建的国家宇宙开发局卫星控制指挥所，强调和平开发宇宙是朝鲜党和人民选择的道路，是先军朝鲜的合法权利。
2733,黄石：按摩店女老板容留妇女卖淫，丈夫带朋友半路杀出，借酒气殴打民警，混乱中3名违法人员逃脱，3人涉嫌妨害公务被刑拘。
2734,组图：简阳一幼儿园实习男教师猥亵儿童，目前已被刑拘，犯罪嫌疑人刘某某因涉嫌猥亵3名女童，已于5月以来分别对该园3名学童进行猥亵。
2735,台州市发布雷电黄色预警：受较强回波的影响，未来6小时内我市部分地区将有雷电天气，有雷雨时短时风雨较大，请注意防范！...
2736,永州：64岁老人吃生鱼片一口气能吃3斤，医生在其体内发现200多条正在蠕动的虫；医生为其胆囊结石和胆囊炎，将其体中200余条寄生虫吓呆医生吓呆(图)
2737,组图：解放军第一支专业化的蓝军七战六胜，扮地方慰问团，活捉红军司令；扮红军的沈阳军区某机械化步兵旅，在数百公里长途奔袭，进入陌生地域扎营。
2738,外国人在华注册公司非法调查案件：汉弗莱、法定代表人虞英曾因涉嫌非法获取公民个人信息罪，被检方提起公诉；这是在我国首起在华在华公司开展非法查查。
2739,组图：西安一野生动物园门口被附近村民拦住，村民称可以窗口拿票，带游客翻墙入园；村民为游客提供的半价票，带着游客游览大巴车，称可乘坐游览车。
2740,美网：金花独苗彭帅出战女单第三轮，对手是过去两年的八强、28号种子文奇，继2011年后再度打进美网16强，继2012年后首次打进四大满贯中的个人最佳战绩(图)
2741,咸阳：19岁少女从维也纳花园33层坠下身亡，警方排除他杀，死者家属称其曾被老板强奸，自己曾被其强奸；警方已介入调查
2742,组图：郑州一藏獒凌晨咬伤1人，历时约5小时，开始与警察、城管对峙，经过5个小时后被特警击毙；警方在西站路董寨附近发现一只半米多高哈士奇吠叫。
2743,李杰翔任呼和浩特市委副书记，曾任发改委副主任、能源开发局局长；原市长秦义出任呼市委常委、副市长，原市委书记秦义任市长职务，现任呼头市委秘书长。
2744,奥迪全球首发纯电动概念车型，配备170千瓦双电机，扭矩460牛·米，百公里加速3.9秒，纯电状态下续航450公里，并且直流电和交流电均可为其充电(图)
2745,合肥：下午4时许，合肥肥西县柿树岗乡发生强对流天气，造成部分地区发生灾情，山南镇一村民因大风刮倒树砸倒房屋受伤，经抢救无效死亡。
2746,中共中央决定：李纪恒任云南省委书记，陈豪任云北省委委员、常委、委员职务，另有任用。陈豪曾任内务司法委副主任委员；秦光荣不再担任云东省委常委职务
2747,泉州：男子爬上路边芒果树摘芒果，从树上摔下身亡，工友称其被旁边高压电电到，脚部有明显烧灼伤，事发时其在外地工作，曾被高压线电击，手部有被电到。
2748,中卫市发布雷电黄色预警：预计未来6小时，中卫城西南部有雷阵雨，部分乡镇伴有冰雹、短时强降水、雷暴大风等灾害性天气。提请相关部门和人员做好防范..
2749,乐视控股计划联合中植系公司，成立一支名为恒天财富稳益十二号乐视基金一期的类产品，将成为乐视手机募资成立计划书；乐视股东将发行理财产品成立
2750,广西防城港一小学出租地块让人建店，校方回应：为还清学校建设时欠下的债务，是为了还清欠下欠下债务；校方称是为清欠债，且由党委、政府开会通过(图)
2751,湖南多地书协领导仍有官员兼任，专家称王岐山不得担任社会团体领导；专家表示，书协官气太重，有的领导没写好，就怕领导无爱好；专业称不得不说
2752,尼泊尔首次发出第三性别护照，向世界展现尼泊爾社会包容性，向全球展现其社会涵容性。
2753,巴林外交部今日宣布召回伊朗驻伊朗大使，抗议伊朗干涉巴林内政，称伊朗将采取一切可能的手段保护巴林的安全和稳定；巴林政府称不会改变对也门、巴林和
2754,内江：国道321线内江东兴段28个月内发生40起致人死亡交通事故，共43人遇难，其中大部分发生在城区段；28个半内该路段共发生44起事故
2755,中纪委出台10个严禁禁令，要求报导导向和政治性差错作出严格规定，给予行政降级和降职，直至开除辞退。中纪检：重温入党誓词，让大家不忘初心。
2756,张江一女主管被曝受职场相貌歧视，5年年终奖10多万，称因公司骨干靠技术吃饭；打分女子称自己相貌丑陋，遭公司打分；女主板回应：年终獎下降得厉害。
2757,热身赛第二轮，热刺主场2-0胜热刺，梅西破门，梅开二度，梅里夫斯破门
2758,李铁今日一大早发微博宣布辞职，结束在恒大三年零一个月的助教工作，其在中超第15轮比赛中0-0战平国安
2759,马竞官方公布赴华名单，5天前被西蒙尼上调的中国小将徐新入围，将有机会在中国行的比赛中登场亮相
2760,南京沭阳县一对夫妇突发脑溢血去世，儿子肝脏捐献给红十字会总会；其夫妇作出决定，将儿子捐献出去，让儿子生命延续；其妻子称你在哪儿？(组图)
2761,驻马店：警察带头打砸当事人递烟搭肩、搂抱等不雅视频引网络关注，警方证实已介入调查，当事民警已介查
2762,宁国一村民将汽油泼身上并点燃，被镇政府工作人员及时扑灭；事发前已被转至弋矶山医院救治，事发后已被送医救治；事故原因已全面展开
2763,英国船只开罗号在第二次世界大战期间遭德军攻击，整艘船连同船上价值5000万美元宝物沉入深海，寻宝团队花73年在5150米深海底找到残骸，属于英财政部。
2764,常州市发布大雾黄色预警：全市部分地区已经出现能见度小于500米的雾并将持续，请注意防范。...
2765,茂名黑老大李振刚涉黑案宣判，刑期从七年变为十二年，取消一亿多元罚金；目前仅3人需继续服刑，其余被告实已重获自由；其余3人被判无罪(图)
2766,南通：一名45岁日本男子在中国因持有10千克以上毒品被判死刑，该男子因在华持有毒品而被逮捕，之后受到起诉；该人至少有7人。
2767,南京一万豪44层楼突然起火，58层居民被困，消防赶到现场后，挨家挨户敲门疏散，无人员伤亡；事发时楼下有3辆消防车，现场浓烟滚滚，事故原因正在调查中
2768,河池市发布雷电橙色预警：金城江区已经受雷电活动影响，且可能持续，出现雷电灾害事故的可能性比较大，请注意防范。...
2769,泉州明日起推广网上预约办证、网络预受理服务，对于预约的申请人，优先受理、补录、审批和制证，届时泉州、晋江市民可在网上办理出入境证件。
2770,鄱阳农民发明360度旋转倒立排石床，帮妻子排出右肾结石，称中国好丈夫；妻子自制排石救病妻，花费不高使用四五天成功排石，希望能有更多病友。
2771,衡阳破获5·21特大网络传销案，抓获主要犯罪嫌疑人22人，查封资金3100万余元；姐弟俩伙同他人设立日常生活用品公司，销售日常用品的幌子进行传销活动
2772,厦门金榜西路一煤气管道破裂，煤气浓度较高，有爆燃危险；事发时，华润燃气公司报警，称现场煤气濃度较低，有炸燃危危险，消防派7辆消防车赶赴现场救援
2773,斯坦科维奇杯：国奥队苦战四节，第四节遭委内瑞拉3分绝杀，68-71不敌委外瑞拉，获得第四名，第4名
2774,北京发布楼市调控京7条，要求加快自住型商品房建设，价格比周边同档次住房低30%，北京户籍无房家庭优先。
2775,吉林：全省各景区中远程游客数量平稳，自驾车游、城郊短线游、家庭组团出游持续发力，全省旅游饭店平均出租率达95%，交通住宿、娱乐等相关消费再攀新高
2776,"金秀贤现身北京车展，出场不到两分钟，因安全等级不够被取消，都教授大批粉丝抱憾离场；因安保等级被取缔，教授""大批网丝抱怨离场(图)"
2777,合肥一家三口车位被占，三男子驾车紧随其后，见路被占，下车讨说法；目前3人已被批捕。
2778,荆州：女子听信丈夫风言风语，认为妻子出轨与他人有染，在村中摆香烛祭拜妻子，并当其死去一样祭拜；丈夫怒斥妻子二奶，为其妻子有染而散播丑闻。
2779,无锡江北区一警察凌晨被一辆黑车袭击顶上引擎盖，最快时速达80多码；警方称，当时黑车正冲关生死60秒，警方正在调查(图)
2780,袁姗姗谈马甲线：锻炼一个多月就有了，不用复杂，不需饿肚子，中原马甲你也可以拥有；袁教主称一个月练成，不要复杂也够，11字型马甲也够有
2781,武汉：14岁男童因压力过大突然倒地抽搐口吐白沫，病因是压力太大导致。医生诊断为症状性癫痫；病因为压力不大引发；病情不大致脑部没发现病灶(图)
2782,黄石市发布雷电黄色预警：预计未来6小时黄石地区将有雷电活动，并伴有短时强降水，请注意防范。...
2783,达州一村民称威胁我就是威胁党，被电视台播出后又被转发，官方回应称不当言论属实，已被停职，接受调查；媒体称其与电视网播出时，被指整。
2784,组图：网曝日本出租司机拒载中国乘客，事后日方整个出租车公司都被惊动，几位高管登门道歉，带道歉信，将严厉处分司机，将在7/1召开特别研修会，对全体
2785,长江主汛期临近，三峡船闸由五级补水转换为四级不补水运行，船舶过闸时将少走一级船闸，每闸次可节省时间40分钟；随着长江腾库防汛，三峽水位持续消落。
2786,济南天桥区发现一具浮尸，经河水浸泡已高度腐败无法辨识表面特征，身高约130厘米，年龄约在7至10岁之间；警方初步勘验，尸体约在10岁左右。
2787,英皇集团中国区总部、英皇电影城正式入驻北京英皇中心，该项目位于北京，发力英皇商业地产的储备弹药已入库，一切只为尽快融入北京市场。
2788,黄冈警方破获一起以网络公关为载体接单，勾结网络管理员、找黑客攻击网站后台删帖，赚取巨额暴利团伙；涉案金额达5000万元，一夜暴富，买奔驰购豪车。
2789,济南17岁高二学生从15楼家中一跃而下结束生命；死因疑因压力过大选择轻生；事发时正读高二，事发前正在考试压力太大，家中搅拌机上，该男生正在上高二。
2790,：火箭客场99-124不敌快船，大比分1-2落后，保罗复出，只打23分钟，得12分7助攻，哈登25分11助攻
2791,阿克苏地区发布雷电橙色预警：博白县已经受雷电活动影响，且可能持续，出现雷电灾害事故的可能性比较大，请注意防范。...
2792,组图：北京东部一座造型奇葩的大楼出现在燕郊开发区，目击者称其为大楼；目击人称其是，网友曾拍到大裤衩、苏州秋裤楼的，目前已被
2793,榆林：男子自造潜水艇花光全部积蓄，还欠20多万元债，称只要有人合作，愿和出资人分享后期的专利和使用后的股份，愿与出资者分享前期的技术和股份(图)
2794,台湾复兴航空一架载有58人的班机傍晚降落澎湖时，疑迫降失败坠毁，机上58人47死11伤；台媒称该班机原订下午4时起飞，受天气状况不佳，第1次降落失败。
2795,大会主席票选中国已投票，中国和中国澳门都已投过选票。
2796,河源东源县一男子持刀砍砸房屋门窗及追砍村民，警方开枪击毙，目前该男子仍然紧追不舍，抢救无效死亡；警方已介入调查。
2797,首都文明办将派工作组赴客场引导球迷观赛嘴净人走场净，球迷观赛后带回客场；北京国安客场对阵舜天的比赛中，国安球迷将带到客场，希望球迷形成潜移
2798,中印联合声明公开发布，欢迎中央军委副主席年内访华，在中印边界各段设边防会晤点，中印努力开通两军总部间热线电话，在印度设立边防电话；印度将开通。
2799,多部门要求各地发放高温津贴，专家称加大监管促落实；多地地区的高温补贴标准已进入发放期，部分企业被忽略；有环卫工人未收到矿泉水和茶叶等。
2800,钦州：4名小学生对蜥蜴喊校长，引来校长较真；网友称其恶作剧校长不能忍；该小学校长被拘15日，并用废弃电线抽打4个孩子，目前已被行政拘留15日。
2801,佛山：15岁女子夜班步行步行至顺德一路段时被男子强行抱住后对女子实施强奸，目前已被刑事拘留。
2802,21世纪报系总编沈灏、总经理陈东阳今日下午被警方带走，涉案数十家企业；涉案的21世界网主编和相关管理人员及8名犯罪嫌疑人被抓捕归案，案涉数十多家。
2803,香港占领中环运动的部分参与者表示，同意将所占据地点移交警方以缓和与警方关系、推动与政府对话取得进展，同时，占中影响的湾仔区、中西区中学
2804,中国高端智库计划落地，首批10家左右国家高端慧库也基本确认，将择期公布和授牌；首批入选机构将涵盖社科院系统、高校系统等，各省也可能建立同类机
2805,哈尔滨：富二代在国际饭店被盗窃，曾在国内看电视节目，称没有富二，就做个富二号；警方调取监控发现，其双肩包内明显装有重物，警方已抓获(图)
2806,郑州：失主夫妇阻拦公交事件过两站路一万多块钱被偷，丈夫拦下公交车不让走，向民警下跪乞求破案；警方质疑警方不该准许乘客离开；失主：不该直接离开。
2807,足协杯：广州富力1-0淘汰呼和浩特中优晋级下轮，富力凭借替补上场的叶楚贵的进球，1-1淘汰广州中优，晋级
2808,225名外国公民昨晚从也门撤离，后续工作将由各国驻吉布提使馆负责安排；此次撤离的225人来自巴基斯坦、埃塞俄比亚、新加坡、也门等10国家，后继工作仍继续
2809,大连至哈尔滨高铁发车时只拉走前8个车厢，后8个乘客被留在原地，动车段解释称临时通知解编，临时解编未来得及通知乘客。
2810,港媒称朝鲜政府要求家庭主妇上缴蓖麻及红豆，小学生要交两幅兔皮或有色金属，有军人则深入矿井淘金；金正恩视察朝鲜甲鱼养殖厂，要求小学员上缴100幅金属。
2811,六小龄童谈《西游记》改编不是胡说，对白骨精谈恋爱的剧情不能接受，对于孙悟空和白骨髓谈恋情，不能忍受；对于《西行记》中的人妖不分是非颠倒的恶搞。
2812,日本明年防卫预算有望首次超过5万亿日元，创历史新高；若安倍晋三上台后连续4年增加防卫费，将是从2012年12月起连续四年加加防费费，或为安倍加倍增加。
2813,贵阳官方否认副市长在今日楼房倒塌现场抢记者相机，称抢相机被抢细节，铁证如山；新华社回应塌楼抢相者：当时我将确保所有现场工作人员看见(图)
2814,达州下月起集中打黑，数十车主集体抵制黑车，达州汽车南站数十余车主在站外街头拉出条幅抵制黑车；官方称从10分钟查获4辆涉嫌非法营运车辆被逮
2815,鄂尔多斯市发布道路结冰黄色预警：受降雪影响，预计未来12小时我市将出现对交通有影响的积雪或道路結冰。影响地区：鄂尔multi斯全市...
2816,韩国女团4minute昨晚出席演唱会，传出因地下室通风盖坍塌，致16人死亡11人受伤惨剧，据韩国媒体报道，策划人今早被发现跳楼身亡，疑引咎自尽。
2817,组图：成都军区参演部队在中缅边境方向全面展开陆空联合实兵实弹演习，包括炮兵、炮兵等兵种部队及当地党政部门等参演，炮兵炮兵在当地政府部门和参演。
2818,上交所回应沪港通开通事宜：有人担心沪港所在对外开放方面有何打算，但不会带来制度套利，但也会有打算；未来股市场是否将与国际市场全方位接轨(图)
2819,媒体称中国汽车销售增速放缓至个位数，恐怕连个位數增长都没有了；今年6月汽车同比下滑3.4%，是自2013年以来中国轿车市场销售首次下降，是全年最大。
2820,中信期货自营盘持仓全部为空单，8日新增3万多手多单来自于基金、私募等机构；近期公司保证金规模未出现大幅波动，可断定上述神秘资金为机构存量资金。
2821,台风莲花影响，马尼拉湾沿岸多地遭遇严重水灾，大面积地区断电及通讯中断，部分航班被迫取消；菲律宾北部因受台风影响致多地受损，一些班机也取消。
2822,全国房地产开发投资52562亿元，同比名义增长4.3%，增速比1-6月份回落0.3个百分点。其中，住宅投资35380亿元增速提高0.3%；住宅开工面积增长
2823,海口政府统筹建设的海口永秀花园和永和花园经济适用住房配售均价3900元/平方米，限价商品住房均价为4540元/米；2013年度，海口市由政府統筹兴建的18093套
2824,铜川：男子服刑期间在同伙协助下成功越狱，脱逃期间隐姓埋名，四处藏匿，25年后王珊涛还是领刑受罚。
2825,《足球部落》截屏：阿森纳签比达尔达协议，这位中场大将将在美洲杯结束后与阿森納达成转会协议
2826,组图：25岁男子春节回湖南寻亲，20年前被拐至河南兰考县，被养父母以5000元价格买下，见到姑姑、姑父后眼角泛红，哽咽说不出话，见姑姑等姑母后双眼泛红。
2827,美国国务院宣布，美国务卿克里决定从即日起将古巴从支持恐怖主义国家黑名单中去除，此举为美古两国恢复外交关系扫除主要障碍；此举已为美两国扫除。
2828,中国政府2013年资产总额111.9万亿元，同比增长近一成，增速远低于负债增速。
2829,多省阶梯气价调整提上日程，每立方米2.5元上涨20.8%至3.02元，阶梯调整方案将同步实施；多省公布阶梯价价调查方案，多省出台阶梯氣价提前日程。
2830,中国红色通缉令一号女嫌疑人杨秀珠已被美方羁押，听候被遣送回中国；其曾在新加坡受到黑社会敲诈，一到新加港即受到白社会欺诈，曾受黑社會敲诈(组图)
2831,组图：大连一出租司机因拼座被司机拉到，称拼座到哪，我得送别人；事发后两人争论升级，争执升级。
2832,央行：2014年金融体系稳健性状况进行了全面评估，称目前经济下行压力较大，房地产市场调整，低等级信用债以及部分另类投资项目风险隐患增加，地方政府融资
2833,周小川出席会议，讨论应急储备安排中央银行间协议，称应对储备储备的操作规定
2834,徐州：20岁大学生利用周末时间做兼职，在大学楼顶做兼職，不料一脚踏空坠落井底，井底有树枝和破旧衣物救人一命；事发时其在校商务楼6楼无卫生间(图)
2835,组图：朝鲜夺东亚杯冠军的朝鲜女足队8月10日乘机抵达平壤，20多万平壤市民手持国旗、花束和彩色气球聚集在莲池洞、龙兴十字街、凯旋门大街等道路两旁，20
2836,今日早盘，人民币兑美元即期汇率延续贬值趋势，贬值幅度逼近中间价的2%，这是官方允许单日浮动的下限；截至10时30分，最大跌幅已经近1.9%。截至11时
2837,热身赛：曼城2-4不敌斯图加特，斯特林23分钟内连丢4球，斯蒂克破门扳平比分
2838,网曝福建地震局专职副书记被曝与同居两年半，承诺离婚未兑现；举报人称其曾与其同居2年半；官方回应称其已暂停履行职务，配合有关部门接受调查(组图)
2839,环保部通报，中纪委查处的两名副司长、核与辐射安全中心辐射源安全评估部主任陈栋梁等人违规公款娱乐，并被给予党内警告处分，其中两人被党内处分。
2840,云南保山隆阳区昨日发生森林火灾，截至14日上午仍未彻底扑灭，过火面积约1200亩，现场扑救人数达2500余人，扑救工作仍有困难。
2841,故宫因挪用项目资金1349.51万元被点名，2013年至2014年期间未经批准，挪用4个参观城市，共1349万元，用于职工工作服、保安服务费及改造装修等支出。
2842,解放军八一电影制片厂厂长黄宏任职，接替黄宏的新厂长未公布；原政委黄长寿接替新厂委，接任黄宏接替厂长，但接任厂长不公布。
2843,黑龙江鸡西一男子在民政局持刀行凶，造成2名女性受伤，事发现场自焚身亡，警方正在调查中。
2844,深圳交委客运交通管理局一处级干部昨夜驾车撞死一人后逃逸，目前已被刑事拘留；知情人称其在逃离现场几小时后方向警方投案，警方取其血样送检看是否存在酒
2845,国家旅游局通报3起涉旅游案例：湘西中旅因持刀威胁游客购物，被吊销导游证并被警方立案调查；湘西旅行社因火灾不复存在情况下，被停业整顿6个月(图)
2846,"""[拌饭]网曝冯小刚因一碗米饭机场休息室发飙(图)"";唐嫣穿山寨礼服走红毯;业内:被造型师坑了;许晴自称14岁小女生;网友:别侮辱早熟少年;许昕自"
2847,快讯：《东方直播室》请来何炅空饷门举报者，自称是何炅粉丝的女网友，并发微博炮轰，惹怒快乐大本营导演；导演怒斥何炅吃空饷，引发导演导演爆料，引
2848,周口：18岁小伙凌晨持匕首入室抢劫两女孩，得手后没离开，提出在姑娘家蹭住，被两姑娘夺下匕首，并提出与姑娘蹭住后逃走，被2女孩趁机夺刀逃走被抓获。
2849,中国远洋公布，旗下非全资附属中国矿运作为买方，与卖方淡水河谷附属附属.于5月19日巴西时间订立船舶采购协议，买方以总代价约4.45亿美元，以升级
2850,组图：网曝浙江永康江华溪水污染，河水泛白成白色牛奶河，镇长回应：河水是由于附近一工厂涂料排出而变白，已将水样送检并责令其停止生产。
2851,泸州医学院更名四川医科大学引发争议，教育部派专人到四川大学听取意见，称为何在川大明确答复不同意的情况下，泸州大学仍坚持使用此名等问题。
2852,天津：男子网聊遇女汉子，约见女友，仅用一只高跟鞋将其制服；因小时候练过功夫，小时间练过武术，被女子控制；小时曾练过拳术，小学时练过摔跤摔跤
2853,新疆推行医疗保险基金总额控制下的按人头付费、按服务单元付费的复合式付费方式改革，推行按病种付费等复合型付费，改革推进医疗金付方式。
2854,西安联合学院案主要嫌疑人施某及在上海抓获的其弟一并押解回陕，案发后逃亡境外，妄图躲避公安机关打击；今年2月被列为猎狐2015专项行动在逃人员；该案
2855,组图：库尔勒孔雀河中失踪协警在河中营救落水女子，3小时后找到落水协警，救下后不幸溺亡；事发时该协警正在两米多深河水中，营救时发现其已溺亡身亡。
2856,日本海上自卫队将于本月下旬向菲律宾派遣巡逻机，并且计划与菲海军在南海首次正式联合训练，日方称将以模拟灾难救援为主，不会进行警戒监视。
2857,南充：男子身穿白恤为两岁患白血病儿子筹钱，称愿做人肉沙包，为2岁患儿筹钱；目前已连续数日身穿人肉包为两名患儿儿子捐钱，目前治疗费超70万
2858,重庆：12岁女孩因父母离异，与半瘫痪父亲交流仅限于要钱，如果父亲不给，会拿棍子打父亲；因长期酗酒，女儿性情大变，伸手要钱未果，父亲无奈报警(图)
2859,滴滴顺风车6月25日起关闭新用户注册服务，6月5日起停止所有服务支持；因资本游戏或愈演愈烈，行业将加速淘汰及整合；因资本戏戏愈演越烈(图)
2860,组图：大连工业大学3名大四女生用40级台阶完成楼梯画作品，作者为树洞女孩王月的作者。
2861,北京体育局副局长陈杰表示，北京将牵头申办2019年男篮世界杯，承办地将有深圳、东莞、武汉、成都等8座城市；承办国有德国、菲律宾等
2862,广州海珠区一公交车纵火案告破，嫌犯25岁男子因个人赌博输钱、心生不忿，在301路公交上实施人为纵火，致2人死亡30多人受伤。
2863,北京东城区人民检察院受理了郭美美涉嫌开设赌场罪被批捕，经审查，于8月20日以涉嫌赌场被批准，由公安机关对此案继续开展侦查工作。
2864,：湖人加时赛112-110击败马刺，总分111-110胜马刺
2865,瑞典为瑞典海军建造的新式型潜艇指标，63米长，6.5米宽，在水下可有效隐形，或令潜水员悄然离开潜艇。
2866,今日20时50分，榆林包茂高速一辆面包车与半挂车发生追尾，已致4人死亡，其中4人被困；事故已造成4人遇难，6人受伤；其中6人已无生命体征。
2867,券商股领涨，国资改革概念集体回调，沪指收报3935.33点跌幅1.46%。
2868,受与爱奇艺合并传闻影响，优酷土豆股价截止周四收盘，涨3.35美元，报收于22.84美元
2869,青岛崂山毕家村南山发生山火，现场浓烟滚滚，消防官兵已赶到现场，起火原因不明
2870,深圳地铁9月1日起实施逃票成本提高，逃票者交110元，共需加收110元。
2871,深圳梧桐山实业董事长、总经理涉嫌行贿被批准逮捕，此前报道中所涉社区工作站站长冼某昨日出面澄清，称失联系误传；此前该名书记已被纪检部门带走(图)
2872,"""[夜宵]旧金山设尿尿反弹墙,以其人之尿还治其人(图);年轻母亲卖拥抱救重病女儿:一个拥抱10元钱;重庆解放碑附近一母亲为救白血病儿子捐10元。"""
2873,陈文清不再担任中纪委副书记，仍然保留中央纪委委员职务，具体任职去向尚未公布。
2874,巴基斯坦塔利班分支组织公布一段视频，人质疑似一年前在巴遭绑架的中国游客，视频中人质与去年5月在巴失踪的一名中国男客长相相似，事发地新疆喀什喀什
2875,乌鲁木齐：妻子吃自制臭豆腐，急寻抗毒素血清，全城接力帮其找到救命药；丈夫几近绝望时，众多好心人共同努力，仅用4小时才找到；医生称无人寻找(图)
