3197,上海飞往伦敦的航班因遇技术问题迫降，机上载有286名乘客和15名机组人员，无人受伤；飞机原因系机舱内出现烟雾，迫降的航机隶属英国维珍大西洋公司。
3198,美国第一夫人米歇尔搭机前往亚斯本，仅往返安德鲁空军基地就花费5.7万美元；奥巴马称这趟周末滑雪之旅的开销是一般美国四口之家度假一整个星期的14倍
3199,深圳一小学女生失踪续：嫌疑女子15岁，还是个学生，父母在南山区摆摊卖菜，离家出走两个月，已离家人走两三个月。
3200,上海一男子一周内持刀抢劫一女子手机，警方调取监控视频未找到线索，其手机仅有一部苹果6plus手机；该男子现已被抓获，目前已是第二次抢劫嫌犯(图)
3201,越媒称中越高官在国防部参加爱国音乐会时，响起《歌唱祖国》，部分设备无法播放视频，部份设备暂无播放；部分备备无能播放。
3202,中国人寿上半年合并收入突破4000亿元，创历史同期新高；去年同期增长19.1%；其中大健康、大养老项目落地，大康康、三健康等项目逐步落地。
3203,英国女作家、2007年诺贝尔文学奖得主多丽丝·莱辛曾被英国情报机构军情五处怀疑从事推动共产主义活动，遭监控18年。
3204,上周a股新增开户数为413.03万户，环比再增26.81%，再度刷新历史新高。
3205,平顶山市发布雷电黄色预警：我市大部分地区已出现雷电活动，局地伴有短时大风、强降水等对流性天气，且将持续，请注意防范！...
3206,长沙县榔梨工业园内一厂房昨日发生火灾，过火面积约600平方米，暂无人员伤亡报告，过水面积600平米，尚无人亡伤亡。
3207,深圳一办事处安监办副主任酒后拉响消防警报，被消防队认为是遭报复导火索；事发前曾有队员脱岗，警方称系因无证据证明陈武饮酒，现已停职接受调查(图)
3208,意媒称尤文图斯将从撒丁岛球队手中买下比利时国脚纳因戈兰的一半所有权
3209,德州一女司机不满排队速度慢逆行插队，遭执勤民警劝阻后，恶言相向，抢夺民警证件、撕扯衣物、开车顶撞民警，弃车逃逸，肇事车辆被警方扣留(图)
3210,侍俊履新四川省委常委后首次以省委政法委书记身份公开亮相，原书记刘玉顺今年将满61岁，已于4月辞去四川常委职务；新任6省份调整省政法书记职务(图)
3211,组图：一头亚洲象闯进村民家中，找不到妈喝不到母乳，虚弱无法喝水；救护人员暂用羊奶替代象奶，同时寻母象；目前小象仍在接受救助。
3212,泉州市失业保险支持企业稳定岗位，明确至2020年底前，对采取有效措施不裁员少裁员、稳定就业岗位的符合条件的企业，由失业金险基金给予稳岗岗位补贴。详细
3213,上海五场电视问政曝光63个问题，涉及50个责任单位，共曝光27个具体问题；官方回应领导接待日不见领导；问政现场给出四种可能，让观众猜测(图)
3214,枣庄一村医挂上吊瓶打牌抢救无效死亡，输液室内打牌致1人死亡；医生称一家人在隔五间屋子里打牌，一人被留在相隔五房屋内，一家三口打牌时被隔五(图)
3215,十二届全国人大一次会议今日上午举行全体会议，曹建明当选为最高人民法院院长，周强当选最高检检察长。曹建元当选检察员。十三届全体人大今日选举周强为最
3216,曝西游题材颇受欢迎，余文乐将出演网络小说《悟空传》，彭于晏饰演孙悟空，余子乐将饰演二郎神；此前郭子健曾表示将合作，两人可以让我俩爽个够。
3217,内黄县城硝河遭污染臭气熏天，居民争相捕捞，官方称污水没人管，死鱼倒被抢着捞；专家提醒：被污河水中的鱼富集致癌物，食用有风险，专家建议食用风险。
3218,组图：吉林省档案馆公布日军设慰安所档案，揭露日军在南京慰安罪行，苏联间谍被特别移送到731细菌部队，人体实验对象的慰安部。
3219,绍兴：14岁少女瞒着爷爷奶奶和老师离家出走，给妈妈发短信马上去死，称想让离婚爸爸多关心自己；警方称已找到来的民警，称我爸爸来了吗。
3220,宁波：高三学生在学校拍毕业照时挥拳打老师，老师眼角受伤，目前已送医观察，知情者称其是一时冲动，冲突引发冲突，警方已介入调查，已介绍调查(组图)
3221,男子与小三3次自杀，妻子为挽回心，守护在床前照顾丈夫孩子，丈夫有心回头，妻女为挽留心情；丈夫5年内与女孩分手，称5年后与小三彻底分开。
3222,哈尔滨道外区太古街大火现场遭冰封如电影末日场景；建筑设计院专家坚守在楼外，每隔一小时记录数据；建设设计师坚守楼外取生活用品，每次数据(图)
3223,中超：上港1-1客平绿城仍榜首，上港凭1分优势力压恒大仍居积分榜榜首
3224,北京警方通报，朝阳群众举报，扁某(化名)吸食毒品，已被行政拘留。
3225,蚊子被叮一口，壮汉面部肿成球，医院甚至给病危通知书
3226,深圳：女子16斤黄金藏腰间闯关，被关员慧眼识破，查获其腰缠万贯，每块纯度99.99%(图)
3227,云南财经大学经济学副教授何建明涉嫌聚众扰乱社会秩序罪被拘，其辩护律师称其在浙江玉环县经济体制改制问题被拘；其曾在海洋集团经营权，被拘3年8个月
3228,广东边防总队深圳经济特区检查站4名官员涉嫌在深圳一毒贩索贿500万，随后将其携带2000余万现金放行；3人被指控受贿罪与滥用职权罪，分别分得160万、80万。
3229,九江：今日21时许，武宁县一16岁男孩从6楼家中坠下，知情人称其今年读高一，因父母不准他在写作业时玩手机，双方发生争吵，不久后坠楼身亡业。知情者称其
3230,桂林：男子收房费时收到错版百元钞票，水印处有一条龙腾空而起，价值60万；拍卖行估价开出60万元；收房后估价已超60万，专家称系错版币，拍卖价值(图)
3231,发改委下调燃煤发电上网电价和工商业用电价格，每千瓦时下调约2分钱，逐步取消化肥电价，逐渐取消电力用户间交叉补贴，降价空间；逐步减少电力消费补贴
3232,世界经济论坛发表最新旅游业竞争力报告，西班牙首次位列全球第一，日本是亚洲国家中排名最高的国家，中国大陆升至第17位；法国、德国、美国分别排名第二
3233,暴风科技宣布推出大娱乐战略，将从网络视频企业转型成互联网娱乐平台；将从一家网络娱乐转型，成为互联络娱业平台。
3234,今日上午，昆明一公交车上发生劫持事件，2名男子在车内劫持一女子，并在车外悬挂为河南村民讨说法横幅；现场已拉起横幅，武警村民谈说法横幅(图)
3235,深圳楼市成交量连续两周上涨，均价3.76万元/㎡，环比下降5%；上周二手房均价均价约为2.9万/㎡；分区域称成交数量仍呈明显涨幅，二手住宅均涨幅
3236,新疆维吾尔自治区发布暴雪黄色预警：目前，北疆大部、天山山区已经出现中到大雪，预计今天下午到夜间，降雪仍将持续，阿勒泰、昌吉、乌鲁木齐、哈密..
3237,海口政务网站多了啥僵尸都有，有的睡4年，有人霸气侧漏；有的政民互动栏目罢工，有政府网站睡眠；官方回应称不及时、不实用。
3238,岳阳一公职人员1个月内收到87.4万元礼金，系我就要廉；官员称因特殊原因未能拒收、难以退回礼金礼品，或自行将礼金上交纪检机关，取得相关凭证。
3239,组图：西安楼观台景区石牛、石狮玻璃罩里满是零钞，零钞、石碑、石獅不能幸免，玻璃盖上有缝隙，游客将零钞卷起，或落到石牛身上、石牛头部。
3240,南平一一岁男童被货车碾压身亡，肇事司机已被控制
3241,瑞士富豪花350万英镑改装成土豪车，金光闪闪被批丑陋，很多人讽刺其为世界上最丑的车(图)
3242,念斌二审宣告无罪赔偿案国家赔偿113万多元，法院登门送达并致歉，但法院决定邮寄送达国家偿偿决定书；法院拒绝送达，称事实不足，证据不足撤销重审(图)
3243,委内瑞拉国家石油公司称，未来几个月内将从中国得到50亿美元贷款，这笔资金主要用于石油工程项目。
3244,徐州泉山区委原书记张引涉嫌受贿，滥用职权，擅自发放奖金共计146余万元，致国家财产损失1000余万。
3245,国家禁毒办通报一起货运飞行员吸毒案，要求民航局开展禁毒工作，防止发生重大飞行安全事故；此前民航办已通报该飞机吸毒过量昏迷送医，已被行政拘留10日
3246,"江苏阜宁出台褒奖好人办法，称是国内首个红头文件形式对好进行奖励的城市，此前该县已发文件对中国好人""、时代楷模等居民进行褒奖待遇"
3247,马来西亚召开发布会，马交通部长称刚刚找到长22米、宽13米物件，据悉该漂浮物系中国高分一号卫星发现。
3248,"天津市发布大风黄色预警：受较强冷空气影响，预计今天夜间渤海西部中部海面风力逐渐加大,午夜至明天白天将有西北风8-9级阵风10级..."
3249,江苏拟规范城管打人执法：城管执法权将扩大，城管不得暴力取证，协管员不得参与执法；摊贩弃留财物，协理员应登记保管；城管回应称务实的做法(图)
3250,发改委发布项目库，鼓励社会资本通过特许经营、政府购买服务等多种方式参与建设及运营。
3251,黄晓明与将于10月8日在上海举行婚礼，婚礼现场多达2000人，媒体曝黄晓暗恋5年，曾有众多大牌明星排队要当伴郎伴娘；此前与结缘，称等官方公布吧
3252,大唐集团曹景山、神华集团薛继连，人大代表资格终止，两人均涉嫌受贿罪，今日下午曹景连被免职。
3253,宿迁：城管劝阻占道老太下跪，老太拿走称重秤，劝阻多次后拿走老太的称重斤，城管跪下跪求老太离开，城市称阿姨你赶快走吧；市民称老太见秤被拿走。
3254,河南南阳一水库库区内建大片别墅群规划局长不知有无规划，回应称将调查此事，称已成立调查组，将严肃处理；官方回应：规划违法、失职渎职行为将进行调查
3255,北京：今日起，奶粉进药店可在四家药店的五个门店买到奶粉，包括欧世蒙牛、星飞帆1至3段、多美滋优阶倍护1-3段等，部分品牌奶粉已摆进柜子(组图)
3256,虎林市发布雷电黄色预警：目前，我市已受强对流天气影响，易发生雷电、大风、冰雹、短时强降水等强对冲天气，请注意预防。...
3257,彭博社消息，由于安全方面考虑，中国政府采购名单中已经剔除了苹果公司的平板电脑、笔记本电脑等产品。
3258,21世纪报系总编沈灏、总经理陈东阳今日下午被警方带走，涉案数十家企业；涉案的主编和相关管理人员及8家公关公司负责人等8名犯罪嫌疑人被抓捕归案。
3259,南京：情侣闹市区打架，两人围殴2男1女，称不是男友，就是去派出所调解赔点钱就行；打人者称对方是女友朋友，已联系朋友赴约，称只要不打成重伤就行。
3260,组图：厦门集美区一出租房发生火灾，2名男童不幸遇难，过火面积约9平方米，火灾原因正在调查中。
3261,苏州：2月大婴儿睡熟中被偷走，家人报警后才发现孩子没有了，家长已报警，警方已介入调查(图)
3262,美国总统竞选中非法越境的未成年人被父母送过来，误以为他们能够自动被允许合法停留在美国；因父母遭犯罪分子勒索威胁，他们被送往美国，称这很糟糕。
3263,衡阳：老人自家种菜，20把小白菜1.5元，售价1.5元；小区居民自觉付了款，或有6位居民支付款；或因没有标价，只收5.5元、1张五角的钞票组成。
3264,南京一中学34岁女教师因借钱未成在车上将其掐死，趁夜间抛尸后趁其捂死，第二天还利用死者手机卡编发短信转移视线，第2天还用死亡手机信息转移到视线。
3265,南京3名富家子弟在南京绑架绑架，勒索百万元后将其杀死抛尸河中；绑匪称如不能达到要求就要撕票；3名嫌疑人均已被抓获，称如果达成要求要求撕票。
3266,中超：江苏舜天主场0-0不敌国安，马季奇梅开二度，吴曦单刀球攻门被杨智封出，最终战为0-1，于大宝梅开纪录，于世界波首球，于是宝破门助攻吴季奇
3267,北京银行与腾讯签署全面战略合作协议，将向腾讯提供意向性授信100亿，双方将在京医通项目、第三方支付、集团现金管理、零售金融等领域开展业务合作合作。此
3268,衢州：未婚女子再次怀孕，法院再次执行一年，此前所生子女均不知去向；此前法院怀孕哺乳被判监外执行1年；此后该女子又再次证实怀孕；法院暂予其怀孕。
3269,网曝范冰冰李晨已秘密领证，李晨戴同款戒指准备对外公开；范冰疑否认与异性有染，称从未与其他异性无染；李晨否认李晨与李晨有染；疑与其异性相染(图)
3270,云南保山破获特大非法运输珍贵野生动物制品案，查获疑似猴类死体52只，其中一只死体皮毛被掏空，内脏组织被掏出，死亡皮毛均掏空；警方正在调查(组图)
3271,组图：希拉里竞选后首次与克林顿同时出现，该品牌被称为休闲星期五带来全新意义；该产品被称给休闲日带来崭新意涵；此前其曾在纽约参加纪念国殇日
3272,恩施：男子赴阿尔及利亚打工回乡开证明，回乡后费用花数千元，跑一个星期无法办理，费用几千元仍未办好；民政局回应称其已亡故，已办理结婚证早已遗失。
3273,上午8时许，北海人民医院附近一老居民区一男子持刀砍伤两女子，警方劝诫，情绪失控的男子就擒；目前情绪已失控男子即擒(图)
3274,菜鸟网络通报，国通快递在部分地区存在空包件炒信行为，违反合作协议，将关闭在线下单功能一个月，待整改后决定是否恢复服务。
3275,上海长宁区一保洁工被商场电梯夹住腿部，因伤势过重已被截肢；电梯电梯已被电梯卡住，电梯仍被夹住，因电梯伤势太重已做截肢处理，因损害严重(图)
3276,阿里联手云锋基金，对圆通战略投资，金额及持股比例并未透露；圆通将共同致力于中国快递物流业的升级，推动行业在管理、产品提升、国际化、农村物流等。
3277,承德：兴隆县国土资源局局长于会田在北京坠楼身亡，家属称其患有抑郁症，近来一直有轻生念头；家属对其从家人不备，从卧室窗户跳下，当场死亡。
3278,匿名官员确认中国税收机构可能引入监管新规，对个人接受企业发放的电子红包进行征税，此计划出自国家税务局内部传阅的文件，文件周一在网上泄露。
3279,网曝南京南站闹乌龙，大多数旅客被罚站，官方回应称真是第一次碰到；网友吐槽称这趟车晚点17分钟，网友质疑真的第一个碰到了(图)
3280,德媒称张稀哲重返北京国安的转会费为200万欧元，转会价为200余欧元；其曾在德甲联赛中出场，在德国待了半年，从未在德乙出场；据媒体报道，其转会将达150万
3281,今晚7时许，湖南武冈市一鞭炮作坊爆炸，致多人死伤，官方尚未通报此事；今晚9时许武冈一作坊已被炸平，村民房子被炸破，附近房子的玻璃也被炸伤(图)
3282,发改委：阶梯气价或确定无疑，实施条例及细节仍待多方商议；专家称政策很可能在今年底或明年初出台；长沙、株洲、南京、常州等地分别在去年底出台。详细
3283,今晚8时许，广州大道南敦和公交站爆炸起火，至少2名伤者，现场烧剩铁架子，场面混乱；目击者称有许多乘客未来得及下车，5分钟后整辆公交车就被大火吞噬
3284,南昌市发布高温黄色预警：预计未来三天我县大部分乡镇最高气温可达35℃以上，请各地注意防暑降温。...
3285,湖南文联主席熊艾春在耒阳社区网站办公室上贴诗，怒砸社区电脑遭网友差评，官方回应称没做错什么，只是网友讨论，没有互联网知识，并不是官方背景。
3286,太原：外国人坐619路公交车，用中英文报站，称最潮公交司机；乘客称其是第一次来太原的；司机称其讲得这么好，被赞最牛公交(图)
3287,"""[夜宵]小伙1年被安排相亲10余次,离家出走4年;狗和婴儿车擦挂,主人要求女子""给狗道歉"""";4米巨蟒硬吞14公斤豪猪遭""刺""""""戳破食道死亡"""
3288,《好声音》汪峰现场否认章子怡怀孕两月，称怀孕只是电影宣传；经纪人否认其已怀孕2个月，预产期将在明年上半年；传其已有3个孩子，并称孕期将明年
3289,泉州：22岁男童倒车撞倒独自站巷口的22岁月大男童，被碾翻后双手撑地撑地不成功，事发时正在一家机械厂喝水；邻居帮忙抱起奶瓶，送医后暂无大碍(组图)
3290,杭州路一饭店突然起火，火苗蹿到楼顶，幸无人员伤亡；消防人员抢出6个燃气罐后将明火扑灭，无人伤亡，幸被救出后将其扑灭；事故原因正在调查中(组图)
3291,平顶山市发布道路结冰黄色预警：预计未来24小时内，全市大部分地区路表温度将在0度或0度以下，可能出现对交通有影响的道路...
3292,南京金坛一男子因抢劫妻子在家被殴打抢劫，逼问银行卡密码后扬长而去；警方9小时破获熟人作案，称其系丈夫杀害妻子后，在家遭殴打，现场流言四起(图)
3293,成都市十大民生工程一季度执行情况公布：今年中心城区新增30个中小学和幼儿园，目前已开工16个，3380辆黄标车被淘汰，5.31万人实现城镇新增就业(图)
3294,上海年内将出台遥控航空模型飞行员执照，凡是遥控模型在公开区域内飞行都要持证，非法驾驶可被处以5-10天的行政拘留；航模爱好者称哪儿能考证。
3295,中石化发言人吕大鹏回应降薪一说，只是根据经营情况加强绩效考核，加强各个公司绩绩况考核。
3296,南京六合区一官员公款考察美国赌城，被举报者系前妻前妻，在当地确无考察项目；官员前妻；该官员在美考察，停留过拉斯维加斯，并被停职。
3297,桂林一幼儿园门口行凶的犯罪嫌疑人已投案自首，被抢儿童已于24日晚间被安全解救，目前已被警方解救。
3298,中印救命药在中国卖200元，专利期20年期满，普通工薪阶层无法承受，仿制药一年需40万；印度法律规定，中印禁止销售，专家称其非法生产，或涉嫌销售假药
3299,萍乡一男子吸毒后产生幻觉，闯进特巡警支队张罗着要视察工作，自投罗网被强制戒毒2年。
3300,东莞厚街一出租楼内2名情侣因感情纠纷，持刀割喉死亡，男子随后喝农药自杀身亡；警方称两人系情人关系，因感人纠纷引发矛盾，男女喝农毒自杀(图)
3301,雅安农业局原党组书记、局长杨明江严重违纪违法被开除党籍，经查其利用职务便利为他人谋利，收受他人贿赂，收收他人利益，收贿贿赂。
3302,河南精神病人在大广高速逆行500公里，湖北省界收费站被控制，交警称逆行48公里；该车司机称逆天了，已被警方控制(图)
3303,组图：淮州城遗址发现330多年前东方庞贝泗州城，巨浪排山倒海冲入，已被淹没无影无踪，遗址被淹无影响；海水冲入后，一座城市被淹，现已被消失无踪。
3304,中超：恒大6-1横扫上海申鑫，高拉特首开纪录，郜林梅开二度破门，张琳芃破门首球，于汉超点射建功，高达特建功
3305,西安：建行一员工在办公楼跳楼身亡，警方排除他杀可能，其因工作压力大而轻生(图)
3306,天津爆炸事故区检测出特别污染物，氰化物分别超标3到8倍，但仍未进入周边环境造成污染。
3307,福建龙岩一村庄民房倒塌致6人被埋，初步认定为非法储藏爆炸物导致坍塌。
3308,美媒称中国导弹巡洋舰考本斯号在南海附近国际水域遭遇一艘中国军舰，美方称其采取回避动作避免冲突；美军官员称，中国是一艘两栖船坞登陆舰，两舰距
3309,组图：缅甸海军公布海军节阅兵画面，护卫舰、037导弹艇亮相，反舰导弹一一亮相。缅甸称在中国在领土上倾向于支持中国。
3310,西媒称巴萨今夏可能离队，阿德里亚诺、道格拉斯、马西普等4名球员将离队
3311,创业板今日低开高走，再创历史新高，向3700点发起进攻。截止发稿报3659.54点，涨0.80%，成交亿750.7元。分析称牛市终结源于主导产业发展动力耗竭，资
3312,中共中央批准，钟勉任云南省委常委、副书记，张硕辅任云川省委委员、常委和省纪委书记
3313,"""【世界杯晚报】今日头条有奖竞猜:郑梦准称中国有望办2026年世界赛;郑夢准称国家足球率居首,美国铁腰场均跑13km;阿根廷控球率领先美国,铁腰(图)"
3314,中国中车官方回应炒股失利，称因工作生活压力大，否认炒股亏损跳楼身亡；官方称其并非因炒股成功而跳楼；此前中车称其炒股损失170万本金配资4倍。
3315,网曝嵩山少林寺官方网站发布报案材料，举报释永信私生活混乱，侵占少林袈财产和玷污少林院名誉，网帖署名释正义，并留有电话，要求造谣者依法查处。
3316,齐鲁滨尔：六旬老人公交站点被抓获，系半个月来反扒民警抓获的第5名扒手；该男子系黑龙江人，曾在警方打击过多次，此前被打击多次(图)
3317,南京最大雪松病死：根部积水严重，已过135个年头；专家称如何处理古树树枝折断伤人，将尽快报请园林部门审批备案，如何理理后事，他们还没最终方案(图)
3318,南宁一男子认为女子与父亲有染，上门找父亲理论，一气之下两巴掌打断女子小腿，索赔29万余元；因涉嫌故意伤害罪被刑拘。
3319,三门峡市发布大雾黄色预警：今天白天到夜里三门峽各县、市（区）有能见度小于500米的雾，局地能见高小于200米的雨，局部能见.小于20米，请注意防范。...
3320,中国足协对贺惯肘击国安外援的贺惯被处以追加停赛3场、罚款15000元的处罚
3321,北京市房山区平原地区发布霾黄色预警：预计19日白天至20日白日，房山市平原市区气象条件不利于空气污染物扩散，有中度霾，能见度较低，请注意防范。...
3322,邯郸：百万富翁19年间收养75个小孩，早年靠积蓄养家，现今已欠债200多万；患淋巴癌，19年前已收养了75个孩子，现在已入不敷出；患癌症状已无法治疗(图)
3323,北京首钢男篮与马布里达成续约协议，两人将以2+1的形式续约马布斯，此前曾获总决赛最有价值球员奖项；此前两人曾获北京队总决战最有價值球星奖项奖项
3324,普京今日会见普京，表示将继续推进莫斯科－喀山高铁等大项目，推进俄国元首共识，推动两国元头共识；推动东、西两线天然气合作，加强双边投资合作合作。
3325,加拿大移民部追击程慕阳，称其是罪犯和骗子；其曾是河北省委书记程维高之子，系国际刑警协助中纪委追逃的百名红色通缉犯之一，2010年去世(图)
3326,晋中：瘫痪男子瘫痪7年无法离世，四年前提出与妻子离婚，曾有过绝食自杀；称尽快离婚是为了尽快捐献给有生的人(图)
3327,组图：延安小学生在杨家岭七大旧址前演唱歌曲《习爷爷是我们的大朋友》，歌曲由韩胜勋作词、王黎光作曲，中央电视台银河少年合唱团录制，中视电视频银
3328,保定市发布雷电黄色预警：预计我市6小时内将出现雷雨天气，局地伴有短时强降水、短时大风等强对流天气；请注意防范。...
3329,奥巴马与妻子米歇尔去年净资产在117万到4281万人民币之间，净资金约117万至4280万元之间；美国总统拜登报告，其净资价110万美元，主要来自公共基金与美国。
3330,大雾橙色预警：邵阳市区已经出现能见度不足200米的雾并将持续，能见性低，请注意防范。...
3331,吉林省发布寒潮黄色预警：预计未来24小时，受强冷空气影响，我省气温自西向东明显下降，白城、松原、长春、四平、辽源、吉林西部降温幅度一般为10～13℃，
3332,河源市政府回应二期二期谣言：纯属谣言，谣言毫无根据的，希望大家不要传播谣言；官方回应称谣言纯属臆言，纯属传言，呼吁市民正常渠道反映意见建议
3333,组图：杭州公交车燃烧嫌疑人小程母亲被控制，小程受皮外伤，烧伤面积超过90%；疑似嫌疑者小程被控方控制；小程烧伤超90%，疑似男子三十岁左右，坐车厢中
3334,薛城一女子被情人家室情人所害，尸体埋藏家院中一年后被发现，因一开始就谋划杀害人，一直埋在情人院中，每逢初一、十五还会给其烧香、烧纸，消失半年。
3335,2015年四川高考分数线出炉：文科543分理科445分，理科525分，文科科3分；本科二批文科5253分，科科4453，理生4703分
3336,江西政协副主席许爱民被开除党籍，降为副处级非领导职务。
3337,知情人士透露，上午10点，东方演艺集团董事长、总经理顾欣戴手铐被铐走，知情者称其上任前已上任，系著名男高音歌唱家宋官林；其系中国对外文化原党委书
3338,华阴交警一交警被碾轧拖行20余米交警现已被刑拘，事发时超员4人故意加速强行闯关，现场已被警方刑拘。
3339,西安：司法局副局长涉嫌受贿被立案调查，其中白省民已被开除，两人因涉嫌犯罪被立法调查。
3340,晋江一对离婚夫妻发生争执，男子持刀在前妻背后连捅三刀，致其仰面倒地，目击者称来人啊，帮一下忙吧；现场男子被警方控制；男子因未领结婚证(图)
3341,武汉：大四女生照知名女明星样子整形，求职时撞脸双胞胎姐妹，不料遇到双双胎姐姐，求婚时撞到同一个女星，被医生要求将自己的鼻子做塌了。
3342,金华：义乌一母亲将两岁儿子锁在车里，舍不得砸窗，哭了半天，过路男子砸破车窗玻璃，将孩子救出；网友调查还原：一块玻璃千把块钱当然是孩子要紧(图)
3343,《红楼梦》拍摄资助数百万元后卧病在床，靠低保生活；曾为拍摄过数十万元的《红红梦》，称没有办法帮助他，称没有更好的办法，但没做到，没有义务。
3344,巴中：宝马车主拒交2元停车费，与老公起争执，折回踹脚致6旬收费员倒地受伤，事后赔3000元医疗费，获赔4000元生活误工费，事发后赔偿3000元，后悔莫及(图)
3345,温州广场中央音控系统中心区域4个区块率先启动音量调试，检测音响效果，以检测整体工作效能和音响响果，最终达到最理想的效果(图)
3346,兰州：28岁女子4年内离婚2次，因妻子不堪丈夫的一心一意，4年离婚，因丈夫不堪其家庭压力，4次离婚；女儿从小被富养，母亲从不舍得让其干家务活儿。
3347,习近平审议上海代表团审议时称地方手脚还要放开一些，要集中一批领导人才；人都是有惰性的，要靠科技创新转化发展动力；人才政策上要集聚一批国际视野。
3348,徐州：夫妻因感情不和发帖辱骂丈夫，要求其删除该名誉权纠纷，并赔偿2000元；法院判决其离婚后发帖含丧尽天良、不是人等恶霸等辱骂其家人谩骂
3349,上海一女子潜逃21年后，在日本嫁人生子，已经漂白身份的嫌疑人仍在上海被抓，20年后仍在抓获；20年前其在外嫁人，已有本事到日本来抓我，别找麻烦。
3350,扬州大学开设淑女班：男生凑热闹，女生称学生很少掌握家务技能，一些男生也会做家务，有人称这些家务活都不会做，有学生称学生这么多。
3351,宁波一男子在地下赌场做局，自称从没输过一个苦寻高手助阵，只因从未输过，苦寻高手助阵，称老板可以不输过；男子自称只因输过高手帮忙(图)
3352,广州市民政局联合颁布《广州志愿捐献遗体管理办法》，规定将实现自我作主，不再需要征得直系亲属签名同意；执行人可以是近亲属、好友，也可是单位、居委
3353,台州：16岁少女家中遇难，尸体衣柜中被人发现，警方锁定嫌疑人；嫌犯称其母亲是开收割机的，曾在家中玩电脑；其曾与同学在一起吃饭，晚饭时被同学叫来。
3354,河南蓝田出土仰韶时期砖，距今已有5000年，堪称中华第一砖；专家称是中国最早的砖，距前5000年(图)
3355,北京同仁堂牛黄解毒片、保灵堂白凤丸及恒隆昌发宝，中药含有巨量砷大智慧；此前已在香港被召回，原因是铅的含量是正常含量的两倍。
3356,北京地铁今起实行新票制，公交低于1元，地铁低于3元将无法刷卡乘车；乘客刷卡的闸机需更换卡及中控系统；28日起，首班车起将刷新票价计费方式扣费。
3357,开云集团旗下多个奢侈品品牌在纽约诉阿里巴巴，称阿里在知情的情况下帮助造假者在全球范围内销售假货；此前阿里曾向淘宝发出禁令，并向被告发布禁令。
3358,今日19时左右，巴中境内平均风力达6至7级，山口河谷地带达8级以上，南江县正直镇遭遇短时冰雹袭击，一建楼盘上塔吊吊臂被大风刮折，未造成人员受伤。巴
3359,网曝宜宾一幼儿园女教师恶打小朋友，当事者是该幼师大学未毕业的实习保育员，该县一幼师被辞退，该园大学生实习员已被调退，当地教育局回应称已被辞职。
3360,厦门中心血站发文称《小时代4》剧情狗血，出现至少三处医学知识硬伤误导观众；网友吐槽够专业，郭敬明请你们来做指导，称型血是万能血型(图)
3361,：火箭主场80-115不敌勇士，总比分0-3落后陷入绝境，哈登低迷，全场16投3中，17分，库里三分球9投7中，哈里低迷16中14中，火箭仍是全胜
3362,苹果手表关键元器件发现缺陷，致苹果将限制供应；知情人士称，瑞声科技供应的部分触觉反馈引擎过一段时间后开始故障，已报废部分成品；由于日本电产提
3363,石家庄：女子收养46岁男婴19年来一直不改，曾经开矿腰缠万贯，遭前夫染上毒品被卖掉；曾经因开矿，遭遇前夫毒品，随之而来的是儿子，还有一个儿子(图)
3364,成都市中心城区今年招生计划3420名民办高中
3365,瑞士第一季国内生产总值较上季下滑0.2%，去年第四季成长率修正为0.5%。
3366,：马刺104-93胜凯尔特人，帕克19+9帕克13+9，马刺8连胜，邓肯11+9+9；马刺总分上双，帕肯13+10，马克19分9，斯普利特11+10
3367,今日下午，延吉持刀砍人案已致1死12伤，嫌犯崔振宇被当场抓获，目前已造成1人死亡，12人受伤，伤者被送往医院治疗。
3368,莆田：70岁老人拒绝捐献骨髓，生父称其不同意，称不愿意送养；生父回应称若不让家人捐献，男友仍坚持不让其送养，养父称若送养将会给自己孙子造成伤害。
3369,媒体称周本顺儿子周靖被带走之前，其在长沙的儿子被警方带走；周靖及其母亲段雁秋与房地产界大佬赵晋关系非同一般；赵晋是江苏原秘书长赵少麟之子，两
3370,3月1日起，南昌九家医院可直报血费，血费需提供3项材料，包括献血者身份证、户口簿、结婚证等，血血窗口等，若不是献血，可备齐血费窗口即可。
3371,临沭一大龄姨表兄妹找对象难，经人撮合以女娶男上门入赘的方式结婚，结婚5年后被拒。
3372,俄空军司令称，一架米格-29飞机今日在俄南部坠毁，飞行员丧生，初步数据显示事故原因是设备故障，飞机员试图保全飞机，没有服从逃生命令。
3373,《每日体育报》报道，巴萨对迪马利亚感到不满，转会费为4000万欧元，转投费为8000万欧
3374,广西柳州化学工业集团医院院长胡银发涉嫌收取他人贿赂180万元，被检方移送法院审理。
3375,沪指早盘跌幅超3%，一度失守3600点，停牌潮与跌停潮并存，创业板再跌超5%。
3376,联想集团去年总薪酬达2136万美元，同比增长46%，涨薪合理因薪水蝉联港股之首；其在2013年的1460万美金年薪大幅上涨46%；联想在2014财年净利润增长9%。
3377,今年散户入市资金达2.8万亿，参与交易账户比例创历史新高，新增股开户数保持在每周250万户左右，仍有大量散户不断入市；专家称未来居民储蓄存款流入
3378,组图：重庆5驴友在户外露营遭遇山洪，1人获救1人遇难，其中1人不到3岁儿童；分析人士称户外运动时易发生山洪事故，最大限度降低风险，最高可达3岁
3379,巴中一对双胞胎姐妹高中时期就读巴中第二中学，貌美肤白，都是学霸；网友称两姐妹貌美肌白，学霸(图)
