3214,枣 庄 ： 村 民 因 身 体 不 适 到 卫 生 所 打 针 ， 挂 吊 瓶 打 牌 ， 两 瓶 未 打 完 ， 抢 救 无 效 死 亡 ； 事 发 前 村 医 打 牌 猝 死 ， 事 发 时 村 医 已 在 输 液 室 ， 医 生 已 死 亡 。
3215,十 二 届 全 国 人 大 一 次 会 议 今 日 上 午 举 行 全 体 会 议 ， 曹 建 明 当 选 最 高 人 民 法 院 院 长 。 曹 建 元 当 选 为 最 高 检 察 院 检 察 长 。
3216,彭 于 晏 将 出 演 网 络 小 说 《 悟 空 传 》 改 编 电 影 ， 余 文 乐 将 饰 演 孙 悟 空 ， 郭 子 健 执 导 ， 台 湾 型 男 彭 子 晏 主 演 《 悟 天 传 》 ， 此 版 年 青 化 ， 预 计 10 月 开 工
3217,安 阳 内 黄 县 城 硝 河 遭 污 染 ， 臭 气 熏 天 ， 居 民 争 相 捕 捞 ； 专 家 称 污 水 没 人 管 ， 死 鱼 倒 被 抢 着 捞 ， 专 家 提 醒 ： 被 污 河 水 中 的 鱼 富 集 致 癌 物 ， 食 用 有 风
3218,吉 林 省 档 案 馆 公 布 侵 华 日 军 档 案 ， 包 括 日 军 设 [UNK] 慰 安 所 [UNK] 罪 行 ， 记 载 日 军 在 侵 略 中 国 的 战 争 中 建 立 的 [UNK] 慰 security 所 [UNK] ， 被 [UNK] 特 别 移 送 [UNK] 到 731 细 菌 部
3219,绍 兴 14 岁 少 女 瞒 着 爷 爷 奶 奶 和 老 师 ， 给 其 发 短 信 称 [UNK] 想 马 上 去 死 [UNK] ， 称 想 让 爸 爸 妈 妈 注 意 到 我 ， 让 他 们 可 以 来 关 心 我 [UNK] ； 为 让 离 婚 的 妈 妈 多 关 心
3220,宁 波 一 高 三 学 生 被 打 老 师 眼 角 受 伤 ， 目 前 已 送 医 观 察 ， 警 方 已 介 入 调 查 ( 图 )
3221,重 庆 ： 男 子 为 挽 回 丈 夫 心 ， 守 护 在 床 前 照 顾 [UNK] 小 三 [UNK] 和 丈 夫 的 孩 子 ， 妻 子 为 [UNK] 小 3 [UNK] 床 前 ， 照 顾 其 孩 子 ； 丈 夫 有 心 回 头 ， 无 奈 将 其 逼 离 婚 ( 图 )
3222,哈 尔 滨 大 火 塌 楼 现 场 遭 冰 封 如 电 影 中 末 日 场 景 ( 图 )
3223,中 超 ： 上 港 1 - 1 客 平 绿 城 仍 榜 首 ， 上 港 2 - 1 力 压 恒 大 仍 居 积 分 榜 榜 首
3224,组 图 ： 北 京 朝 阳 群 众 报 警 ： 扁 某 ( 化 名 ) 被 抓 ， 经 尿 检 ， 扁 某 刚 刚 吸 食 完 毒 品 ， 已 被 行 政 拘 留 。
3225,昆 山 一 男 子 被 蚊 子 叮 咬 一 口 ， 面 部 肿 胀 严 重 ， 医 院 称 [UNK] 硬 肿 症 [UNK] ， 不 需 特 别 治 疗 ， 冷 敷 为 主 保 持 心 静 ； 医 院 给 下 病 危 通 知 书 ； 医 生 称 不 需 治 疗 。
3226,深 圳 ： 女 子 将 16 斤 黄 金 藏 腰 间 闯 关 ， 上 演 现 代 版 [UNK] 腰 缠 万 贯 [UNK] ， 被 关 员 慧 眼 识 破 ； 该 案 已 移 交 海 关 缉 私 部 门 处 理 。
3227,云 南 财 经 大 学 经 济 学 副 教 授 何 建 明 涉 嫌 聚 众 扰 乱 社 会 秩 序 罪 被 拘 ， 曾 在 云 南 玉 环 县 海 洋 集 团 经 济 体 制 改 制 问 题 被 拘 的 云 南 財 经 大 大 经 济 系 副 教 师
3228,深 圳 3 名 毒 枭 涉 嫌 索 贿 500 万 ， 被 指 控 受 贿 罪 与 滥 用 职 权 罪 ， 4 人 被 控 分 别 分 得 160 万 、 80 万 、 30 万 元 ， 涉 案 毒 枭 被 控 被 判 刑 1 年 半 ， 3 人 均 落 网 。
3229,九 江 武 宁 县 16 岁 男 孩 从 6 楼 家 中 坠 下 身 亡 ， 知 情 人 称 其 今 年 读 高 一 ， 因 父 母 不 准 写 作 业 时 玩 手 机 ， 双 方 发 生 争 吵 。
3230,桂 林 ： 收 房 费 时 收 到 一 张 百 元 钞 票 ， 经 鉴 定 为 错 版 币 后 ， 拍 卖 行 估 价 开 出 60 万 元 ； 专 家 称 [UNK] 错 币 [UNK] 被 炒 到 几 万 甚 至 数 十 万 元 ， 或 是 私 下 交 易 价 格
3231,发 改 委 ： 下 调 燃 煤 发 电 上 网 电 价 和 工 商 业 用 电 价 格 ， 电 价 每 千 瓦 时 下 调 约 2 分 钱 ， 内 蒙 古 东 部 地 区 燃 煤 电 价 见 附 件 一 。
3232,世 界 经 济 论 坛 发 布 的 旅 游 业 竞 争 力 报 告 显 示 ， 西 班 牙 位 列 全 球 第 一 ， 日 本 是 亚 洲 国 家 中 排 名 最 高 的 国 家 ， 中 国 大 陆 从 上 次 报 告 中 的 第 45 位 升 至 第
3233,暴 风 科 技 宣 布 推 出 [UNK] [UNK] 大 娱 乐 [UNK] 战 略 ， 这 是 暴 风 在 登 陆 创 业 板 后 首 度 对 外 发 布 战 略 。 暴 风 首 度 发 布 公 司 战 略 战 略
3234,"今 日 上 午 ， 昆 明 南 屏 街 一 辆 82 路 公 交 车 上 发 生 劫 持 事 件 ， 2 名 男 子 在 车 内 劫 持 一 女 子 ， 并 在 车 外 悬 挂 [UNK] 为 河 南 村 民 讨 说 法 [UNK] 横 幅 ， 武 警 悬 挂 "" 为 河"
3235,深 圳 楼 市 成 交 数 量 呈 明 显 涨 幅 ， 上 周 全 市 二 手 住 宅 均 价 3 . 76 万 元 / ㎡ ， 环 比 下 降 5 % ； 二 手 房 市 场 龙 岗 区 和 福 田 区 出 现 补 涨 迹 象 ， 一 手 房 均 价
3236,新 疆 维 吾 尔 自 治 区 发 布 暴 雪 黄 色 预 警 ： 目 前 ， 北 疆 大 部 、 天 山 山 区 已 经 出 现 中 到 大 雪 ， 预 计 今 天 下 午 到 夜 间 ， 降 雪 仍 将 持 续 ， 阿 勒 泰 、 昌 吉 、 天
3237,海 口 政 务 网 站 常 年 [UNK] 沉 睡 [UNK] 4 年 未 更 新 ， 市 长 信 箱 [UNK] 只 有 3 页 信 件 ， [UNK] 霸 占 [UNK] 整 个 页 面 ； 官 方 回 应 称 [UNK] 僵 尸 [UNK] 、 [UNK] 睡 眠 [UNK] ， 市 民 互 动 栏 目 [UNK] 罢 工
3238,湖 南 公 务 员 办 理 特 殊 业 务 ： 10060 元 转 入 一 个 标 记 为 5910 的 账 号 ， 称 [UNK] 我 就 要 廉 [UNK] ； 公 职 人 员 对 因 特 殊 原 因 未 能 拒 收 、 难 以 退 回 的 礼 金 礼 品 ( 图 )
3239,组 图 ： 西 安 楼 观 台 景 区 一 文 物 玻 璃 保 护 罩 成 功 德 箱 ， 石 碑 、 石 狮 的 玻 璃 罩 上 满 是 零 钞 ， 零 钞 落 在 [UNK] 神 兽 [UNK] 头 顶 ； 一 些 游 客 将 零 钞 卷 起 ， 从 上 面 留 下
3240,南 平 一 男 童 被 货 车 碾 压 身 亡 ， 肇 事 司 机 已 被 控 制
3241,"瑞 士 富 豪 花 350 万 英 镑 改 装 "" "" "" 土 豪 车 "" "" ， 金 光 闪 闪 被 批 丑 陋 ， 很 多 人 讽 刺 其 为 [UNK] 世 界 上 最 丑 的 车 [UNK] ； 这 款 车 投 入 了 350 万 镑 和 3 万 多 个 工 时 。"
3242,念 斌 二 审 宣 告 无 罪 赔 偿 案 作 出 国 家 赔 偿 113 万 多 元 决 定 ， 法 院 决 定 邮 寄 送 达 ， 但 念 斌 姐 姐 未 提 供 地 址 ； 法 院 确 定 寄 达 国 家 地 址 ， 但 法 院 拒 绝 赔 偿 。
3243,委 内 瑞 拉 将 从 中 国 得 到 50 亿 美 元 贷 款 ， 这 笔 资 金 主 要 用 于 石 油 工 程 项 目 。
3244,徐 州 原 政 协 副 主 席 张 引 涉 嫌 受 贿 罪 被 立 案 侦 查 ， 其 作 案 手 法 无 良 知 ， 每 个 月 拿 工 资 ， 每 月 拿 这 点 工 资 ； 因 滥 用 职 权 ， 每 次 拿 奖 金 ， 致 国 家 财 产 损
3245,国 家 禁 毒 办 通 报 一 起 货 运 飞 行 员 吸 毒 案 ， 要 求 民 航 局 开 展 禁 毒 工 作 ， 防 止 发 生 重 大 飞 行 安 全 事 故 ； 此 前 民 航 办 已 通 报 货 运 航 空 有 限 公 司 飞 机 员 。
3246,"盐 城 ： 阜 宁 县 发 布 褒 奖 [UNK] 好 人 [UNK] 实 施 办 法 ， 对 荣 获 各 级 "" 好 人 "" 称 号 的 居 民 进 行 褒 奖 ； 此 前 国 内 首 个 以 红 头 文 件 形 式 对 [UNK] 好 者 "" 进 行 奖 励 的 城 市"
3247,马 交 通 部 长 称 刚 刚 找 到 长 22 米 、 宽 13 米 物 件 ， 据 悉 该 漂 浮 物 系 中 国 高 分 一 号 卫 星 发 现 。
3248,"天 津 市 发 布 海 上 大 风 黄 色 预 警 ： 受 较 强 冷 空 气 影 响 ， 预 计 今 天 夜 间 渤 海 西 部 中 部 海 面 风 力 逐 渐 加 大 , 午 夜 至 明 天 白 天 将 有 西 北 风 8 - 9 级 阵 风 10 级"
3249,江 苏 拟 出 台 城 管 条 例 ， 规 范 [UNK] 城 管 打 人 [UNK] 现 象 ， 城 管 执 法 人 员 在 查 处 违 法 行 为 时 不 得 暴 力 取 证 ； 协 管 员 不 得 参 与 执 法 ， 协 管 队 不 得 处 罚 等 内 容 。
3250,发 改 委 发 布 [UNK] 项 目 库 ， 鼓 励 各 类 社 会 资 本 通 过 特 许 经 营 、 政 府 购 买 服 务 、 股 权 合 作 等 多 种 方 式 参 与 建 设 及 运 营 。
3251,"黄 晓 明 和 [UNK] 将 于 10 月 8 日 在 上 海 展 览 中 心 举 行 婚 礼 ， 婚 礼 现 场 2000 人 ， 据 悉 [UNK] 战 狼 团 [UNK] 担 任 [UNK] 战 男 团 [UNK] ， 郑 恺 表 示 [UNK] 跑 男 团 "" 想 给 [UNK] 当 [UNK] 伴 娘 [UNK] 打 算"
3252,大 唐 集 团 曹 景 山 、 神 华 集 团 薛 继 连 ， 人 大 代 表 资 格 终 止 。
3253,宿 迁 一 城 管 劝 阻 占 道 老 太 离 开 ， 作 势 拿 走 老 太 的 称 重 秤 ， 城 管 跪 下 跪 求 老 太 还 秤 ， 老 太 一 看 跪 下 要 求 还 秤 ； 城 管 称 无 奈 之 举 ， 当 事 城 管 已 介 入 。
3254,河 南 一 珍 稀 植 物 园 建 成 别 墅 群 规 划 局 长 不 知 有 无 规 划 ， 回 应 称 将 迅 速 调 查 此 事 ， 对 确 实 存 在 违 法 违 纪 、 失 职 渎 职 等 行 为 将 进 行 严 肃 处 理 。
3255,""" "" "" 奶 粉 进 药 店 "" 今 起 试 水 卖 奶 粉 ， 包 括 欧 世 蒙 牛 、 星 飞 帆 1 至 3 段 、 多 美 滋 优 阶 倍 护 等 产 品 ， 部 分 品 牌 奶 粉 已 摆 进 柜 子 ， 包 含 超 市 包 装 等 """
3256,虎 林 市 发 布 雷 电 黄 色 预 警 ： 目 前 ， 我 市 已 受 强 对 流 天 气 影 响 ， 易 发 生 雷 电 、 大 风 、 冰 雹 、 短 时 强 降 水 等 强 对 . 天 气 ， 请 注 意 预 防 。 . . .
3257,彭 博 社 消 息 ， 中 国 政 府 采 购 名 单 中 已 经 剔 除 了 苹 果 公 司 的 [UNK] 平 板 电 脑 、 [UNK] 笔 记 本 电 脑 等 产 品 。
3258,上 海 警 方 侦 破 一 起 以 舆 论 监 督 为 幌 子 、 通 过 有 偿 新 闻 非 法 获 取 巨 额 利 益 的 特 大 新 闻 敲 诈 犯 罪 案 ， 涉 案 的 21 世 纪 网 主 编 和 相 关 管 理 人 员 及 8 名 犯 罪
3259,徐 州 ： 情 敌 发 现 情 敌 短 信 ， 声 称 要 给 对 方 一 个 教 训 ， 称 要 求 赔 钱 ； 民 警 称 其 是 情 敌 朋 友 ， 要 求 其 赔 钱 ， 称 其 查 过 法 律 ， 愿 赔 钱 赔 钱
3260,厦 门 集 美 区 一 出 租 房 发 生 火 灾 ， 2 男 童 不 幸 遇 难 ， 过 火 面 积 约 9 平 方 米 ； 火 灾 造 成 2 名 男 童 遇 难 ； 火 势 已 被 扑 灭 。
3261,苏 州 ： 2 月 大 婴 儿 睡 熟 中 被 偷 走 ， 家 长 称 忘 锁 门 21 : 20 以 后 在 家 中 被 盗 ， 家 人 称 孩 子 没 有 ， 警 方 已 报 警 ， 家 属 已 报 案 ， 警 察 已 报 凶
3262,外 媒 称 美 国 总 统 竞 选 重 要 话 题 ， 一 些 候 选 人 主 张 采 取 严 厉 措 施 阻 挡 非 法 移 民 越 境 潮 流 ， 有 一 些 人 呼 吁 移 民 改 革 ， 给 予 已 进 入 美 国 境 内 的 人 以 合 法
3263,衡 阳 73 岁 老 人 自 种 小 白 菜 ， 每 把 1 . 5 元 ， 应 收 19 元 ， 其 中 5 人 白 拿 走 人 ； 自 家 种 菜 共 收 到 19 元 ； 其 中 7 人 自 觉 付 款 ， 2 人 白 拎 走 人 ( 图 )
3264,南 京 一 初 中 女 教 师 因 向 受 害 人 借 钱 未 成 在 车 上 将 其 捂 死 ， 趁 夜 间 抛 尸 后 趁 其 发 短 信 转 移 视 线 ； 事 发 前 曾 有 一 名 初 中 班 主 任 ， 其 事 前 有 过 过 ( 图 )
3265,南 京 一 富 家 子 弟 网 络 游 戏 认 识 受 害 人 ， 将 3 人 绑 架 至 南 京 ， 勒 索 百 万 元 ， 因 害 怕 事 情 暴 露 ， 将 其 杀 死 抛 尸 河 中 ； 3 人 被 抓 ， 3 人 将 其 绑 架 抛 尸 。
3266,中 超 ： 江 苏 舜 天 主 场 0 - 0 北 京 国 安 ， 吴 曦 单 刀 球 攻 门 被 杨 智 封 出 ， 李 昂 停 赛 缺 阵 ， 任 航 、 奥 特 森 搭 档 中 后 卫 ， 任 飞 停 赛 ， 任 空 、 奥 塔 拉 两 替 补
3267,北 京 银 行 与 腾 讯 今 日 签 署 全 面 战 略 合 作 协 议 ， 双 方 将 向 腾 讯 提 供 意 向 性 授 信 100 亿 ， 将 围 绕 京 医 通 项 目 、 第 三 方 支 付 、 集 团 现 金 管 理 、 零 售 金 融 等 领
3268,衢 州 ： 未 婚 女 子 因 犯 盗 窃 罪 获 刑 4 年 6 个 月 ， 被 判 刑 时 正 处 于 哺 乳 期 ， 法 院 暂 予 监 外 执 行 一 年 ， 此 后 又 再 次 怀 孕 哺 乳 ， 被 法 院 再 次 证 实 怀 孕 。
3269,范 冰 冰 与 李 晨 已 秘 密 领 证 ， 称 范 晨 与 范 晨 戴 同 款 戒 指 ， 开 始 对 外 公 开 的 相 关 工 作 ； 范 冰 疑 与 异 性 有 染 ， 否 认 [UNK] 流 言 止 于 智 者 [UNK] 是 奢 望 ； 否 认 传 闻
3270,云 南 保 山 破 获 一 起 特 大 非 法 运 输 珍 贵 野 生 动 物 制 品 案 ， 查 获 疑 似 猴 类 死 体 52 只 ， 疑 为 猕 猴 、 叶 猴 、 短 尾 猴 等 ， 警 方 介 入 调 查 ， 初 步 判 断 系 59 岁 。
3271,希 拉 里 宣 布 加 入 2016 年 美 国 大 选 ， 并 抵 达 南 卡 罗 莱 纳 州 为 竞 选 造 势 ； 此 前 其 曾 在 纽 约 参 加 纪 念 国 殇 日 游 行 ， 此 前 出 现 过 一 次 与 克 林 顿 同 时 出 现 ( 图 )
3272,恩 施 ： 男 子 为 出 国 打 工 回 乡 开 证 明 ， 费 用 花 了 几 千 元 ， 花 了 一 个 星 期 ， 花 费 花 了 数 千 元 ； 因 跨 境 婚 姻 状 况 需 要 一 个 月 期 ， 因 涉 及 财 产 、 房 屋 等 。
3273,今 日 上 午 8 时 许 ， 北 海 一 男 子 持 刀 砍 伤 两 女 子 ， 经 警 方 劝 诫 ， 情 绪 失 控 的 男 子 就 擒 ； 下 午 经 警 察 劝 诫 后 ， 情 緒 失 控 男 子 将 擒 。
3274,菜 鸟 网 络 宣 布 ， 国 通 快 递 在 部 分 地 区 存 在 空 包 件 炒 信 行 为 ， 违 反 合 作 协 议 ， 从 5 月 4 日 起 关 闭 该 公 司 在 线 下 单 功 能 一 个 月 ， 待 其 整 改 后 再 决 定 是 否
3275,上 海 长 宁 区 一 商 场 保 洁 工 被 电 梯 夹 住 腿 部 ， 因 伤 势 过 重 已 做 截 肢 处 理 ； 事 发 商 场 [UNK] 至 [UNK] 层 的 自 动 扶 梯 ， 电 梯 仍 被 截 肢 ； 事 故 疑 因 操 作 不 当 引 发 。
3276,阿 里 巴 巴 宣 布 ， 联 手 云 锋 基 金 ， 对 国 内 物 流 快 递 企 业 圆 通 进 行 战 略 投 资 ， 具 体 金 额 及 持 股 比 例 并 未 透 露 ； 双 方 将 共 同 致 力 于 中 国 快 递 物 流 业 升 级
3277,承 德 兴 隆 县 国 土 局 局 长 于 会 田 昨 日 在 北 京 坠 楼 身 亡 ， 家 属 称 其 患 有 抑 郁 症 ， 近 来 一 直 有 轻 生 念 头 ； 家 属 对 其 跳 楼 坠 亡 无 异 议 ， 后 事 已 妥 善 处 理 。
3278,匿 名 官 员 确 认 ， 中 国 税 收 机 构 可 能 引 入 监 管 新 规 ， 对 个 人 接 受 企 业 发 放 的 电 子 红 包 进 行 征 税 。 此 计 划 出 自 国 家 税 务 局 内 部 传 阅 的 文 件 ， 但 文 件 周 一
3279,南 京 南 站 闹 [UNK] 乌 龙 [UNK] ： 列 车 未 到 ， 乘 客 称 [UNK] 第 一 次 碰 到 [UNK] ； 网 友 吐 槽 ： [UNK] 真 是 第 一 个 碰 到 ！ [UNK] ； 官 方 回 应 称 [UNK] 真 的 第 二 次 碰 面 [UNK] ， [UNK] 真 心 尴 尬 。
3280,德 媒 曝 张 稀 哲 重 返 北 京 国 安 ， 转 会 费 为 150 万 欧 ， 其 当 初 加 盟 沃 尔 夫 斯 堡 的 转 会 价 150 万 ， 此 前 在 德 国 仅 待 了 半 年 、 从 未 在 德 甲 联 赛 中 出 场 的 的 张 稀
3281,今 晚 7 时 许 ， 湖 南 武 冈 市 一 鞭 炮 作 坊 爆 炸 ， 致 多 人 死 亡 ， 官 方 尚 未 通 报 此 事 。 截 至 目 前 ， 武 冈 官 方 暂 未 通 知 此 事 ， 截 至 记 者 发 稿 ， 武 岡 官 方 未 通
3282,发 改 委 召 集 30 省 市 有 关 人 士 ， 举 办 阶 梯 气 价 听 证 会 ； 专 家 称 ， 今 年 底 或 明 年 初 出 台 ； 长 沙 、 株 洲 、 南 京 、 常 州 等 地 已 开 始 实 施 阶 梯 价 价 。
3283,今 晚 8 时 许 ， 广 州 大 道 南 敦 和 公 交 站 爆 炸 起 火 ， 至 少 2 名 伤 者 ， 目 前 公 交 车 烧 剩 铁 架 子 ， 场 面 混 乱 ； 目 击 者 称 有 许 多 乘 客 没 来 得 及 下 车 ， 5 分 钟 后
3284,南 昌 市 发 布 高 温 黄 色 预 警 ： 预 计 未 来 三 天 我 县 大 部 分 乡 镇 最 高 气 温 可 达 35℃ 以 上 ， 请 各 地 注 意 防 暑 降 温 。 . . .
3285,湖 南 耒 阳 文 联 主 席 用 [UNK] 耒 阳 小 竹 子 [UNK] 网 名 ， 在 社 区 网 站 上 贴 出 诗 作 ， 遭 网 友 差 评 ； 该 主 席 称 其 没 有 文 学 素 养 ， 文 联 已 被 停 职 ； 市 委 已 停 职 ( 图 )
3286,太 原 ： 两 外 国 人 公 交 司 机 用 中 英 文 报 站 ， 称 [UNK] 最 潮 公 交 [UNK] ； 乘 客 称 [UNK] 我 是 44 岁 ， 以 前 根 本 不 懂 英 语 ， 小 时 候 也 没 学 过 [UNK] ； 车 上 乘 客 纷 纷 道 谢 [UNK] 。
3287,""" [ 夜 宵 ] 小 伙 1 年 被 安 排 相 亲 10 余 次 离 家 出 走 4 年 ; 狗 和 婴 儿 车 擦 挂 , 主 人 要 求 女 子 "" 给 狗 道 歉 "" ; 4 米 巨 蟒 硬 吞 14 公 斤 豪 猪 , 被 刺 破 食 道 死 亡"
3288,曝 章 子 怡 已 怀 孕 两 个 月 ， 为 安 胎 推 掉 很 多 通 告 ， 预 产 期 将 在 明 年 上 半 年 ； 经 纪 人 否 认 其 怀 孕 2 个 月 ； 汪 峰 曾 否 认 [UNK] 从 天 而 降 》 戴 [UNK] 假 肚 子 [UNK] ， 称 [UNK]
3289,泉 州 ： 男 子 倒 车 撞 倒 22 岁 小 男 童 ， 右 后 轮 碾 翻 ， 碾 翻 后 双 手 撑 地 站 起 ， 送 医 检 查 后 暂 无 大 碍 ； 事 发 时 车 辆 正 在 进 行 ， 事 发 地 正 进 一 步 处 理 ( 图 )
3290,杭 州 路 一 饭 店 突 然 发 生 火 灾 ， 烧 烤 间 蹿 出 火 苗 ， 幸 无 人 员 伤 亡 ； 事 发 时 该 饭 店 已 经 失 火 困 住 11 名 食 客 ， 居 民 下 楼 躲 避 ， 附 近 居 民 住 着 也 不 安 心 。
3291,平 顶 山 市 发 布 道 路 结 冰 黄 色 预 警 ： 预 计 未 来 24 小 时 内 ， 全 市 大 部 分 地 区 路 表 温 度 将 在 0 度 或 0 度 以 下 ， 可 能 出 现 对 交 通 有 影 响 的 道 路 . . .
3292,南 京 金 坛 发 生 两 起 恶 性 案 ， 丈 夫 被 杀 害 ， 妻 子 在 家 被 殴 打 抢 劫 ， 一 时 间 全 城 流 言 四 起 ， 警 方 成 立 专 案 组 ， 9 小 时 便 破 案 ， 警 察 成 立 專 案 组 侦 破 。
3293,成 都 公 布 2015 十 大 民 生 工 程 一 季 度 执 行 情 况 ， 包 括 城 市 改 造 、 环 境 治 理 、 就 业 促 进 、 教 育 卫 生 等 十 个 方 面 的 民 生 建 设 等 十 大 方 面 民 生 项 目 。
3294,青 岛 拟 出 台 遥 控 航 空 模 型 飞 行 管 理 办 法 ， 凡 是 遥 控 模 型 在 公 开 区 域 内 飞 行 都 要 持 证 ； 非 法 驾 驶 可 被 处 以 5 - 10 天 的 行 政 拘 留 ， 非 法 行 驶 可 拘 留 。
3295,中 国 石 化 发 言 人 吕 大 鹏 称 ， 公 司 不 存 在 [UNK] 降 薪 [UNK] 一 说 ， 只 是 根 据 公 司 经 营 情 况 加 强 了 各 个 公 司 绩 效 考 核 ， 加 强 各 个 部 门 的 绩 效 评 核 。
3296,南 京 六 合 区 一 官 员 公 款 考 察 美 国 赌 城 ， 举 报 情 况 属 实 ； 官 员 称 其 在 美 国 考 察 期 间 停 留 过 拉 斯 维 加 斯 ， 并 在 当 地 确 无 考 察 项 目 。
3297,桂 林 一 幼 儿 园 门 口 行 凶 的 犯 罪 嫌 疑 人 已 于 24 日 19 时 30 分 许 在 临 桂 区 虎 山 路 健 聪 幼 儿 院 投 案 自 首 ， 目 前 被 抢 儿 童 已 于 25 日 晚 间 被 安 全 解 救 。
3298,《 中 印 救 命 药 差 价 ： 中 国 卖 两 万 印 度 卖 200 》 访 谈 ， 称 中 国 白 血 病 患 者 一 年 花 费 将 近 40 万 ， 普 通 工 薪 阶 层 无 法 承 受 ， 白 血 患 者 仅 花 费 约 40 万 ( 图 )
3299,萍 乡 ： 男 子 吸 毒 后 产 生 幻 觉 ， 闯 进 特 巡 警 支 队 ， 张 罗 着 要 视 察 工 作 ， 自 投 罗 网 ， 被 强 制 戒 毒 2 年 。
3300,东 莞 两 男 子 因 感 情 纠 纷 ， 用 刀 割 破 女 子 喉 咙 ， 导 致 女 子 死 亡 ； 出 租 楼 内 一 出 租 房 内 两 名 男 子 被 发 现 死 在 房 间 ， 男 子 喝 农 药 服 毒 自 杀 身 亡 ( 组 图 )
3301,雅 安 农 业 局 原 局 长 杨 明 江 严 重 违 纪 违 法 被 开 除 党 籍 ， 经 查 其 利 用 职 务 便 利 为 他 人 谋 取 利 益 ， 收 受 他 人 贿 赂 ， 利 用 务 便 便 利 益 收 益 收 受 贿 赂 。
3302,河 南 精 神 病 人 在 大 广 高 速 逆 行 500 公 里 ， 逆 行 50 公 里 后 被 拦 停 ； 河 南 高 速 交 警 急 调 10 辆 大 货 车 堵 死 省 界 收 费 站 ， 目 前 湖 北 高 速 已 被 控 制 ( 图 )
3303,组 图 ： 南 京 发 现 [UNK] 东 方 庞 贝 [UNK] 泗 州 城 遗 址 ， 巨 浪 排 山 倒 海 地 冲 入 ， 一 座 城 市 被 淹 没 无 影 无 踪 ； 巨 浪 倒 海 倒 海 ， 瞬 间 ， 一 城 市 已 淹 没 得 无 影 無 踪 。
3304,中 超 ： 恒 大 主 场 6 - 1 横 扫 上 海 申 鑫 ， 郑 智 破 门 ， 高 拉 特 首 开 纪 录 ， 郜 林 单 刀 长 驱 直 射 破 网 ， 于 汉 超 破 门
3305,西 安 ： 建 行 一 员 工 跳 楼 身 亡 ， 遗 书 已 排 除 他 杀 可 能 ， 初 步 判 断 死 者 系 因 工 作 压 力 太 大 而 轻 生 ( 图 )
3306,天 津 爆 炸 事 故 区 检 测 出 特 别 污 染 物 外 排 污 水 已 封 住 ， 氰 化 物 分 别 超 标 3 到 8 倍 ， 但 它 们 都 未 进 入 周 边 环 境 造 成 污 染 。
3307,龙 岩 新 罗 区 一 村 庄 发 生 民 房 倒 塌 事 件 ， 致 6 人 被 埋 ， 其 中 2 人 当 场 确 认 死 亡 ， 1 人 经 抢 救 无 效 死 亡 ； 初 步 认 定 为 非 法 储 藏 爆 炸 物 导 致 坍 塌 。
3308,外 媒 称 中 国 导 弹 巡 洋 舰 在 南 海 附 近 国 际 水 域 遭 遇 一 艘 中 国 军 舰 ， 考 本 斯 号 被 迫 使 一 艘 美 国 导 航 巡 洋 艦 停 下 来 ， 此 举 引 发 一 场 紧 张 军 事 僵 持 对 峙 。
3309,组 图 ： 缅 甸 海 军 公 布 海 军 节 阅 兵 画 面 ， 大 批 中 国 造 舰 艇 出 现 ， 其 中 [UNK] 护 卫 舰 ， 037 导 弹 艇 ， [UNK] 反 舰 导 弹 一 一 亮 相 。 缅 甸 国 防 部 公 布 的 海 军 阅 兵 ， 画
3310,西 媒 称 巴 萨 今 夏 可 能 离 队 ， 据 西 媒 报 道 ， 未 来 几 周 巴 萨 将 对 阵 容 进 行 精 简
3311,今 日 创 业 板 低 开 高 走 ， 再 创 历 史 新 高 ， 向 3700 点 发 起 进 攻 。 分 析 称 ， 牛 市 终 结 源 于 主 导 产 业 发 展 动 力 耗 竭 ， 资 产 配 置 搬 家 也 才 开 始 ， [UNK] 股 牛 途 还 有
3312,中 央 批 准 ： 钟 勉 任 云 南 省 委 委 员 、 常 委 、 省 纪 委 书 记 ， 张 硕 辅 任 中 共 云 南 副 省 长 ， 曾 任 四 川 省 委 常 委 ； 曾 任 湖 南 永 州 市 委 书 委
3313,"【 世 界 杯 晚 报 】 今 日 头 条 有 奖 竞 猜 : 7 月 3 日 世 界 盃 有 奖 , 巴 西 新 星 当 年 追 齐 达 内 要 短 裤 , 曾 被 国 青 禁 赛 20 个 月 ; 法 国 新 星 追 齐 達 内 要 长 裤 。 """
3314,长 沙 ： 男 子 因 炒 股 亏 损 从 22 楼 家 中 跳 下 身 亡 ， 妻 子 称 其 生 活 压 力 较 大 ， 曾 和 妻 子 刘 青 发 生 争 吵 ， 称 [UNK] 生 活 、 工 作 压 力 大 [UNK] ， 警 方 排 除 他 杀 ( 图 )
3315,嵩 山 少 林 寺 官 方 网 站 发 布 报 案 材 料 ， 称 网 帖 举 报 释 永 信 私 生 活 混 乱 ， 侵 占 多 林 寺 财 产 和 玷 污 少 林 袈 名 誉 ， 网 帖 署 名 [UNK] 释 正 义 [UNK] ， 留 有 电 话 ( 图 )
3316,潍 坊 ： 60 岁 老 扒 手 在 公 交 站 点 上 抓 获 ， 是 半 个 月 来 反 扒 民 警 抓 获 的 第 五 个 扒 手 。
