2470,[UNK] 方 面 回 应 [UNK] 融 资 搁 浅 问 题 ， 称 将 择 机 对 外 公 布 ， [UNK] 会 在 中 国 建 立 独 立 的 实 体 ， 拥 有 独 立 管 理 ， 服 务 器 已 设 在 中 方 。
2471,十 八 届 中 纪 委 五 次 全 会 将 举 行 ， 查 处 的 中 管 干 部 已 达 68 人 ， 其 中 周 永 康 、 令 计 划 、 令 計 划 等 [UNK] 大 老 虎 [UNK] 倒 下 更 受 瞩 目
2472,哈 尔 滨 道 外 区 一 民 宅 改 建 中 发 生 垮 塌 ， 已 有 2 人 遇 难 ， 2 人 获 救 ； 事 故 原 因 尚 不 明 。
2473,潍 坊 ： 9 岁 男 童 在 黄 花 河 桥 上 钓 鱼 ， 不 慎 落 水 ， 2 米 多 深 河 水 淹 没 ； 知 情 者 称 其 救 命 恩 人 在 前 栗 园 村 ， 知 情 人 不 知 情
2474,成 都 ： 党 校 副 校 长 因 违 规 用 工 会 经 费 购 买 发 放 购 物 卡 被 党 内 严 重 警 告 处 分 ， 其 中 一 位 会 员 年 均 总 额 1500 元 以 上 的 津 贴 。
2475,组 图 ： 德 阳 一 豪 车 在 超 市 停 车 场 放 [UNK] 你 不 要 我 要 [UNK] 等 市 民 涂 鸦 留 言 ， 称 车 身 贴 小 广 告 [UNK] 我 不 要 [UNK] ， [UNK] 有 钱 任 性 [UNK] 等 。
2476,质 检 总 局 将 在 [UNK] 双 十 一 [UNK] 期 间 组 织 开 展 电 子 商 务 产 品 质 量 抽 查 ， 为 消 费 者 的 [UNK] 购 物 车 [UNK] 把 好 质 量 关 。
2477,今 年 第 13 号 超 强 台 风 [UNK] 苏 迪 罗 [UNK] 影 响 下 ， 平 潭 多 个 乡 镇 出 现 13 - 15 级 强 风 ， 打 破 自 1971 年 以 来 城 关 最 强 风 速 记 录 ( 图 )
2478,摩 托 罗 拉 移 动 今 日 宣 布 对 其 位 于 芝 加 哥 的 总 部 裁 员 500 人 ， 占 员 工 总 数 约 25 % ； 此 次 裁 员 从 即 日 起 正 式 展 开 ， 并 将 持 续
2479,安 倍 访 美 将 选 出 200 家 中 小 企 业 或 初 创 企 业 ， 帮 助 其 进 军 [UNK] 产 业 集 中 地 硅 谷 。 安 倍 在 硅 谷 参 观 美 国 特 拉 斯 汽 车 公 司 ， 并 试
2480,""" 阿 勒 泰 地 区 发 布 雷 电 黄 色 预 警 ： 目 前 阿 勒 thai 地 区 中 部 出 现 雷 电 活 动 ， 预 计 今 天 到 夜 间 ， 北 部 、 东 部 及 福 海 将 有 雷 电 ."
2481,宾 市 发 布 雷 电 黄 色 预 警 ： 目 前 我 市 屏 山 县 、 江 安 县 、 南 溪 区 和 高 县 的 部 分 乡 镇 已 经 出 现 雷 电 活 动 ， 预 计 未 来 6 小 时 内 我
2482,组 图 ： 太 原 一 儿 童 乐 园 推 出 抗 战 剧 情 真 人 射 击 游 戏 ， 吸 引 众 多 儿 童 参 与 ， 园 区 负 责 人 称 [UNK] 我 们 做 这 个 真 人 [UNK] ， 园 方 负 责
2483,平 凉 市 发 布 暴 雨 黄 色 预 警 ： 预 计 12 小 时 内 我 市 华 亭 、 崆 峒 、 崇 信 、 泾 川 、 灵 台 等 县 区 部 分 地 方 雨 量 可 达 到 50 毫 米 以 上 ，
2484,晋 江 市 人 大 常 委 会 第 十 七 次 会 议 召 开 ， 决 定 任 命 王 文 晖 为 晋 江 副 市 长 ， 上 半 年 本 级 预 算 执 行 情 况 ， 免 去 王 鸿 楠 等 职 务
2485,烟 台 尝 试 [UNK] 大 病 提 取 [UNK] 住 房 公 积 金 ， 允 许 职 工 本 人 、 配 偶 或 子 女 患 重 大 疾 病 时 提 取 公 積 金 救 急 ； 截 至 2013 年 10 月 ， 我 市
2486,[UNK] 上 市 第 一 周 时 ， [UNK] 的 产 品 销 量 甚 至 超 过 了 备 受 期 待 的 智 能 手 表
2487,国 航 拟 以 12 . 07 元 / 股 ， 非 公 开 发 行 不 超 过 9 . 84 亿 股 ， 募 集 资 金 120 亿 元 ； 其 中 机 上 [UNK] - [UNK] 系 统 改 装 3 亿 元 。
2488,监 管 严 查 市 场 操 纵 ， 创 业 板 受 惊 下 挫 ， 大 盘 风 格 变 化 ， 权 重 股 爆 发 ， 沪 指 跨 越 4800 点 。
2489,太 原 ： 17 岁 女 孩 遭 暴 徒 抢 劫 强 奸 ， 用 重 物 将 女 孩 头 部 砸 烂 ， 并 将 木 棍 插 入 其 喉 咙 ； 警 方 通 报 ： 嫌 疑 人 被 抓 ， 嫌 犯 被 羁 押
2490,玉 溪 市 发 布 高 温 橙 色 预 警 ： 预 计 玉 溪 县 元 江 河 谷 地 区 未 来 24 小 时 ， 日 最 高 气 温 将 在 40℃ 以 上 。 . . .
2491,今 日 19 时 许 ， 贵 阳 乌 当 区 一 加 油 站 发 生 多 车 相 撞 事 故 ， 现 场 惨 不 忍 睹 ， 其 中 有 车 辆 被 挤 成 [UNK] 铁 饼 [UNK] ， 伤 亡 情 况 不 明 ， 伤
2492,南 京 今 年 上 半 年 空 气 污 染 天 ， 全 国 排 名 第 后 ， 江 苏 排 名 最 后 ， 全 省 垫 底 ； 5 月 份 南 京 将 实 现 219 个 蓝 天 ， 排 名 倒 数 第 一
2493,银 川 兴 庆 区 原 政 协 主 席 朱 根 利 租 给 女 儿 开 麻 将 室 ， 多 次 被 举 报 扰 民 ； 房 管 局 回 应 ： 不 能 认 定 屋 内 存 在 聚 众 赌 博 行 为 。
2494,贵 阳 一 村 民 抵 抗 征 地 拆 房 过 程 中 爬 上 自 家 房 屋 顶 楼 ， 僵 持 数 小 时 后 坠 亡 ； 官 方 称 其 在 抵 抗 拆 迁 拆 房 中 坠 亡 ( 图 )
2495,< 夜 读 > 苏 轼 写 诗 给 弟 弟 ， 称 [UNK] 我 们 的 国 家 是 什 么 ？ 你 们 的 文 化 是 什 麽 ？ 你 不 辞 户 体 验 ， 何 必 因 你 远 行 又 泪 湿 衣 巾 。
2496,兰 州 工 业 学 院 一 大 三 毕 业 生 宿 舍 喝 啤 酒 被 打 伤 ， 事 发 时 已 办 理 所 有 毕 业 手 续 ， 准 备 第 二 天 离 校 ； 警 方 正 在 调 查 ( 图 )
2497,今 日 上 午 8 时 ， 耒 阳 政 府 门 前 大 规 模 群 众 上 访 ， 上 访 起 因 系 市 公 路 局 车 辆 肇 事 致 人 死 亡 所 致 ； 上 访 人 员 转 至 信 访 接 待 中
2498,韩 国 救 治 中 国 首 例 中 国 中 东 呼 吸 综 合 征 输 入 性 病 例 ， 韩 国 患 者 死 亡 病 例 增 加 1 例 ， 死 亡 人 数 为 182 例 ； 截 至 上 午 6 时 ， 韩
2499,[UNK] 信 使 号 [UNK] 将 撞 毁 水 星 ， 结 束 对 太 阳 系 最 内 行 星 的 探 测 使 命 。
2500,今 日 下 午 5 时 ， [UNK] 东 方 之 星 [UNK] 号 客 轮 翻 沉 事 件 天 津 的 41 名 遇 难 者 中 ， 22 名 身 份 已 得 到 确 认 ， 遇 难 人 员 [UNK] 身 份 比 对 工 作 正
2501,"国 信 证 券 公 告 ， 公 司 以 2015 年 6 月 末 净 资 产 的 15 % 出 资 ， 即 人 民 币 658 , 548 万 元 ， 参 与 21 家 证 劵 公 司 共 同 出 资 购 买 蓝"
2502,组 图 ： 北 京 军 区 某 工 兵 团 一 工 兵 机 械 操 作 手 完 成 [UNK] 侧 翻 车 辆 救 援 [UNK] 等 多 项 工 程 任 务 ， 包 括 防 坦 克 壕 构 筑 等 多 个 工 程 。
2503,美 国 国 家 地 质 勘 探 局 发 布 消 息 ， 秘 鲁 海 岸 发 生 5 . 4 级 地 震 ， 震 源 深 度 为 14 . 7 公 里 ， 目 前 暂 无 伤 亡 报 告 。
2504,沧 州 [UNK] 6 · 20 [UNK] 持 枪 杀 人 案 已 有 4 名 犯 罪 嫌 疑 人 归 案 ， 警 方 确 定 4 名 嫌 犯 已 归 案 。
2505,三 门 峡 一 快 递 小 哥 丢 包 裹 里 有 25 部 苹 果 产 品 ， 价 值 13 万 余 元 ； 因 单 位 效 益 不 好 ， 每 月 快 递 公 司 才 发 1000 多 块 工 资 ( 图 )
2506,组 图 ： 中 国 [UNK] 土 司 遗 址 [UNK] 成 功 列 入 《 世 界 遗 产 名 录 》 ， 继 续 稳 居 世 界 第 二 位 ； 中 国 世 界 遺 产 总 数 已 达 48 项 ， 继 居 第 二
2507,杭 州 7 路 公 交 车 放 火 嫌 疑 人 身 份 已 被 确 定 ， 警 方 宣 布 该 案 告 破 。
2508,曲 靖 一 商 业 银 行 工 作 人 员 疯 狂 设 计 骗 局 ， 4 年 骗 得 8000 余 万 元 ； 以 政 府 招 商 引 资 项 目 为 诱 饵 ， 以 购 买 商 铺 、 购 买 矿 产 设 备
2509,""" [ 夜 宵 ] 父 亲 去 世 16 年 隔 空 给 30 岁 儿 子 送 生 日 卡 ; 打 了 个 喷 嚏 也 可 能 骨 折 ; 玻 璃 骨 女 孩 18 年 骨 折 20 次 ; 可 以 骨 折 , """
2510,岳 阳 一 银 行 门 口 发 生 枪 击 事 件 ， 一 男 青 年 受 伤 ， 目 击 者 介 绍 ， 中 枪 者 是 20 岁 左 右 的 青 年 ， 开 枪 者 为 运 钞 车 押 运 员 ； 目 击
2511,印 度 在 惠 勒 斯 岛 发 射 场 第 二 次 试 射 [UNK] 烈 火 - 5 [UNK] 洲 际 导 弹 ， 最 大 射 程 将 达 1 万 公 里 ， 弹 头 重 量 3 吨 ， 需 要 2 - 3 年 。
2512,金 马 ： 70 岁 老 人 公 交 车 内 大 便 ， 乘 客 当 塑 料 袋 当 坐 便 器 ， 在 车 上 大 便 引 发 公 愤 ； 老 人 当 众 人 人 面 将 塑 料 盒 当 成 坐 便 桶
2513,美 联 航 航 班 因 不 明 计 算 机 故 障 ， 计 划 起 飞 的 航 班 无 法 起 飞 ， 全 美 范 围 造 成 航 班 延 误 ； 航 班 大 约 150 架 ， 数 量 占 早 间 时 刻
2514,组 图 ： 武 汉 一 公 汽 淌 水 过 中 断 的 永 清 街 ， 如 在 水 中 开 巡 洋 舰 ； 暴 雨 导 致 的 严 重 渍 水 近 一 米 深 ， 市 民 困 难 前 行 。
2515,徐 州 ： 男 子 骑 车 骑 车 从 村 级 河 道 经 过 时 发 现 一 具 男 尸 ， 尸 体 似 绑 着 几 个 水 泥 块 、 死 者 嘴 里 塞 着 什 么 东 西 ， 警 方 带 走 。
2516,宜 昌 ： 男 子 因 过 度 运 动 导 致 骨 骼 肌 损 伤 ， 送 医 及 时 抢 救 无 效 死 亡 ； 送 医 时 未 出 现 肾 功 能 衰 竭 ， 目 前 尚 未 发 现 肾 病 能 损 伤
2517,大 连 阿 尔 滨 宣 布 接 手 原 大 连 实 德 女 足 及 辽 宁 青 年 女 足 ， 两 队 合 并 组 建 大 连 足 球 12 年 之 久 的 大 连 青 年 男 足 ， 前 助 理 教 练 石
2518,榆 林 ： 百 万 豪 车 被 遗 弃 路 边 4 个 月 无 人 管 ， 车 身 能 被 卸 掉 的 东 西 已 被 人 拿 走 ； 警 方 回 应 称 将 对 此 展 开 调 查 ( 图 )
2519,中 纪 委 通 报 一 年 来 党 风 廉 政 建 设 和 反 腐 败 斗 争 取 得 的 进 展 和 成 效 ， 对 湖 南 衡 阳 发 生 的 以 贿 赂 手 段 破 坏 选 举 案 件 严 肃 问
2520,广 安 ： 34 岁 男 子 筹 办 婚 礼 ， 新 娘 逃 婚 失 踪 ， 多 次 寻 找 新 婚 妻 子 维 护 婚 姻 关 系 无 果 ， 求 助 到 法 律 援 助 中 心 获 3 . 5 万 。
2521,怀 化 市 发 布 雷 电 黄 色 预 警 ： 预 计 沅 陵 县 、 [UNK] 浦 县 、 中 方 县 、 辰 溪 县 、 芷 江 县 、 麻 阳 县 、 洪 江 市 、 新 晃 县 、 鹤 城 市 、 鹤 江
2522,伊 核 问 题 6 国 与 伊 朗 达 成 历 史 性 的 全 面 解 决 伊 朗 核 问 问 的 协 议 ， 中 国 有 权 对 国 际 核 查 人 员 的 核 查 要 求 提 出 异 议 ( 图 )
2523,成 都 ： 32 岁 男 子 因 感 情 受 挫 跳 楼 ， 欲 跳 楼 拒 绝 救 援 ； 前 女 友 曾 发 9 条 短 信 ， 称 怕 儿 子 出 事 赶 飞 机 跟 他 ， 被 带 到 派 出 所
2524,"[ 拌 饭 ] 九 把 刀 斩 断 十 年 情 ; 九 把 剑 斩 断 10 年 情 , 田 源 否 认 婚 内 出 轨 : 安 慰 发 小 女 朋 友 激 吻 是 角 度 问 题 ; 周 冬 雨 吐 槽"
2525,《 太 阳 报 》 消 息 ， 包 括 奥 斯 皮 纳 、 弗 拉 米 尼 、 波 多 尔 斯 基 在 内 的 6 名 球 员 都 将 在 今 夏 被 阿 森 纳 卖 掉 ， 据 悉 其 将 以 150 万
2526,消 息 称 中 国 央 行 通 过 干 预 以 防 止 人 民 币 大 幅 下 跌 ， 中 国 银 行 指 示 国 有 银 行 代 表 其 抛 售 美 元 ； 中 国 在 交 易 的 最 后 几 分 钟 进
2527,《 每 日 邮 报 》 称 ， 曼 联 欲 得 到 德 赫 亚 的 德 赫 瓦
2528,中 国 军 人 在 红 场 阅 兵 ， 中 国 三 军 仪 仗 队 威 武 亮 相 检 阅 ， 俄 媒 称 [UNK] 不 太 尊 重 [UNK] ； 中 国 仪 仗 隊 威 武 出 相 ， 俄 方 回 应 ( 图 )
2529,安 康 烈 士 陵 园 被 多 名 非 烈 士 人 员 侵 占 ， 多 为 建 于 2013 年 、 2014 年 的 合 葬 墓 ； 官 员 墓 穴 多 为 非 官 员 亲 属 墓 ， 部 分 前 官 员 私 葬
2530,[UNK] 官 网 宣 布 ， 加 拿 大 中 后 卫 布 坎 南 、 挪 威 前 锋 赫 格 尔 博 格 和 中 国 中 场 唐 佳 丽 入 围 2015 年 世 界 杯 最 佳 新 人 奖
2531,习 近 平 主 持 中 央 军 委 深 化 国 防 和 军 队 改 革 领 导 小 组 第 一 次 全 体 会 议 ， 强 调 深 化 军 防 改 革 ， 要 把 思 想 和 行 动 统 一 到 党 中
2532,美 国 民 众 发 起 请 愿 ， 称 斯 诺 登 是 首 位 曝 光 国 家 安 全 局 秘 密 监 听 项 目 的 英 雄 ， 要 求 回 国 接 受 审 判 ； 美 国 国 土 安 全 部 门 称 斯
2533,今 日 凌 晨 4 时 许 ， 沪 昆 高 速 贵 州 境 内 因 暴 雨 引 发 山 体 滑 坡 ， 双 向 道 路 被 阻 ， 目 前 尚 不 清 楚 有 无 车 辆 和 人 员 被 埋 ， 现 场 滑
2534,哈 尔 滨 15 岁 少 年 炫 富 欲 购 豪 车 ， 被 警 方 抓 获 ， 称 其 是 走 私 车 ， 绝 对 原 装 只 卖 30 万 ； 富 二 代 因 被 父 母 娇 惯 ， 心 存 优 越 感
2535,网 曝 河 北 平 山 县 安 监 局 一 副 局 长 上 班 时 间 睡 觉 接 待 访 民 [UNK] ， 举 报 后 仅 被 通 报 批 评 ； 官 方 回 应 ： 上 访 时 间 酣 睡 卧 床 接 待
2536,日 媒 称 中 国 将 考 虑 在 海 外 建 立 军 事 基 地 ， [UNK] 双 用 途 物 流 设 施 [UNK] 模 式 将 是 未 来 中 国 发 展 趋 势 ， 中 国 很 有 可 能 做 出 改 变 。
2537,威 海 市 发 布 暴 雪 橙 色 预 警 ： 目 前 ， 市 区 降 雪 量 已 经 超 过 10 毫 米 ， 文 登 接 近 15 毫 米 ； 预 计 未 来 北 部 地 区 降 雨 仍 将 持 续 ， 为
2538,沧 州 ： 男 子 不 和 对 象 ， 我 就 在 社 区 贴 满 你 的 裸 照 ， 看 你 的 脸 能 否 大 过 屁 股 ； 警 方 抓 获 归 案 ， 称 [UNK] 不 和 我 搞 对 象 ( 图 )
2539,丹 江 口 一 男 子 因 家 庭 琐 事 拌 嘴 ， 一 气 之 下 喝 半 瓶 农 药 欲 自 杀 ， 被 妻 子 劝 阻 后 放 弃 轻 生 之 念 ， 对 民 警 和 医 务 人 员 劝 解 。
2540,西 安 ： 56 岁 保 安 3 年 多 次 性 侵 一 名 幼 女 ， 父 亲 曾 是 同 事 ； 其 平 时 叫 他 爷 爷 他 却 变 成 禽 兽 伤 害 ， 被 警 方 刑 事 拘 留 ( 图 )
2541,漳 州 一 城 管 局 大 院 内 发 现 一 只 褐 色 大 鸟 脚 绑 绳 子 ， 在 大 树 上 飞 翔 跳 跃 ， 专 家 担 心 它 受 伤 ， 展 开 捕 捉 无 果 ( 图 )
2542,意 甲 公 布 2015 - 16 赛 季 意 甲 赛 程 ， 新 赛 季 将 在 8 月 22 日 重 燃 战 火 ， [UNK] 米 兰 客 战 强 敌 佛 罗 伦 萨 ， 国 米 主 场 迎 战 亚 特 兰 大
2543,泰 州 市 发 布 雷 电 黄 色 预 警 ： 目 前 ， 我 市 兴 化 地 区 已 出 现 雷 阵 雨 ， 预 计 未 来 6 小 时 内 我 市 大 部 分 地 区 将 出 现 [UNK] 电 活 动 ， 并
2544,沈 阳 社 保 大 厦 及 养 老 局 皇 姑 分 局 停 电 一 天 ， 暂 停 对 外 办 理 业 务 。 受 电 网 春 季 检 修 影 响 ， 皇 姑 区 部 分 区 域 临 时 停 电 。
2545,十 堰 ： 文 盲 母 亲 虐 待 亲 生 女 儿 致 其 伤 重 夭 亡 ， 检 察 院 称 其 因 涉 嫌 虐 待 罪 被 批 捕 ； 法 医 称 其 严 重 营 养 不 良 ， 浑 身 青 紫 。
2546,河 南 南 召 一 村 民 遭 堂 兄 殴 打 ， 抄 刀 砍 死 堂 兄 后 潜 逃 ， 2000 多 名 村 民 自 发 为 除 恶 英 雄 [UNK] ； 村 民 称 其 涉 嫌 故 意 伤 害 被 起 诉 。
2547,安 庆 庐 江 一 民 宅 楼 顶 发 现 一 枚 导 弹 ， 由 弹 头 、 弹 身 、 弹 尾 三 部 分 组 成 ， 弹 身 有 [UNK] 红 箭 [UNK] 字 迹 ， 感 觉 更 像 导 弹 [UNK] ( 图 )
2548,老 家 界 首 一 中 学 教 师 每 隔 两 小 时 便 进 餐 ， 每 天 一 天 要 吃 10 顿 饭 ； 因 压 力 太 大 ， 家 中 欠 下 很 多 债 务 ， 家 庭 欠 债 近 百 万 。
2549,西 部 高 速 铁 路 通 道 北 起 包 头 至 海 口 ， 南 下 经 陕 西 、 湖 北 、 湖 南 、 海 南 ， 终 点 为 海 南 省 海 口 市 ， 拟 按 时 速 350 公 里 建 设 。
2550,余 额 宝 上 线 以 来 首 次 出 现 此 类 故 障 ， 系 统 升 级 所 致 ， 目 前 已 恢 复 。
2551,中 央 司 法 体 制 改 革 领 导 小 组 办 公 室 回 应 周 永 康 案 查 办 ： 不 担 任 中 央 领 导 职 务 ， 称 不 担 当 中 国 领 导 ； 此 前 全 会 没 有 就 他 的
2552,中 泰 拟 建 [UNK] 克 拉 运 河 [UNK] 项 目 ， 耗 时 10 年 、 投 资 总 额 280 亿 美 元 ， 一 旦 开 通 ， 大 陆 [UNK] 马 六 甲 困 局 [UNK] 也 迎 刃 而 解 。
2553,"洛 阳 脑 瘫 女 孩 文 科 597 分 ， 高 出 一 本 线 84 分 ; 河 南 各 地 高 考 状 元 出 炉 , 全 省 理 科 状 元 已 被 清 华 接 走 ; 全 省 高 考 学 霸 。"
2554,庆 阳 ： [UNK] 85 后 [UNK] 老 板 因 涉 嫌 欺 骗 他 人 吸 毒 罪 被 提 起 公 诉 ； 经 理 称 其 是 一 陌 生 男 子 推 销 的 ， 称 有 兴 奋 作 用 可 提 神 醒 脑 。
2555,曝 中 国 足 协 负 责 正 常 运 转 的 人 员 只 有 区 区 68 人 ， 足 协 规 模 在 过 去 一 年 内 已 一 缩 再 缩 ， 足 联 新 闻 办 公 室 仅 一 人 ( 组 图 )
2556,渭 南 潼 关 一 民 居 私 藏 炸 药 引 发 爆 炸 ， 致 2 男 子 死 亡 5 人 受 伤 ， 5 名 伤 者 均 为 开 诊 所 房 主 ， 租 住 在 鲁 家 ， 警 方 已 介 入 。
2557,国 家 信 息 中 心 信 息 化 研 究 部 主 任 张 新 红 谈 互 联 网 经 济 ： 从 网 民 人 数 和 普 及 率 看 中 国 潜 力 ， 从 网 络 人 数 、 普 及 度 看 中 國
2558,渭 南 ： 韩 城 国 土 资 源 局 原 局 长 徐 建 龙 因 严 重 违 纪 被 开 除 党 籍 ， 经 查 其 与 他 人 订 立 攻 守 同 盟 ， 对 抗 组 织 调 查 [UNK] 被 调 查 。
2559,金 华 ： 义 乌 公 务 员 上 班 时 间 频 繁 开 房 ， 网 曝 公 布 11 条 开 房 记 录 ， 其 中 7 条 是 上 班 期 间 因 私 开 房 ； 纪 委 介 入 调 查 ( 图 )
2560,成 都 军 区 装 备 部 副 部 长 丁 忠 汉 调 任 四 川 省 军 区 副 司 令 员 ， 此 前 曾 任 职 于 成 都 市 区 联 勤 部 ； 曾 任 四 军 省 军 委 副 司 委 员 。
2561,武 汉 ： 女 孩 地 铁 遭 抢 劫 ， 手 机 和 平 板 电 脑 被 抢 走 ， 脸 部 也 被 划 伤 ； 两 人 见 义 勇 为 的 市 民 两 度 追 赶 ， 两 人 均 被 抢 ( 图 )
2562,河 南 省 人 大 原 秘 书 长 、 三 门 峡 原 市 委 书 记 连 子 恒 受 贿 罪 、 巨 额 财 产 来 源 不 明 罪 、 非 法 持 有 枪 支 弹 药 罪 ， 被 控 收 受 962 万
2563,龙 岩 一 厨 师 上 班 喝 酒 ， 半 夜 被 发 现 躺 在 出 租 屋 楼 下 ， 次 日 送 医 后 死 亡 ； 其 上 班 一 觉 醒 来 ， 丈 夫 仍 未 归 打 通 电 话 ( 图 )
2564,[UNK] 季 后 赛 ： 辽 宁 121 - 105 击 败 广 厦 ， 哈 德 森 36 分 10 助 攻 ， 汤 普 森 27 分 7 篮 板 ， 韩 德 君 17 分 8 篮 板
2565,湖 南 衡 阳 破 坏 选 举 案 一 审 宣 判 后 ， 68 名 被 告 人 中 有 11 人 维 持 原 判 ， 1 人 因 立 功 情 节 予 以 改 判 。
2566,柳 州 ： 两 人 上 门 讨 薪 被 老 板 反 锁 在 家 ， 被 房 东 反 锁 出 家 ， 10 多 小 时 后 才 报 警 求 助 ； 因 欠 电 费 ， 两 名 工 人 饿 10 多 个 小 时
2567,天 津 爆 炸 事 故 已 造 成 104 人 死 亡 ， 其 中 28 位 遇 难 者 身 份 已 确 定 ； 事 故 发 生 60 多 小 时 后 ， 北 京 卫 戍 区 防 化 团 在 距 离 爆 炸 点
2568,盛 力 达 科 技 停 牌 前 报 13 . 66 元 ， 升 逾 44 % ， 成 交 7480 万 元 。
2569,组 图 ： 北 京 朝 阳 群 众 报 警 ： 扁 某 ( 化 名 ) 被 抓 ， 经 尿 检 ， 扁 某 刚 刚 吸 食 完 毒 品 ， 已 被 行 政 拘 留 。
2570,驻 马 店 ： 10 岁 小 学 生 放 学 路 上 遭 遇 恶 犬 袭 击 ， 同 行 四 五 个 同 学 被 扑 倒 ， 其 中 一 人 受 伤 ， 耳 朵 都 被 撕 裂 ； 目 前 已 被 送 医 治
2571,""" [ 拌 饭 ] 陈 赫 已 离 婚 移 情 女 演 员 张 子 萱 ; 俞 灏 明 回 京 王 浩 燃 独 自 接 机 , 两 人 恋 情 疑 曝 光 ; 网 曝 [UNK] 秀 才 [UNK] 喻 恩 泰 领 证"
2572,济 南 ： 女 生 穿 婚 纱 在 宿 舍 楼 前 表 白 ， 前 男 友 因 外 出 洗 澡 错 过 了 婚 纱 表 白 ； 知 情 学 生 称 其 外 出 浴 澡 错 過 了 一 场 婚 纱 ( 图
2573,黑 莓 [UNK] 程 守 宗 ： 如 果 没 办 法 快 速 扭 转 财 务 状 况 ， 黑 莓 可 能 会 停 止 生 产 智 能 手 机 ； 若 没 有 办 法 扭 转 目 前 的 财 报 状 况
2574,上 午 8 时 30 分 ， 哈 尔 滨 一 辆 61 路 公 交 车 在 道 里 区 发 生 起 火 燃 烧 ， 车 上 乘 客 迅 速 疏 散 ， 消 防 官 兵 赶 到 将 火 扑 灭 ； 事 故 原 因
2575,法 国 印 象 派 大 师 莫 奈 的 五 幅 画 作 在 伦 敦 拍 卖 会 中 以 约 8400 万 美 元 的 总 额 成 交 ， 成 交 价 达 3560 万 ； 其 中 一 幅 《 威 尼 斯 大 运
2576,常 州 一 载 客 大 巴 遭 6 名 戴 口 罩 男 子 打 砸 ， 司 机 已 报 警 ； 车 上 无 人 员 受 伤 ， 司 客 已 报 案 ， 目 前 尚 未 抓 获 肇 事 者
2577,中 国 游 客 以 婴 儿 车 为 工 具 割 取 鹿 茸 ， 日 本 作 家 称 [UNK] 这 不 是 段 子 也 不 是 谣 言 [UNK] ； 中 国 作 家 回 应 称 [UNK] 不 是 语 言 也 不 算 谣 言
2578,下 午 16 时 许 ， 天 津 西 青 区 津 淄 公 路 芦 北 口 路 段 一 辆 载 有 多 人 客 车 坠 河 ， 目 前 公 安 ， 消 防 ， 120 已 到 场 救 援 ， 现 场 围 观 市 民
2579,荆 州 官 场 自 缢 身 亡 ， 官 员 称 [UNK] 车 祸 、 跳 楼 都 很 痛 苦 ， 最 直 接 的 办 法 是 上 吊 [UNK] ； 知 情 人 称 [UNK] 怎 样 的 方 式 死 亡 最 快 乐 [UNK] 。
2580,佛 山 一 对 夫 妻 闹 离 婚 ， 宝 马 车 头 损 毁 严 重 宝 马 ， 致 两 车 车 身 均 不 同 程 度 损 毁 ， 其 中 白 色 宝 马 严 重 变 形 ； 事 故 系 经 济 纠 纷
2581,池 州 一 对 母 子 在 家 中 双 双 遇 害 ， 警 方 控 制 黑 龙 江 籍 嫌 犯 ； 母 子 上 班 时 曾 在 医 院 做 中 饭 ， 事 发 地 周 边 仍 有 不 少 居 民 议 论
2582,中 山 一 男 子 向 婚 恋 机 构 征 婚 未 果 ， 一 怒 之 下 将 该 公 务 员 告 上 法 庭 ， 要 求 法 院 判 决 其 嫁 给 自 己 ， 一 审 判 决 判 决 为 诈 骗 。
2583,美 国 国 防 部 公 布 2015 年 度 《 国 家 军 事 战 略 》 报 告 ， 指 出 中 国 在 南 海 行 动 [UNK] 加 剧 了 亚 太 地 区 紧 张 气 氛 [UNK] ， 并 分 析 了 未 来 战
2584,组 图 ： 南 京 军 区 某 师 一 连 奉 命 夺 占 某 高 地 时 遭 蓝 方 火 力 压 制 ， 眼 见 弹 药 即 将 消 耗 殆 尽 ， 保 障 中 心 调 拨 1 个 基 数 的 弹 药
2585,青 岛 开 发 区 两 女 子 失 踪 案 告 破 ， 同 一 人 所 为 抢 劫 后 杀 人 ， 嫌 犯 在 哈 尔 滨 呼 兰 区 一 宾 馆 内 被 抓 获 ； 嫌 疑 人 已 被 警 方 抓 获
2586,深 交 所 ： 华 西 能 源 、 沈 阳 化 工 等 12 家 公 司 收 到 监 管 函 ， 分 别 分 为 信 息 披 露 违 规 和 股 票 交 易 违 规 两 类 。 华 西 、 江 南 红 箭 、
2587,延 吉 ： 男 子 盗 窃 冻 豆 腐 被 发 现 后 跑 掉 ， 被 掐 住 脖 子 ， 被 其 两 拳 打 得 鼻 孔 流 血 ， 被 警 方 带 走 ； 因 非 法 占 有 为 目 的 ， 用 暴 力
2588,美 国 海 军 今 年 首 次 在 军 舰 上 部 署 激 光 武 器 ， 并 于 两 年 内 在 军 艦 上 测 试 电 磁 轨 道 炮 原 型 ， 并 且 发 射 [UNK] 一 束 能 量 [UNK] ( 图 )
2589,[UNK] 银 河 战 舰 [UNK] 的 22 连 胜 止 在 22 ， 阿 贾 克 斯 和 科 林 蒂 安 应 该 向 [UNK] 蝙 蝠 军 团 [UNK] 表 示 感 谢 ， 皇 马 的 纪 录 得 以 继 续 傲 视 群 雄
