2949,扬 州 市 环 保 局 局 长 金 秋 芬 被 曝 为 季 建 业 情 妇 ， 南 京 原 市 长 季 建 業 被 带 走 后 又 再 次 被 约 谈 ， 其 中 一 名 市 长 金 建 业 ， 其 后 又 被 约 談 。 南 京 市 市 长 被 带 跑 后 ， 她 又 再 被 再 次
2950,安 徽 省 发 布 暴 雨 黄 色 预 警 ： 6 小 时 内 六 安 市 所 辖 的 金 寨 、 霍 山 、 舒 城 ， 安 庆 市 所 轄 的 岳 西 、 太 湖 ， 池 州 市 所 属 的 岳 东 、 太 阳 ， 池 洲 市 所 有 的 东 至 ， 黄 山 市 区 及 所 辖 .
2951,内 蒙 古 腾 格 里 沙 漠 附 近 的 骆 驼 山 岩 画 新 发 现 95 幅 岩 画 ， 登 记 数 量 从 原 来 的 369 幅 增 加 至 464 幅 。
2952,哆 啦 [UNK] 梦 大 结 局 ： 《 哆 啦 》 梦 ： 伴 我 同 行 》 将 在 内 地 上 映 ， 谁 是 最 受 关 注 的 小 伙 伴 ？ 哪 些 道 具 最 受 欢 迎 的 小 夥 伴 ？
2953,日 本 本 田 社 长 八 乡 隆 弘 上 任 后 首 次 召 开 记 者 会 ， 就 因 高 田 安 全 气 囊 隐 患 问 题 致 使 本 田 召 回 事 件 道 歉 ， 称 因 质 量 问 题 给 大 家 造 成 了 困 扰 [UNK] ， 并 强 调 将 重 视 安 全 性 商 品
2954,部 分 石 油 输 出 国 组 织 成 员 国 首 次 公 开 谈 论 新 的 [UNK] 合 理 [UNK] 油 价 ， 每 桶 75 或 80 美 元 的 价 格 比 当 前 油 价 高 约 10 美 元 ， 可 能 比 较 合 理 ； 沙 特 并 未 表 明 其 认 可 其 认 为 新 观 点 。
2955,南 京 宝 马 闯 红 灯 撞 散 马 自 达 致 2 人 死 亡 ( 图 )
2956,河 源 市 和 平 县 副 县 长 曾 祥 卫 涉 嫌 严 重 违 纪 ， 目 前 正 接 受 组 织 调 查 ， 曾 任 镇 长 、 镇 人 大 主 席 ； 曾 任 县 长 期 间 在 乡 镇 任 职 ， 非 常 熟 悉 基 层 工 作 ， 已 在 镇 长 任 职 。
2957,《 咬 文 嚼 字 》 发 布 2013 年 度 十 大 流 行 语 [UNK] ， [UNK] 中 国 梦 [UNK] 排 名 第 一 ， 女 汉 子 土 豪 [UNK] 土 豪 、 点 赞 、 微 [UNK] 、 奇 葩 [UNK] ， 成 为 2013 年 全 民 流 行 語 ； [UNK] 倒 逼 [UNK] 、 [UNK] 逆 袭 [UNK] 成 为 新 宠 。
2958,厦 门 ： 70 岁 老 人 当 全 车 人 当 坐 便 器 ， 乘 客 称 [UNK] 太 没 素 质 [UNK] ； 老 人 在 公 交 车 上 大 便 引 起 公 愤 ， 乘 人 纷 纷 指 责 老 人 [UNK] 太 恶 心 [UNK] ； 乘 客 吐 槽 称 [UNK] 你 干 什 么 嘛 [UNK] ( 图 )
2959,郑 州 ： 女 子 酒 店 驾 车 回 家 时 ， 突 遭 两 车 不 明 人 员 围 堵 砸 车 ， 在 警 方 处 置 中 又 发 现 自 家 被 困 车 莫 名 失 踪 ， 事 后 警 方 称 是 经 济 纠 纷 ， 不 予 立 案 ； 事 后 女 儿 被 送 医 ( 图 )
2960,广 州 龙 岗 大 康 社 区 一 违 法 建 筑 物 浇 灌 水 泥 期 间 突 然 倒 塌 ， 致 1 死 1 伤 ； 附 近 居 民 围 观 ， 事 发 地 近 百 平 米 ， 附 近 有 人 在 此 动 工 ， 事 故 原 因 不 明 ， 事 后 10 多 名 工 人 被 困
2961,黄 石 ： 男 子 路 边 捡 到 刮 奖 券 ， 刮 出 40 万 [UNK] 大 奖 [UNK] ， 家 人 担 心 其 上 当 ， 劝 阻 仍 执 意 跳 入 骗 局 ， 被 骗 走 13000 元 。
2962,广 州 一 11 岁 女 童 在 出 租 屋 附 近 失 踪 ， 警 方 74 小 时 解 救 一 名 被 拐 卖 女 孩 ， 并 抓 获 一 名 犯 罪 嫌 疑 人 ； 警 方 将 其 送 到 派 出 所 报 案 ， 称 其 曾 将 一 名 男 子 送 到 警 方 报 案 ( 图 )
2963,""" [ 拌 饭 ] 杨 子 : 黄 圣 依 被 小 三 , 只 为 一 个 承 诺 ; 杨 洋 与 欢 瑞 副 总 裁 同 时 离 开 欢 瑞 《 盗 墓 笔 记 2 》 恐 换 人 ; 杨 子 与 欢rry 副 总 统 同 时 辞 职 ; 许 晴 与 张 翰 被 曝 姐 弟 恋 。"
2964,荆 州 市 发 布 雷 电 黄 色 预 警 ： 预 计 未 来 6 小 时 ， 荆 州 、 松 滋 、 公 安 、 江 陵 等 地 区 有 雷 电 活 动 ， 局 部 雨 量 30 - 50 毫 米 ， 阵 风 5 到 6 级 ， 请 注 意 防 范 . . .
2965,昆 山 ： 职 业 中 介 管 理 人 员 为 满 足 自 己 私 欲 ， 刷 员 工 医 保 卡 套 取 现 金 ， 涉 嫌 诈 骗 被 警 方 处 理 。
2966,俄 媒 称 ， 俄 罗 斯 第 154 独 立 警 卫 团 的 军 人 将 于 本 月 18 日 抵 达 北 京 ， 为 即 将 于 9 月 3 日 在 天 安 门 广 场 举 行 的 阅 兵 式 做 准 备 ， 并 进 行 联 合 彩 排 。
2967,厦 蓉 高 速 今 日 发 生 6 车 追 尾 事 故 ， 致 1 人 死 亡 2 人 受 伤 ， 疑 与 雨 雾 天 气 和 大 货 车 刹 车 失 灵 有 关 ， 疑 因 雨 雾 气 气 和 小 货 车 剎 车 失 靈 有 关 。
2968,黄 石 ： 两 名 嫌 疑 人 持 刀 劫 持 公 司 负 责 人 ， 索 要 现 金 10 万 元 ， 现 场 无 人 员 伤 亡 ； 目 前 两 人 已 被 刑 拘
2969,鹰 潭 ： 江 西 会 昌 县 一 家 5 口 被 杀 案 告 破 ， 遇 害 者 为 2 名 老 人 和 3 名 儿 童 ， 其 中 一 对 儿 童 为 双 胞 胎 ， 两 家 疑 有 山 林 纠 纷 。
2970,组 图 ： 成 都 动 物 园 一 20 多 岁 男 子 爬 树 翻 越 孟 加 拉 白 虎 围 墙 ， 进 入 红 色 墨 水 在 玻 璃 上 涂 画 ， 并 用 红 墨 墨 水 涂 画 ； 园 方 工 作 人 员 称 若 是 他 翻 进 的 是 东 北 虎 围 栏 中 ， 园 方 称
2971,辽 宁 省 发 布 霾 黄 色 预 警 ： 预 计 14 日 夜 间 到 15 日 上 午 ： 沈 阳 、 鞍 山 、 锦 州 、 营 口 、 辽 阳 、 盘 锦 、 葫 芦 岛 地 区 将 出 现 中 度 霾 ， 请 注 意 防 范 。 . . .
2972,今 日 凌 晨 ， 承 德 绕 城 高 速 双 滦 区 一 货 车 起 火 ， 整 车 烟 花 爆 竹 被 引 燃 ， 所 幸 未 造 成 人 员 伤 亡 ， 事 发 货 车 为 过 境 外 省 车 ， 欲 前 往 东 北 地 区 ( 图 )
2973,东 莞 ： 两 名 10 岁 男 童 被 父 亲 发 动 汽 车 外 出 ， 在 外 流 浪 3 天 3 夜 ， 被 丈 夫 告 知 没 追 到 ， 被 父 母 告 知 后 失 踪 ； 两 孩 子 走 丢 后 在 外 找 到 ； 幸 亏 成 功 找 到 ， 得 以 团 聚 ( 图 )
2974,河 南 反 贪 系 统 落 马 首 虎 李 晋 华 涉 嫌 严 重 违 纪 ， 目 前 正 接 受 组 织 调 查 ； 此 前 河 南 纪 委 调 查 已 结 束 ， 纪 委 将 其 涉 嫌 违 法 犯 罪 问 题 移 交 濮 阳 司 法 机 关 ， 下 一 步 将 对 其 公 诉
2975,"今 日 上 午 ， 河 北 围 场 县 出 现 [UNK] 四 个 太 阳 [UNK] 幻 日 奇 观 ： 一 大 太 阳 周 边 出 现 三 个 [UNK] 小 太 阳 "" ， 同 时 又 现 一 道 反 向 彩 虹 ； 专 家 称 气 象 学 上 叫 日 耳 ， 气 象 称 气 候 学 上 做 日 耳"
2976,美 联 社 报 道 ， 德 维 恩 - 韦 德 和 迈 阿 密 热 火 队 之 间 的 关 系 出 现 问 题 ， 知 情 人 士 透 露 ， 韦 德 与 韦 德 的 合 同 谈 判 [UNK] 陷 入 僵 局 [UNK] ， 下 赛 季 韦 德 薪 水 将 达 1610 万 美 元 大 合 同 。
2977,潍 坊 火 车 站 9 月 6 日 将 在 北 京 举 行 纪 念 大 会 ， 所 有 乘 坐 北 京 列 车 的 旅 客 执 行 二 次 安 检 ， 同 时 购 买 汽 车 票 时 必 须 要 出 具 个 人 身 份 证 ， 购 买 北 京 车 票 需 出 具 证 件 ( 图 )
2978,两 少 年 打 工 偷 老 板 钱 后 潜 逃 ， 从 灯 塔 打 车 到 沈 阳 后 ， 将 司 机 掐 死 ， 拿 走 钱 包 和 手 机 ； 流 落 到 辽 阳 的 两 人 身 上 只 剩 几 十 元 钱 ， 均 被 判 无 期 。
2979,诺 基 亚 中 国 区 负 责 人 确 认 明 年 将 推 安 卓 手 机 ， 将 于 明 年 推 出 [UNK] launcher 启 动 器 ， 或 由 四 川 工 厂 负 责 制 造 ， 全 新 产 品 线 或 迁 至 四 川 ， 而 在 未 来 诺 基 亞 研 发 中 心 也 将 迁 至
2980,组 图 ： 第 二 炮 兵 新 型 防 护 服 曝 光 ， 数 十 名 官 兵 身 着 不 同 款 式 的 新 式 防 护 装 跑 上 战 位 ， 填 补 了 我 战 略 导 弹 部 队 武 器 装 备 操 作 的 防 护 空 白 。
2981,赤 峰 文 钟 镇 发 生 一 起 因 伤 害 致 1 死 1 伤 案 件 ， 嫌 犯 见 无 路 可 逃 ， 持 刀 拒 捕 无 望 后 畏 罪 自 杀 ； 警 方 锁 定 犯 罪 嫌 疑 人 为 一 名 工 地 女 厨 师 ， 现 场 现 场 锁 定 嫌 犯 为 一 男 子 。
2982,宜 宾 市 发 布 雷 电 黄 色 预 警 ： 预 计 未 来 6 小 时 内 我 县 有 雷 电 活 动 ， 雷 雨 来 时 局 部 乡 镇 有 短 时 强 降 水 和 雷 暴 大 风 等 强 对 流 天 气 ， 请 注 意 防 范 . . .
2983,组 图 ： 距 澳 洲 大 陆 1500 公 里 海 面 上 ， 有 一 个 名 为 麦 夸 里 岛 的 神 秘 小 岛 ， 岛 上 居 民 超 过 400 万 只 企 鹅 和 10 万 只 海 象 和 海 豹 ， 超 过 百 万 只 只 企 鵝 和 海 象 与 海 豹
2984,【 本 周 星 运 】 白 羊 钱 包 大 出 血 ， 金 牛 跌 宕 起 伏 ， 双 子 心 情 低 落 ， 双 鱼 心 情 不 稳 ， 金 羊 心 情 高 涨 ， 但 金 牛 本 周 会 面 临 众 多 选 择 ， 但 不 要 借 钱 给 朋 友 ， 小 心 有 去 无 回 。
2985,2015 年 女 兵 招 募 开 始 ， 符 合 条 件 的 高 中 应 届 毕 业 生 、 女 大 学 生 可 登 [UNK] 全 国 征 兵 网 [UNK] 报 名 ， 女 兵 进 军 营 门 槛 百 里 挑 一 ， 能 过 关 斩 将 走 到 底 的 妹 子 都 不 简 单 ( 图 )
2986,郴 州 苏 仙 分 局 长 李 弼 清 涉 嫌 严 重 违 纪 ， 目 前 正 接 受 组 织 调 查 。
2987,组 图 ： 西 藏 [UNK] [UNK] 虐 驴 男 [UNK] 活 割 国 家 一 级 保 护 动 物 藏 野 驴 [UNK] ， 警 方 破 获 一 起 社 会 反 响 恶 劣 的 野 驴 案 ， 该 案 已 破 获 ； 该 案 涉 嫌 杀 害 野 驴 ， 目 前 正 在 抓 捕 嫌 犯 。
2988,安 庆 ： 男 子 为 让 女 友 跟 着 我 受 苦 ， 连 续 两 年 考 研 都 以 2 分 之 差 落 榜 落 榜 ； 因 心 结 作 祟 ， 分 手 后 男 子 写 11 万 字 的 《 新 入 门 媳 妇 手 册 》 ， 为 女 友 编 写 了 11 万 多 字 手 册 。
2989,""" [ 夜 宵 ] 小 偷 头 像 上 警 方 官 微 [UNK] 讨 公 道 [UNK] 被 抓 ; 顾 客 收 货 失 联 1 小 时 : 让 快 递 员 尝 尝 等 人 滋 味 ; 印 度 野 猴 猖 獗 , 当 地 政 府 或 将 [UNK] 抓 猴 结 扎 [UNK] ; 图 ) """
2990,中 山 ： 今 晨 5 时 许 ， 中 山 一 五 金 店 突 然 起 火 ， 致 一 家 五 口 被 困 ， 目 击 者 称 5 人 死 亡 ， 事 发 时 附 近 一 民 居 ， 附 近 居 民 称 火 灾 最 终 致 5 人 遇 难 ， 其 中 大 儿 子 仅 1 岁 半 。
2991,济 南 ： 17 岁 少 年 在 芝 [UNK] 区 吃 烧 烤 时 被 人 莫 名 其 妙 砍 两 刀 ， 一 人 背 部 受 伤 ； 嫌 疑 人 被 抓 获 ； 该 男 子 与 女 服 务 员 唱 歌 ， 同 时 吃 饭 ， 同 事 同 事 吃 饭 时 被 同 事 一 起 吃 ( 图 )
2992,军 旅 女 歌 手 陈 红 被 前 夫 诉 至 法 院 ， 称 其 以 军 人 身 份 经 营 公 司 ， 要 求 法 院 判 令 其 离 婚 后 育 有 一 子 归 养 养 ； 其 曾 因 离 婚 前 签 订 的 有 关 有 关 股 权 转 让 协 议 无 效 。
2993,咸 阳 ： 19 岁 少 女 从 一 小 区 33 层 坠 亡 ， 警 方 初 步 排 除 他 杀 ， 死 者 家 属 认 为 该 案 与 渭 城 分 局 原 局 长 付 燕 林 有 关 ， 家 属 质 疑 其 案 与 其 性 侵 有 关 ； 警 方 已 介 入 调 查 ( 组 图 )
2994,吐 鲁 番 收 费 站 气 温 达 49℃ ， 刷 新 63 年 以 来 高 温 最 长 纪 录 ， 已 连 续 5 天 气 温 突 破 45℃ ， 创 63 年 最 长 记 录 ； 该 地 已 经 刷 新 今 年 以 上 高 温 纪 录 。
2995,巴 中 一 体 育 老 师 胃 镜 检 查 身 亡 ， 事 发 卫 生 院 称 有 这 样 一 例 [UNK] 医 疗 纠 纷 [UNK] ， 卫 生 局 已 介 入 调 查 。
2996,128 名 退 休 老 干 部 实 名 举 报 山 西 霍 州 原 市 委 书 记 王 月 喜 涉 腐 ， 10 年 后 被 [UNK] 两 规 [UNK] ， 称 受 贿 、 贪 污 一 审 被 判 12 年 ； 其 曾 任 霍 州 县 副 县 长 、 计 委 主 任 、 民 政 局 长 等 职 位 。
2997,科 学 家 称 太 阳 系 中 至 少 还 藏 着 两 颗 迄 今 未 知 的 行 星 ， 或 为 外 海 王 星 天 体 的 奇 怪 轨 道 扰 动 提 供 解 释 。
2998,厦 航 一 男 子 在 [UNK] 航 班 起 飞 前 打 开 安 全 门 ， 称 只 想 透 透 气 ， 被 网 友 拍 下 引 发 热 议 ； 事 发 后 同 机 乘 客 自 曝 拉 过 安 全 出 口 ， 被 罚 9 . 2 万 元 ； 同 行 乘 客 被 罚 10 万 ( 组 图 )
2999,福 州 ： 男 子 签 [UNK] 徐 洪 恋 [UNK] 名 字 ， 称 如 果 走 了 也 能 给 这 个 世 界 留 下 光 明 ； 妻 子 10 年 前 相 识 相 恋 ， 如 今 妻 子 将 会 说 再 见 。
3000,湖 南 武 冈 一 鞭 炮 作 坊 爆 炸 事 故 已 致 4 人 死 亡 1 人 受 伤 ， 当 地 安 监 局 回 应 称 涉 事 作 坊 成 立 才 3 月 左 右 ， 就 觉 得 对 方 无 生 产 许 可 证 威 胁 村 民 安 全 ， 向 村 民 举 报 ( 组 图 )
3001,达 州 ： 女 司 机 驾 驶 一 辆 白 色 越 野 从 陡 坡 上 急 速 倒 车 ， 一 名 女 性 路 人 被 撞 飞 ， 致 4 车 连 撞 ； 肇 事 司 机 取 得 驾 照 一 年 半 ， 疑 因 操 作 失 误 所 致 ， 目 前 车 内 无 人 受 伤 ( 图 )
3002,福 州 闽 清 县 发 生 一 起 景 观 架 坍 塌 事 故 ， 受 伤 人 数 暂 时 统 计 中
3003,山 东 省 发 布 霾 黄 色 预 警 ： 继 续 发 布 雾 黄 色 警 警 信 号 ： 目 前 ， 德 州 、 滨 州 、 东 营 、 聊 城 、 泰 安 和 莱 芜 等 6 市 出 现 重 度 霾 ， 菏 泽 、 淄 博 、 潍 坊 和 临 沂 等 4 市 出 出 重 度 雾 ，
3004,组 图 ： 菏 泽 湖 西 公 园 发 生 爆 炸 案 致 1 人 死 亡 多 人 受 伤 ， 目 击 人 员 称 爆 炸 后 现 场 有 火 药 味 ， 估 计 为 人 为 ； 目 击 者 称 该 爆 炸 发 生 时 ， 有 人 在 公 园 门 口 纳 凉 ， 现 场 一 片 狼
3005,徐 州 11 岁 女 童 因 遭 生 父 性 侵 获 新 生 ， 民 政 局 宣 布 撤 销 监 护 人 资 格 ， 系 全 国 首 例 由 民 政 部 门 申 请 撤 销 。
3006,宜 黄 县 10 岁 女 孩 遭 30 多 岁 男 子 性 侵 ， 目 前 嫌 疑 犯 仍 未 抓 捕 ； 网 友 称 其 10 岁 妹 妹 被 男 子 多 次 性 侵 得 性 病 ， 其 姐 姐 下 体 流 血 ， 疑 似 性 病 ； 嫌 疑 人 称 其 已 逍 遥 法 外 ( 图 )
3007,长 沙 一 女 子 打 麻 将 被 人 打 后 流 产 ， 被 拘 留 3 天 后 被 警 方 拘 留 ， 因 有 身 孕 ， 被 人 送 至 医 院 治 疗 ， 致 其 流 产 流 产 ； 事 发 前 女 子 有 多 次 输 血 ， 致 流 产 后 流 出 并 流 产 ( 图 )
3008,日 企 跑 路 ： 中 国 男 子 在 上 海 买 机 票 ， 称 [UNK] 钱 到 账 之 前 不 会 放 你 走 [UNK] ， 称 钱 到 帐 之 前 会 放 我 走 [UNK] ； 该 公 司 曾 向 中 国 客 户 道 歉 ， 要 求 延 长 还 款 期 限 ， 但 明 显 不 利 形 势 。
3009,网 传 南 宁 警 察 枪 击 抗 拆 村 民 ， 当 地 回 应 称 警 察 被 迫 使 用 催 泪 弹 和 橡 皮 子 弹 ， 对 不 法 人 员 生 命 安 全 受 到 威 胁 ， 警 察 用 催 淚 弹 将 6 名 村 民 强 制 驱 散 和 抓 捕 ， 警 方 已 介 入
3010,巴 中 通 江 县 规 定 公 职 人 员 办 酒 席 ， 每 间 隔 十 年 可 操 办 一 次 ； 官 方 回 应 称 [UNK] 硬 性 规 定 说 70 岁 以 下 不 准 庆 生 ， 而 是 尽 量 不 操 办 、 不 大 操 大 办 ； 官 员 回 应 ： 不 科 学 ( 图 )
3011,中 石 化 一 季 度 净 利 润 下 降 超 八 成 ， 净 利 16 . 9 亿 ， 同 比 降 87 . 5 % ； 因 国 际 油 价 持 续 低 位 ， 经 营 收 益 环 比 减 少 65 . 4 亿 元 ， 炼 油 板 块 经 营 亏 损 33 . 6 亿 元
3012,组 图 ： 昆 明 人 民 西 路 便 道 发 生 地 铁 塌 陷 ， 致 人 员 伤 亡 ， 事 发 时 正 值 深 夜 ， 没 有 车 辆 通 过 ， 未 造 成 伤 亡 ； 目 前 该 路 段 已 封 锁 。
3013,佳 兆 业 中 心 中 标 盐 田 体 育 中 心 运 营 权 ， 知 情 人 士 透 露 ， 其 中 包 括 原 政 法 委 书 记 蒋 尊 玉 之 妻 当 面 羞 辱 ； 官 方 称 其 曾 被 深 圳 规 划 国 土 委 [UNK] 锁 盘 [UNK] ， 但 恐 难 过 关 ( 组 图 )
3014,组 图 ： 泰 安 ： 收 废 品 三 轮 车 与 200 多 万 玛 莎 拉 蒂 发 生 刮 擦 ， 车 门 留 下 划 痕 修 复 得 4 万 元 ； 经 交 警 协 调 ， 车 主 没 再 追 究 ， 自 愿 承 担 修 车 费 ； 经 查 车 主 未 追 究 修 车 车 费 。
3015,金 华 ： 一 辆 无 人 驾 驶 的 三 轮 拖 拉 机 突 然 撞 进 路 边 店 面 ， 店 内 卖 的 是 玉 石 ， 边 上 的 贵 重 物 品 被 绕 开 ， 损 失 可 不 小 ； 事 发 时 该 拖 拉 车 边 卖 玉 石 被 撞 坏 ， 车 速 达 到 2 米 。
3016,[UNK] 股 2015 年 第 一 个 交 易 日 ， 沪 指 高 开 高 走 涨 逾 2 % 创 近 5 年 新 高 站 上 3300 点 。 深 成 指 报 11368 点 涨 逾 3 % 创 40 月 新 高 ， 创 业 板 报 1460 点 跌 近 1 % 。
3017,重 庆 市 铜 梁 区 发 布 大 雾 橙 色 预 警 ： 今 天 上 午 08 时 ， 我 区 已 经 出 现 能 见 度 小 于 200 米 的 浓 雾 ， 预 计 且 可 能 持 续 . . . .
3018,宁 波 一 批 商 户 自 称 [UNK] 城 管 雇 来 [UNK] 的 人 ， 自 称 城 管 派 遣 的 执 法 人 员 [UNK] ， 称 其 为 [UNK] 城 市 雇 来 的 [UNK] ， 有 人 用 手 机 拍 下 证 据 ； 有 人 欲 用 手 拍 下 来 做 证 据 ， 被 打 砸 手 机 ( 图 )
3019,中 铁 建 、 南 车 计 划 再 次 竞 标 墨 西 哥 高 铁 项 目 ， 中 方 团 队 一 直 没 离 开 [UNK] ； 中 国 铁 建 曾 称 [UNK] 必 要 时 将 参 与 竞 标 ， 但 目 前 项 目 还 没 有 更 多 眉 目 ， 不 方 便 对 外 讲 太 多 ( 图 )
3020,普 洱 ： 今 日 4 时 ， 景 谷 县 城 群 众 在 空 旷 地 点 露 宿 或 车 里 过 夜 ， 部 分 房 屋 倒 损 ， 昆 明 市 民 明 显 感 觉 到 震 感 ， 一 些 灯 摇 晃 ； 昆 明 等 地 震 感 强 烈 ， 明 显 有 震 感 ( 图 )
3021,成 龙 录 制 《 天 天 向 上 》 时 透 露 自 己 将 拍 摄 禁 毒 电 影 《 极 夜 》 ， 有 意 邀 请 李 易 峰 和 鹿 晗 加 盟 ， 网 友 大 赞 成 龙 大 哥 有 眼 光 ( 图 )
3022,广 元 市 委 原 常 委 、 常 务 副 市 长 苏 利 明 严 重 违 纪 违 法 被 双 开 ， 经 查 其 利 用 职 务 之 便 为 他 人 谋 利 ， 收 受 他 人 贿 赂 ， 收 收 贿 赂 。 经 查 ， 苏 利 暗 利 用 务 务 之 利 ， 为 他 贿 赂 收 受
3023,今 日 12 时 25 分 ， 宜 昌 两 名 绑 架 案 嫌 犯 驾 车 冲 撞 警 车 ， 被 特 警 开 枪 击 中 腹 部 ， 暂 无 生 命 危 险 ； 警 方 鸣 枪 警 示 无 效 后 果 断 开 枪 撞 中 警 车 及 一 社 会 车 辆 ， 抓 获 2 名 嫌 疑 后 ，
3024,渭 南 ： 3 名 农 民 工 受 雇 商 铺 安 装 门 头 时 ， 遭 城 管 协 管 员 阻 拦 ， 头 部 被 砸 开 5 厘 米 伤 口 ， 涉 事 5 名 城 管 队 员 已 被 清 退 ； 涉 事 执 法 人 员 被 停 职 ， 涉 案 5 名 被 停 退 ( 图 )
3025,六 盘 水 市 发 布 雷 电 黄 色 预 警 ： 我 市 南 部 盘 县 局 部 出 现 雷 电 天 气 ， 未 来 还 将 持 续 一 段 时 间 ， 请 注 意 防 范 。 . . .
3026,本 周 三 晚 间 ， 沪 、 深 证 券 交 易 所 和 中 国 证 券 登 记 结 算 公 司 拟 调 降 [UNK] 股 交 易 结 算 相 关 收 费 标 准 ， 证 监 会 出 台 两 融 办 法 ， 不 再 强 制 规 定 130 % 担 保 比 例 线 ， 券 商 自 主 决 定
3027,苏 州 一 名 初 中 副 校 长 涉 嫌 泄 露 联 考 考 题 被 停 职 ， 纪 委 已 介 入 调 查 ； 知 情 人 称 该 校 联 考 成 绩 将 影 响 考 生 能 否 进 入 四 星 级 高 中 ( 图 )
3028,证 监 会 取 消 8 项 行 政 审 批 项 目 和 1 项 职 业 资 格 许 可 和 认 定 事 项 ， 包 括 证 券 交 易 所 上 市 新 的 交 易 品 种 审 批 ； 2 、 期 货 公 司 董 事 、 监 事 和 高 级 管 理 人 员 任 职 资 格 核 准 。
3029,网 曝 扬 州 [UNK] 江 区 市 场 监 管 局 一 公 务 员 请 假 期 满 未 归 将 被 开 除 ， 知 情 者 称 公 告 期 满 后 将 报 上 级 人 事 部 门 做 最 终 处 理 ； 官 方 证 实 公 告 后 将 将 报 最 终 决 理 ； 知 情 人 否 认 。
3030,组 图 ： 惠 州 警 方 抽 调 900 名 公 安 民 警 ， 对 出 租 房 内 的 可 疑 人 员 进 行 尿 检 ， 共 抓 获 1 名 在 逃 人 员 ， 抓 获 嫌 疑 人 71 人 ， 查 获 嫌 犯 71 人 。
3031,山 东 省 纪 委 通 报 3 起 公 款 旅 游 典 型 问 题 ： 济 南 市 人 大 常 委 会 党 组 成 员 、 副 主 任 宋 玉 国 等 3 人 公 款 游 游 问 题 ， 东 营 副 市 长 王 吉 能 等 13 人 被 行 政 降 级 处 分 ， 其 中 13 人 。
3032,郑 州 ： 中 牟 县 人 民 医 院 一 产 妇 分 娩 时 医 生 离 岗 2 小 时 致 胎 儿 死 于 母 腹 ， 卫 生 局 称 医 生 已 进 行 赔 偿 ， 医 生 称 产 妇 离 岗 两 小 时 后 ， 家 属 签 字 赔 偿 ； 产 妇 已 进 一 步 调 查 。
3033,中 石 化 要 求 领 导 干 部 亲 属 、 子 女 退 出 在 中 油 化 业 务 经 营 ， 并 将 严 查 领 导 人 员 亲 属 退 出 中 石 油 业 务 ， 对 26 名 领 导 领 导 不 实 的 领 导 ， 将 依 据 不 同 情 况 进 行 处 理 。
3034,央 行 副 行 长 郭 庆 平 称 ， 中 国 要 尽 快 完 成 利 率 市 场 化 改 革 ， 并 放 宽 个 人 对 境 外 投 资 ， 允 许 资 本 帐 户 下 的 人 民 币 可 兑 换 。
3035,衡 阳 ： 男 子 怒 砸 耒 阳 社 区 电 脑 ， 称 [UNK] 我 不 耐 烦 [UNK] ， 称 老 公 骂 他 ， 侮 辱 他 人 格 ； 女 子 称 [UNK] 不 耐 煩 [UNK] ， 不 忍 烦 烦 [UNK] ； 曾 因 [UNK] 文 联 办 公 室 [UNK] 被 停 职 ， 曾 因 文 联 停 职 ( 图 )
3036,湖 北 日 报 消 息 ， 湖 北 省 长 江 沉 船 事 故 源 于 内 部 会 上 专 家 阶 段 性 分 析 ， 不 准 确 、 不 权 威 ， 但 甄 别 把 关 不 严 ， 虽 然 及 时 删 除 但 还 是 造 成 负 面 影 响 ， 但 仍 是 负 面 响 响 。 但 不
3037,[UNK] 揭 幕 战 ： 科 比 复 出 ， 科 比 伤 兵 将 回 归 湖 人 ， 湖 人 将 在 12 天 内 打 8 场 比 赛
3038,媒 体 称 ， 今 年 国 企 改 革 已 经 越 来 越 明 显 ， 明 显 中 国 经 济 结 构 转 型 步 伐 加 快 ， 年 内 国 企 革 革 还 会 再 提 速 ； 专 家 称 中 国 国 企 结 构 改 型 加 速 加 快 ； 年 内 改 革 还 将 再 提 快 ， 国
3039,商 洛 一 饭 店 推 出 胡 辣 汤 ， 打 横 幅 [UNK] 环 卫 工 人 一 律 免 费 [UNK] ， 称 每 天 为 环 卫 人 提 供 免 费 胡 辣 湯 ， 环 卫 称 不 堪 重 负 左 右 为 难 ； 该 饭 店 一 名 顾 客 称 不 敢 相 信 ， 不 忍 相 信 [UNK] 。
3040,哈 尔 巴 岭 日 遗 化 武 试 销 毁 作 业 正 式 开 始 ， 中 日 双 方 商 定 12 月 1 日 开 始 销 毁 ， 为 解 决 《 禁 止 化 学 武 器 公 约 》 的 重 要 工 作 ， 已 具 备 日 遗 武 武 实 弹 销 毁 条 件 。
3041,深 圳 楼 市 五 一 期 间 一 手 房 成 交 293 套 ， 比 去 年 同 期 的 49 套 暴 增 498 % ； 业 主 反 价 并 未 减 少 ， 业 主 称 [UNK] 泡 沫 论 [UNK] ； 五 一 后 期 ， 深 圳 房 没 有 降 温 迹 象 ， 业 内 反 价 情 况 不 好 。
3042,中 国 棒 球 联 赛 总 决 赛 ： 江 苏 天 马 2∶0 胜 北 京 猛 虎 ， 以 2 :0 的 总 比 分 首 次 获 联 赛 冠 冠 军 ， 江 苏 猛 虎 2∶1 晋 级 总 冠 赛
